k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.01150267300195992,,,
3,Cadmium,False,-0.0070933625614270565,,,
11,Chromium,False,0.006781365037895739,,,
14,UC-7,False,-0.005565307335928082,,,
4,UC-4,False,0.004430078882724047,,,
13,UC-6,False,0.002151222617831081,,,
1,UC-2,False,0.0020402810629457234,,,
10,Copper,False,-0.002016141042113304,,,
5,Lead,False,-0.0020135760866105555,,,
8,Zinc - Fast,False,0.001226403007749468,,,
0,UC-1,False,-0.0009297415160108355,,,
7,Zinc - Steady,False,0.0008306381962029264,,,
12,Zinc - Intermediate,False,0.0006893896708175182,,,
9,UC-5,False,-0.0006178665944060916,,,
2,UC-3,False,0.00024188155075535175,,,
