,LAC_H_00304
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,1.7308593267
USA300_LAC_U01-Set001_CAMHB_Control_1,1.279199367
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.8488503324000001
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.2482376692
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.4987648868
USA300_LAC_U01-Set001_CAMHB_Control_2,1.4552437527
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.3960264081
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.006682204
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,1.6384242589
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.1450262736
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.6771620966
USA300_LAC_U01-Set001_R10LB_Control_1,2.1925316557
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.5425670629
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.2261149366
USA300_LAC_U01-Set001_R10LB_Control_2,1.8997988695
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.4178454919
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.1152028444
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,1.0500502428
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.9478461211
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.6689395663000001
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.7273109928
USA300_LAC_U01-Set004_CAMHB_Control_2,0.7596874464000001
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.9451316790000001
USA300_LAC_U01-Set004_R10LB_Control_1,2.1331957186
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.5292056511
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.8718252745
USA300_LAC_U01-Set004_R10LB_Control_2,2.1583122452
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.6417837164
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,1.5663970695
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,2.6681382298000003
USA300_LAC_ICA-Set001_R10LB_Control_2,2.8784953791000003
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.3158749982
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.5318936724
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,1.7362562763
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.1433710269
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.1375368836
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,1.344796762
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
