,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X
0,algU_regulon__empty_vector,9.25185853854297e-18,0.762938474565623,3.0,0.0,-0.6087623567,2.0,0.8558622848,4.0,-0.2470999281,,,,,,,,,,,,,,,,,,,,,,
1,algU_regulon__algU_overexpression,0.13789472813333334,0.111517391236504,3.0,1.0,0.2113842893,3.0,0.1927228248,5.0,0.0095770703,,,,,,,,,,,,,,,,,,,,,,
2,co_culture__c_viol_40,-0.16898257302499997,0.24387247315000002,4.0,6.0,0.19682613670000002,20.0,-0.2909188096,40.0,-0.2909188096,63.0,-0.2909188096,,,,,,,,,,,,,,,,,,,,
3,co_culture__c_viol_12.5,-0.05748505294999999,0.27205300884821393,4.0,7.0,0.1308197557,33.0,0.22107765170000002,81.0,-0.2909188096,82.0,-0.2909188096,,,,,,,,,,,,,,,,,,,,
4,co_culture__b_thai_30,0.06664398082500002,0.43100655736784727,4.0,8.0,-0.2909188096,51.0,0.5756916898000001,65.0,-0.2909188096,76.0,0.2727218527,,,,,,,,,,,,,,,,,,,,
5,co_culture__b_thai_25,-0.2909188096,0.0,3.0,9.0,-0.2909188096,22.0,-0.2909188096,49.0,-0.2909188096,,,,,,,,,,,,,,,,,,,,,,
6,co_culture__mono_30,0.8305333448000001,0.5684662799096449,2.0,10.0,0.4285669834,26.0,1.2324997062,,,,,,,,,,,,,,,,,,,,,,,,
7,co_culture__b_thai_12.5,0.07490010176666669,0.34577531618991225,3.0,11.0,0.1192708901,54.0,-0.2909188096,83.0,0.39634822480000004,,,,,,,,,,,,,,,,,,,,,,
8,co_culture__b_thai_35,0.121474146625,0.2975480089999949,4.0,12.0,0.09886203860000001,48.0,-0.2909188096,64.0,0.3533030922,78.0,0.3246502653,,,,,,,,,,,,,,,,,,,,
9,co_culture__mono_25,0.074332181425,0.42651734215333204,4.0,13.0,-0.2909188096,38.0,-0.2909188096,67.0,0.5174226987,72.0,0.3617436462,,,,,,,,,,,,,,,,,,,,
10,co_culture__c_viol_30,0.3907395636,0.25274689174167386,3.0,14.0,0.11525574200000001,41.0,0.44503994210000003,85.0,0.6119230067,,,,,,,,,,,,,,,,,,,,,,
11,co_culture__c_viol_35,0.418624485575,0.30644388565182423,4.0,15.0,0.7059614901,52.0,0.1679837126,71.0,0.6607249321,80.0,0.1398278075,,,,,,,,,,,,,,,,,,,,
12,co_culture__b_thai_40,0.08335355780000002,0.3272529537799885,3.0,16.0,-0.2909188096,53.0,0.3155967477,77.0,0.2253827353,,,,,,,,,,,,,,,,,,,,,,
13,co_culture__b_thai_45,0.5719814707666667,0.9065843652872551,3.0,17.0,-0.2909188096,50.0,1.5167030216000001,66.0,0.4901602003,,,,,,,,,,,,,,,,,,,,,,
14,co_culture__b_thai_c_viol_40,0.41375094646666666,0.7302507711668813,3.0,18.0,1.1671426658,25.0,-0.2909188096,62.0,0.3650289832,,,,,,,,,,,,,,,,,,,,,,
15,co_culture__mono_35,0.03951765407500002,0.398053696907804,4.0,19.0,0.23105269450000002,28.0,-0.2909188096,56.0,-0.2909188096,73.0,0.5088555410000001,,,,,,,,,,,,,,,,,,,,
16,co_culture__b_thai_c_viol_45,-0.11918287104999999,0.34347187710000004,4.0,21.0,-0.2909188096,34.0,-0.2909188096,45.0,0.39602494460000004,58.0,-0.2909188096,,,,,,,,,,,,,,,,,,,,
17,co_culture__c_viol_25,0.34166525270000003,0.5449149949632142,4.0,23.0,0.5996380637000001,42.0,-0.2909188096,70.0,0.10830611080000001,79.0,0.9496356459,,,,,,,,,,,,,,,,,,,,
18,co_culture__mono_45,-0.2909188096,0.0,4.0,24.0,-0.2909188096,29.0,-0.2909188096,68.0,-0.2909188096,74.0,-0.2909188096,,,,,,,,,,,,,,,,,,,,
19,co_culture__mono_40,0.29302649012500004,0.4262716422793789,4.0,27.0,-0.2909188096,31.0,0.400829773,69.0,0.33215872900000004,75.0,0.7300362681,,,,,,,,,,,,,,,,,,,,
20,co_culture__b_thai_c_viol_35,0.006434363425000006,0.3574292505005176,4.0,30.0,-0.2909188096,32.0,0.1821500231,59.0,0.4254250498,86.0,-0.2909188096,,,,,,,,,,,,,,,,,,,,
21,co_culture__b_thai_c_viol_25,0.4342595997,,1.0,35.0,0.4342595997,,,,,,,,,,,,,,,,,,,,,,,,,,
22,co_culture__b_thai_c_viol_30,-0.138152648675,0.30553232185,4.0,36.0,-0.2909188096,44.0,0.3201458341,60.0,-0.2909188096,61.0,-0.2909188096,,,,,,,,,,,,,,,,,,,,
23,co_culture__mono_12.5,8.673617379884035e-18,0.39033891951929955,4.0,37.0,-0.2909188096,46.0,0.5343920126,57.0,-0.2909188096,84.0,0.0474456066,,,,,,,,,,,,,,,,,,,,
24,co_culture__c_viol_45,0.32211561180000003,0.14996367383446807,2.0,39.0,0.4281559425,43.0,0.21607528110000002,,,,,,,,,,,,,,,,,,,,,,,,
25,co_culture__b_thai_c_viol_12.5,-0.2909188096,0.0,2.0,47.0,-0.2909188096,55.0,-0.2909188096,,,,,,,,,,,,,,,,,,,,,,,,
26,immunity_2__WT_sid2,0.0,0.0,3.0,87.0,0.0,90.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,
27,immunity_2__WT_pad4,0.0,0.0,3.0,88.0,0.0,91.0,0.0,94.0,0.0,,,,,,,,,,,,,,,,,,,,,,
28,immunity_2__WT_PS,0.0,0.0,3.0,89.0,0.0,92.0,0.0,95.0,0.0,,,,,,,,,,,,,,,,,,,,,,
29,immunity_in_vitro__WT_MM,0.0,0.0,4.0,96.0,0.0,97.0,0.0,98.0,0.0,99.0,0.0,,,,,,,,,,,,,,,,,,,,
30,immunity_isolated__WT_DE,0.0,0.0,2.0,100.0,0.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
31,immunity_isolated__WT_DEPS,0.0,0.0,2.0,101.0,0.0,105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
32,immunity_isolated__WT_WT,0.0,0.0,12.0,102.0,0.0,110.0,0.0,117.0,0.0,125.0,0.0,131.0,0.0,134.0,0.0,138.0,0.0,159.0,0.0,162.0,0.0,164.0,0.0,170.0,0.0,174.0,0.0,,,,
33,immunity_isolated__WT_npr1,0.0,0.0,2.0,103.0,0.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
34,immunity_isolated__AvrRpt2_WT,0.0,0.0,14.0,106.0,0.0,113.0,0.0,121.0,0.0,127.0,0.0,136.0,0.0,142.0,0.0,145.0,0.0,150.0,0.0,160.0,0.0,161.0,0.0,163.0,0.0,167.0,0.0,172.0,0.0,176.0,0.0
35,immunity_isolated__AvrRpt2_npr1,0.0,0.0,3.0,107.0,0.0,128.0,0.0,146.0,0.0,,,,,,,,,,,,,,,,,,,,,,
36,immunity_isolated__AvrRpt2_DE,0.0,0.0,3.0,108.0,0.0,129.0,0.0,147.0,0.0,,,,,,,,,,,,,,,,,,,,,,
37,immunity_isolated__AvrRpt2_DEPS,0.0,0.0,2.0,109.0,0.0,148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
38,immunity_isolated__WT_pad4,0.0,0.0,4.0,111.0,0.0,119.0,0.0,140.0,0.0,165.0,0.0,,,,,,,,,,,,,,,,,,,,
39,immunity_isolated__WT_PS,0.0,0.0,4.0,112.0,0.0,120.0,0.0,141.0,0.0,166.0,0.0,,,,,,,,,,,,,,,,,,,,
40,immunity_isolated__AvrRpt2_sid2,0.0,0.0,3.0,114.0,0.0,122.0,0.0,143.0,0.0,,,,,,,,,,,,,,,,,,,,,,
41,immunity_isolated__AvrRpt2_pad4,0.0,0.0,4.0,115.0,0.0,123.0,0.0,144.0,0.0,168.0,0.0,,,,,,,,,,,,,,,,,,,,
42,immunity_isolated__AvrRpt2_PS,0.0,0.0,3.0,116.0,0.0,124.0,0.0,169.0,0.0,,,,,,,,,,,,,,,,,,,,,,
43,immunity_isolated__WT_sid2,0.0,0.0,2.0,118.0,0.0,139.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
44,immunity_isolated__WT_WT_mock,0.0,0.0,3.0,130.0,0.0,152.0,0.0,156.0,0.0,,,,,,,,,,,,,,,,,,,,,,
45,immunity_isolated__WT_SP,0.0,0.0,2.0,132.0,0.0,135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
46,immunity_isolated__AvrRpt2_b2b3,1.4278516570000002,2.019287178386297,2.0,133.0,2.8557033140000003,137.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
47,immunity_isolated__AvrRpt2_RR,0.0,0.0,2.0,149.0,0.0,151.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
48,immunity_isolated__WT_WT_SA,0.0,0.0,3.0,153.0,0.0,155.0,0.0,158.0,0.0,,,,,,,,,,,,,,,,,,,,,,
49,immunity_isolated__WT_WT_chitin,0.0,0.0,2.0,154.0,0.0,157.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
50,immunity_isolated__WT_stp,0.0,0.0,2.0,171.0,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
51,immunity_isolated__AvrRpt2_stp,0.0,0.0,2.0,173.0,0.0,177.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
52,immunity_no_isolation__WT_WT_mock,0.0,0.7221621030203158,3.0,178.0,0.2551125673,182.0,-0.8150926729,183.0,0.5599801056,,,,,,,,,,,,,,,,,,,,,,
53,immunity_no_isolation__WT_WT_flg22,0.48064017630000005,2.2442751278503823,3.0,179.0,-0.8150926729,180.0,-0.8150926729,181.0,3.0721058747,,,,,,,,,,,,,,,,,,,,,,
54,immunity_time__mock_1hpi,-1.850371707708594e-17,0.2851393944002433,3.0,184.0,0.2661862309,185.0,0.0347256621,186.0,-0.30091189300000004,,,,,,,,,,,,,,,,,,,,,,
55,immunity_time__flg22_1hpi,0.23021746706666665,0.20548902183364498,3.0,187.0,-0.0037611785,188.0,0.3813569459,189.0,0.3130566338,,,,,,,,,,,,,,,,,,,,,,
56,immunity_time__mock_3hpi,-0.4049528318,0.6453841828511749,3.0,190.0,-0.8702444061,191.0,-0.6764385321,192.0,0.3318244428,,,,,,,,,,,,,,,,,,,,,,
57,immunity_time__flg22_3hpi,-0.056567853166666654,0.45472978630178995,3.0,193.0,0.45981432110000003,194.0,-0.3971680789,195.0,-0.2323498017,,,,,,,,,,,,,,,,,,,,,,
58,immunity_time__mock_5hpi,-0.7913798732,0.3317219539844427,3.0,196.0,-0.6077291075,197.0,-1.1743130573,198.0,-0.5920974548,,,,,,,,,,,,,,,,,,,,,,
59,immunity_time__flg22_5hpi,-0.1772879859666667,0.30869026909891556,3.0,199.0,0.0545727024,200.0,-0.5276754651000001,201.0,-0.058761195200000005,,,,,,,,,,,,,,,,,,,,,,
