,PSPTO_RS10260
SRX1828913,-0.6087623567
SRX1828914,0.2113842893
SRX1828915,0.8558622848
SRX1828916,0.1927228248
SRX1828917,-0.2470999281
SRX1828918,0.0095770703
SRX3983989,0.19682613670000002
SRX3983990,0.1308197557
SRX3983993,-0.2909188096
SRX3983994,-0.2909188096
SRX3983995,0.4285669834
SRX3983996,0.1192708901
SRX3983997,0.09886203860000001
SRX3983998,-0.2909188096
SRX3983999,0.11525574200000001
SRX3984000,0.7059614901
SRX3984001,-0.2909188096
SRX3984002,-0.2909188096
SRX3984003,1.1671426658
SRX3984004,0.23105269450000002
SRX3984005,-0.2909188096
SRX3984006,-0.2909188096
SRX3984007,-0.2909188096
SRX3984008,0.5996380637000001
SRX3984009,-0.2909188096
SRX3984010,-0.2909188096
SRX3984011,1.2324997062
SRX3984012,-0.2909188096
SRX3984013,-0.2909188096
SRX3984014,-0.2909188096
SRX3984015,-0.2909188096
SRX3984016,0.400829773
SRX3984017,0.1821500231
SRX3984019,0.22107765170000002
SRX3984020,-0.2909188096
SRX3984021,0.4342595997
SRX3984022,-0.2909188096
SRX3984023,-0.2909188096
SRX3984024,-0.2909188096
SRX3984025,0.4281559425
SRX3984026,-0.2909188096
SRX3984027,0.44503994210000003
SRX3984028,-0.2909188096
SRX3984029,0.21607528110000002
SRX3984031,0.3201458341
SRX3984032,0.39602494460000004
SRX3984034,0.5343920126
SRX3984035,-0.2909188096
SRX3984036,-0.2909188096
SRX3984037,-0.2909188096
SRX3984038,1.5167030216000001
SRX3984039,0.5756916898000001
SRX3984040,0.1679837126
SRX3984041,0.3155967477
SRX3984042,-0.2909188096
SRX3984043,-0.2909188096
SRX3984045,-0.2909188096
SRX3984046,-0.2909188096
SRX3984047,-0.2909188096
SRX3984048,0.4254250498
SRX3984049,-0.2909188096
SRX3984050,-0.2909188096
SRX3984051,0.3650289832
SRX3984052,-0.2909188096
SRX3984056,0.3533030922
SRX3984057,-0.2909188096
SRX3984058,0.4901602003
SRX3984059,0.5174226987
SRX3984061,-0.2909188096
SRX3984062,0.33215872900000004
SRX3984063,0.10830611080000001
SRX3984064,0.6607249321
SRX3984065,0.3617436462
SRX3984066,0.5088555410000001
SRX3984067,-0.2909188096
SRX3984068,0.7300362681
SRX3984069,0.2727218527
SRX3984070,0.2253827353
SRX3984071,0.3246502653
SRX3984073,0.9496356459
SRX3984074,0.1398278075
SRX3984077,-0.2909188096
SRX3984078,-0.2909188096
SRX3984079,0.39634822480000004
SRX3984080,0.0474456066
SRX3984082,0.6119230067
SRX3984084,-0.2909188096
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,2.8557033140000003
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.2551125673
SRX3158989,-0.8150926729
SRX3158990,-0.8150926729
SRX3158991,3.0721058747
SRX3158992,-0.8150926729
SRX3158996,0.5599801056
SRX3644656,0.2661862309
SRX3644657,0.0347256621
SRX3644658,-0.30091189300000004
SRX3644659,-0.0037611785
SRX3644660,0.3813569459
SRX3644661,0.3130566338
SRX3644662,-0.8702444061
SRX3644663,-0.6764385321
SRX3644664,0.3318244428
SRX3644665,0.45981432110000003
SRX3644666,-0.3971680789
SRX3644667,-0.2323498017
SRX3644668,-0.6077291075
SRX3644669,-1.1743130573
SRX3644670,-0.5920974548
SRX3644671,0.0545727024
SRX3644672,-0.5276754651000001
SRX3644673,-0.058761195200000005
