,b2891_2
control__wt_glc__1,9.501501927
control__wt_glc__2,9.5606574994
fur__wt_dpd__1,9.4639359504
fur__wt_dpd__2,9.4134368552
fur__wt_fe__1,9.2685368061
fur__wt_fe__2,9.2946083444
fur__delfur_dpd__1,9.2810301202
fur__delfur_dpd__2,9.3883514447
fur__delfur_fe2__1,9.2682988578
fur__delfur_fe2__2,9.2413416748
acid__wt_ph5__1,9.4842175815
acid__wt_ph5__2,9.536946457300001
acid__delgadx_ph5__1,9.4928634842
acid__delgadx_ph5__2,9.5119649932
acid__delgadw_ph5__1,9.4989514732
acid__delgadw_ph5__2,9.4529655091
acid__delgade_ph5__1,9.4716892837
acid__delgade_ph5__2,9.5506405441
oxidative__wt_pq__1,8.867302255
oxidative__wt_pq__2,8.9491339252
oxidative__deloxyr_pq__1,9.2580083802
oxidative__deloxyr_pq__2,9.1930985061
oxidative__delsoxr_pq__1,9.0627648293
oxidative__delsoxr_pq__2,9.0396182614
oxidative__delsoxs_pq__1,8.997282738300001
oxidative__delsoxs_pq__2,9.0409010698
nac_ntrc__wt_csn__1,9.1029443078
nac_ntrc__wt_csn__2,9.1535556592
nac_ntrc__wt_cytd__1,9.3232690151
nac_ntrc__wt_cytd__2,9.2607860449
nac_ntrc__wt_gln__1,9.1027695259
nac_ntrc__wt_gln__2,9.0715451083
nac_ntrc__bw_delnac_csn__1,9.1833020095
nac_ntrc__bw_delnac_csn__2,9.0838390694
nac_ntrc__bw_delnac_cytd__1,9.4374105873
nac_ntrc__bw_delnac_cytd__2,9.3797509199
nac_ntrc__bw_delnac_gln__1,9.2404440109
nac_ntrc__bw_delnac_gln__2,9.2405511246
nac_ntrc__bw_delnac_nh4__1,9.6147276799
nac_ntrc__bw_delnac_nh4__2,9.560052473
misc__wt_no_te__1,9.3823864866
misc__wt_no_te__2,9.5202925434
misc__bw_delcbl__1,9.7521936953
misc__bw_delcbl__2,9.7834110485
misc__bw_delfabr__1,9.774539965
misc__bw_delfabr__2,9.7778587167
misc__bw_delfadr__1,9.7337293637
misc__bw_delfadr__2,9.7098922847
misc__nitr_031__1,9.4796623882
omics__wt_glu__1,9.3902919466
omics__wt_glu__2,9.4555048953
omics__wt_gly__1,9.2962028669
omics__wt_gly__2,9.3392271683
omics__wt_thr__1,8.812069363
omics__wt_thr__2,8.7188469514
omics__bw_ac__1,9.1072153063
omics__bw_ac__2,9.1075928034
omics__bw_fum__1,8.8847579219
omics__bw_fum__2,8.8320403599
omics__bw_glc__1,8.9271680808
omics__bw_glc__2,9.0126792694
omics__bw_pyr__1,8.94948789
omics__bw_pyr__2,8.9974104722
ompr__wt_nacl__1,8.9068367233
ompr__wt_nacl__2,8.8142514484
ompr__bw_delompr_nacl__1,8.5669832608
ompr__bw_delompr_nacl__2,8.5391129704
minspan__wt_ade__1,9.1027022225
minspan__wt_glc__1,8.9294405051
minspan__wt_glc__2,8.8904257882
minspan__wt_glc__3,8.8004177729
minspan__wt_glc__4,8.8969015532
minspan__wt_glc_anaero__1,8.9599649939
minspan__wt_glc_anaero__2,8.9174203201
minspan__wt_trp__1,8.2578393771
minspan__bw_delcra_glc__1,8.4503082078
minspan__bw_delcra_glc__2,8.3773589124
minspan__bw_delcra_trp__1,8.5499725366
minspan__bw_delmntr__1,8.5286210146
minspan__bw_delnac_ade__1,8.8108514783
minspan__bw_delnac_glc__1,8.9248011472
cra_crp__wt_ac__1,9.0976312775
cra_crp__wt_ac__2,9.1297589972
cra_crp__wt_fru__1,9.2874488035
cra_crp__wt_fru__2,9.1737454626
cra_crp__delcra_ac__1,9.2483061707
cra_crp__delcra_ac__2,9.3262441422
cra_crp__delcra_fru__1,9.4458237926
cra_crp__delcra_fru__2,9.4490361982
cra_crp__delcra_glc__1,9.5435981144
cra_crp__delcra_glc__2,9.549208962
rpoB__wt_031__1,9.0159128293
rpoB__wt_044__1,9.5269078834
rpoB__wt_lb__1,9.0448567207
rpoB__wt_lb__2,9.0963476479
rpoB__rpoBE546V_031__1,9.1673348666
rpoB__rpoBE546V_044__1,9.1982409778
rpoB__rpoBE546V_lb__1,9.425658064
rpoB__rpoBE546V_lb__2,9.4059568652
rpoB__rpoBE546V_glc__1,9.2077414854
rpoB__rpoBE672K_glc__1,10.0727830555
rpoB__rpoBE672K_glc__2,10.0826691524
rpoB__rpoBE672K_lb__1,10.1797013879
rpoB__rpoBE672K_lb__2,10.1616417756
crp__wt_fru__1,9.0519426901
crp__wt_glyc__1,9.2045002192
crp__wt_glyc__2,9.2109858717
crp__delar1_glyc__1,8.845458872
crp__delar1_glyc__2,9.0791736612
crp__delar1ar2_glyc__1,9.6313668021
crp__delar1ar2_glyc__2,9.594008818
crp__delar1ar2_glyc__3,9.6060155208
crp__delar2_glyc__1,9.0349967088
crp__delar2_glyc__2,9.0348422235
crp__delar2_glyc__3,9.113684729
crp__delcrp_fru__1,9.5628796076
crp__delcrp_fru__2,9.5054995423
crp__delcrp_fru__3,9.4834890736
crp__delcrp_glc__1,9.6611766808
crp__delcrp_glc__2,9.565879067200001
crp__delcrp_glc__3,9.6235112155
crp__delcrp_glyc__1,9.6153889578
crp__delcrp_glyc__2,9.5335538958
crp__delcrp_glyc__3,9.5492732229
glu__glu_ale3__1,9.2092294814
glu__glu_ale4__1,9.9188377435
glu__glu_ale5__1,9.4468007379
glu__glu_ale6__1,9.7754083576
glu__glu_ale8__1,9.2200901616
glu__glu_ale9__1,9.2330449582
glu__glu_ale10__1,9.1537093461
42c__wt_42c__1,9.7414070264
42c__42c_ale1__1,9.0229542381
42c__42c_ale2__1,9.4642584163
42c__42c_ale3__1,9.6493755467
42c__42c_ale4__1,9.1079793422
42c__42c_ale5__1,9.6663396452
42c__42c_ale6__1,9.0591917961
42c__42c_ale8__1,9.0769730527
42c__42c_ale9__1,9.6705532541
42c__42c_ale10__1,8.5856313188
ssw__wt_ac__1,8.874490034899999
ssw__wt_glc__1,9.33159467
ssw__wt_glyc__1,8.4059491678
ssw__wt_xyl__1,9.0262179528
ssw__glc_ale1__1,9.4760942489
ssw__glc_ale2__1,9.4902333683
ssw__glc_ale3__1,9.6607427212
ssw__glyc_ale1__1,8.9849376763
ssw__glyc_ale2__1,8.9489715915
ssw__xyl_ale1__1,9.0112387215
ssw__xyl_ale2__1,9.2145944265
ssw__xyl_ale3__1,9.0870987066
ssw__glc_ac_ac2__1,8.7029784292
ssw__glc_ac_glc1__1,8.5960775687
ssw__glc_ac_glc2__1,8.7624833517
ssw__glc_glyc_glc__1,8.6950810478
ssw__glc_glyc_glyc__1,8.7915388241
ssw__glc_xyl_glc__1,9.3636884289
ssw__glc_xyl_xyl__1,9.3024474199
pgi__glu4_delpgi__1,9.7247631945
pgi__pgi_ale1__1,9.6789723605
pgi__pgi_ale2__1,9.7633195246
pgi__pgi_ale3__1,9.6073422114
pgi__pgi_ale5__1,9.8881153295
pgi__pgi_ale6__1,9.8537042949
pgi__pgi_ale7__1,9.6279680277
pgi__pgi_ale8__1,10.2062041163
ica__wt_glc__1,9.4378164839
ica__wt_glc__2,9.5194459016
ica__wt_glc__3,9.1899589179
ica__wt_glc__4,9.1656397648
ica__arg_sbt__1,8.6288600135
ica__arg_sbt__2,8.6985244079
ica__cytd_rib__1,8.0630659019
ica__cytd_rib__2,7.9569737831000005
ica__gth__1,8.6722358217
ica__gth__2,8.4632934096
ica__leu_glcr__1,9.0961749008
ica__leu_glcr__2,8.9884610306
ica__met_glc__1,9.2174411869
ica__met_glc__2,9.1915537646
ica__no3_anaero__1,9.0866679626
ica__no3_anaero__2,9.0928946081
ica__phe_acgam__1,9.4664831231
ica__phe_acgam__2,9.5026245878
ica__thm_gal__1,9.2273371445
