k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.012578834835439921,,,
3,Cadmium,False,-0.007482039090245963,,,
7,Zinc - Steady,False,-0.005674628685228528,,,
6,Iron,False,0.0036796647240407774,,,
11,Chromium,False,0.0034961025486700235,,,
12,Zinc - Intermediate,False,0.0023728453355044664,,,
4,UC-4,False,0.002328740376979113,,,
1,UC-2,False,0.0019099233648739754,,,
0,UC-1,False,-0.001667707950109616,,,
10,Copper,False,-0.0014584347943309695,,,
2,UC-3,False,-0.0011065417574718595,,,
8,Zinc - Fast,False,0.0010685490246396512,,,
13,UC-6,False,0.0008044841949595139,,,
9,UC-5,False,-0.0006980999675202423,,,
14,UC-7,False,0.0004368160845478997,,,
