,PA4108a
SRX7442752,-0.020179063
SRX7442753,0.020179064
SRX7442754,-0.38033655600000005
SRX7442755,0.024952153
SRX7442756,0.9799613110000001
SRX7442757,1.247064464
SRX7442758,0.27257869100000004
SRX7442759,0.55742905
SRX7442761,0.863480086
SRX7874204,-0.06897321000000001
SRX7874205,0.068973211
SRX7874206,-0.013660971000000001
SRX7874207,0.09863524100000001
SRX8639787,0.060866602000000006
SRX8639788,-0.060866602000000006
SRX8639789,-0.8500559390000001
SRX8639790,-0.359856002
SRX8639791,-0.43660721900000005
SRX8639792,-0.22792310500000001
SRX8639793,-3.055275999
SRX8639794,-2.562815633
SRX8639795,-2.8654075590000003
SRX8639796,-2.6518820720000003
SRX8639797,-0.32521588700000004
SRX8639798,0.214101746
SRX8639800,-0.37253316000000003
SRX1156127,-0.094640453
SRX1156135,0.094640453
SRX1156136,-0.503131793
SRX1156137,-0.426881983
SRX1156138,0.246693457
SRX1156140,-0.21490028300000003
ERX2195929,-0.060123174
ERX2195930,0.060123174
ERX2195931,-0.512442415
ERX2195932,-0.40787029700000005
ERX2195933,0.012141784000000001
ERX2195934,-0.09736059200000001
SRX4579961,-0.099969469
SRX4579962,-0.36521000800000003
SRX4579963,0.46517947600000004
SRX4579964,-1.665574516
SRX4579965,-1.30984333
SRX4579966,-0.767785318
SRX5630349,-0.27051056300000004
SRX5630350,0.27051056300000004
SRX5630351,0.744767225
SRX5630352,0.183258686
SRX1411278,0.007865774
SRX1411287,0.13446571300000001
SRX1411289,-0.12988132900000002
SRX1411279,0.063074896
SRX1411280,-0.07094067100000001
SRX1411281,0.004333531
SRX1411282,-0.145568265
SRX1411283,0.051582109
SRX1411284,-0.309780614
SRX1411285,-0.44135061200000003
SRX1411286,0.054662311000000005
SRX1411288,0.21041536100000002
SRX2711962,-0.05037076
SRX2711963,0.05037076
SRX2711964,-0.7135898460000001
SRX2711965,-0.7157877060000001
SRX2711966,-0.14475474400000002
SRX2711967,-1.114541851
ERX3558798,-0.477970889
ERX3558799,0.096962451
ERX3558800,-0.42069707900000003
ERX3558801,0.193864386
ERX3558802,0.084494672
ERX3558803,-0.114545162
ERX3558804,0.20191873400000002
ERX3558805,-0.171868244
ERX3593017,0.519389117
ERX3593018,0.557233133
ERX3593020,0.02720479
ERX3593021,-0.171829414
ERX3593022,0.144624625
SRX7058492,0.36855723
SRX7058494,-0.25179590300000004
SRX7058495,-0.688943533
SRX7058509,-0.36855722900000004
SRX2662717,0.9480733290000001
SRX2662718,1.682036027
SRX2662721,-0.718908945
SRX2662722,0.718908945
SRX8143226,0.280315826
SRX8143227,-0.280315826
SRX8143228,-0.124189847
SRX8143229,-0.226266137
ERX2456848,0.8733071640000001
ERX2456849,0.7647899130000001
ERX2456850,0.683789167
ERX2456851,-0.832254986
ERX2456852,-0.9512812700000001
ERX2456853,-0.8248908070000001
ERX2456854,0.884795701
ERX2456855,0.884410483
ERX2456856,0.565683472
ERX2456857,-0.975032679
ERX2456858,-0.753232081
ERX2456859,-0.6066248980000001
SRX540108,-0.21219795600000002
SRX540109,0.21219795600000002
SRX540110,0.893755253
SRX540111,1.009685374
SRX540112,2.168388256
SRX540113,2.321683952
SRX540114,1.973057453
SRX540115,2.190189175
SRX1737662,-0.435486492
SRX1737664,-0.7001140060000001
SRX1737665,-1.0364878260000001
