,LAC_H_01830
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.7127084123
USA300_LAC_U01-Set001_CAMHB_Control_1,3.8833692538
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.3233404957
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.3996985889
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.5294694675000002
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.6708137174
USA300_LAC_U01-Set001_CAMHB_Control_2,3.3358235466
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.3471562738
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.6609416411
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.921039551
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.7795662336
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.2890355280999999
USA300_LAC_U01-Set001_R10LB_Control_1,1.6084417934
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.7719787444000001
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.3737144194
USA300_LAC_U01-Set001_R10LB_Control_2,2.2195621063
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.6019942277
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.2268880833
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,1.4437088126
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.0753438166000002
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.5338919191
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.5210215279
USA300_LAC_U01-Set004_CAMHB_Control_2,1.6903531923
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.8832149947999999
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.8607208065
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.6916450096
USA300_LAC_U01-Set004_R10LB_Control_1,1.8956673236000001
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.6422566820000002
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.7833398734
USA300_LAC_U01-Set004_R10LB_Control_2,2.0328195139
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.75915551
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,1.3650970333
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
