k,name,in_iM,gene_weight,regulator,function,category
4,GlnR,False,0.0385281654,GlnR,,
32,Unc_11,False,-0.0330337542,,,
37,Phage_3-2,False,0.0313677774,Phage_3,,
9,MalR,False,-0.027862670500000002,MalR,,
1,CovR-1,False,0.0252607907,CovR,,
24,Unc_8,False,0.024130441000000002,,,
12,VicR,False,0.0219742409,VicR,,
10,Unc_2,False,-0.020725494900000002,,,
5,CcpA-1,False,-0.019856661600000002,CcpA,,
14,Unc_4,False,-0.0181335536,,,
18,PurR,False,-0.0179989737,PurR,,
30,Phage_3-1,False,-0.016975230100000002,Phage_3,,
39,Transport-2,False,0.015372800700000001,,,
26,Mga,False,-0.0151330002,Mga,,
20,Unc_7,False,0.013947799,,,
35,YwzG,False,0.0138143312,YwzG,,
17,Unc_5,False,-0.0126005258,,,
0,FabT,False,-0.0120202584,FabT,,
29,MalR2,False,-0.0118964406,MalR2,,
40,Unc_12,False,0.011886216100000001,,,
23,SLS,False,-0.0115635141,,,
19,Unc_6,False,0.0114792813,,,
22,Phage_2-2,False,0.0110262217,Phage_2,,
16,NrdR,False,-0.0092317897,NrdR,,
41,SLO,False,0.0083654155,,,
7,Phage_2-1,False,-0.007752915700000001,Phage_2,,
25,Unc_9,False,0.0076368848,,,
15,NanR,False,-0.0066783737,NanR,,
31,Phage_2-3,False,0.0063005967,Phage_2,,
21,CcpA-2,False,0.0061332672000000005,CcpA,,
34,Transport-1,False,0.006000305,,,
11,Unc_3,False,-0.0056835798000000005,,,
36,HrcA,False,-0.0053377397,HrcA,,
28,CovR-2,False,0.0051208834,CovR,,
2,Phage_1-1,False,-0.0039063757,Phage_1,,
8,PyrR,False,0.0018804014,PyrR,,
27,Unc_10,False,0.0013458991,,,
33,Galactose,False,-0.0011588966,,,
3,Unc_1,False,-0.0011364847000000001,,,
13,Phage_1-2,False,0.0008570052,Phage_1,,
6,Rgg,False,0.0006222884000000001,Rgg,,
38,SpeB,False,0.0003622027,,,
