,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,8.964797611011135e-05,,1.0,0.0,8.964797611011135e-05
1,Cr__2,0.0007829854739183343,,1.0,1.0,0.0007829854739183343
2,Cr__3,-0.0006350191333988388,,1.0,2.0,-0.0006350191333988388
3,Cr__4,-0.00312090510770478,,1.0,3.0,-0.00312090510770478
4,Cr__5,-0.0018631627592712663,,1.0,4.0,-0.0018631627592712663
5,Cr__6,-0.0009952808370223732,,1.0,5.0,-0.0009952808370223732
6,Fe__1,-0.006972812345409431,,1.0,6.0,-0.006972812345409431
7,Fe__2,-0.017672391818595697,,1.0,7.0,-0.017672391818595697
8,Fe__3,-0.026396678574014454,,1.0,8.0,-0.026396678574014454
9,Fe__4,-0.03515045053718509,,1.0,9.0,-0.03515045053718509
10,Fe__5,-0.03815049579278566,,1.0,10.0,-0.03815049579278566
11,Fe__6,-0.03737918090428316,,1.0,11.0,-0.03737918090428316
12,Cd__1,-0.002690046332654029,,1.0,12.0,-0.002690046332654029
13,Cd__2,-0.004584285833610554,,1.0,13.0,-0.004584285833610554
14,Cd__3,-0.005717446822244334,,1.0,14.0,-0.005717446822244334
15,Cd__4,-0.004598357514496171,,1.0,15.0,-0.004598357514496171
16,Cd__5,-0.006632432523420604,,1.0,16.0,-0.006632432523420604
17,Cd__6,-0.0025760349975517995,,1.0,17.0,-0.0025760349975517995
18,Zn__1,-0.0010558173232735235,,1.0,18.0,-0.0010558173232735235
19,Zn__2,3.7047134359474593e-06,,1.0,19.0,3.7047134359474593e-06
20,Zn__3,0.010420637884988348,,1.0,20.0,0.010420637884988348
21,Zn__4,0.02851234727505725,,1.0,21.0,0.02851234727505725
22,Zn__5,0.04979167977006982,,1.0,22.0,0.04979167977006982
23,Zn__6,0.07109970826349213,,1.0,23.0,0.07109970826349213
24,Cu__1,0.0009139241023672146,,1.0,24.0,0.0009139241023672146
25,Cu__2,0.004220908100412299,,1.0,25.0,0.004220908100412299
26,Cu__3,0.009924029094649066,,1.0,26.0,0.009924029094649066
27,Cu__4,0.015557753135973197,,1.0,27.0,0.015557753135973197
28,Cu__5,0.0217235550095511,,1.0,28.0,0.0217235550095511
29,Cu__6,0.030832981480348017,,1.0,29.0,0.030832981480348017
30,Pb__1,0.005153090649877011,,1.0,30.0,0.005153090649877011
31,Pb__2,0.012654557065048037,,1.0,31.0,0.012654557065048037
32,Pb__3,0.017621832273422556,,1.0,32.0,0.017621832273422556
33,Pb__4,0.0243046367941473,,1.0,33.0,0.0243046367941473
34,Pb__5,0.03176034274634372,,1.0,34.0,0.03176034274634372
35,Pb__6,0.041844282996650495,,1.0,35.0,0.041844282996650495
