,b4658_1
control__wt_glc__1,2.9416548992
control__wt_glc__2,2.7419490557
fur__wt_dpd__1,6.3885500429
fur__wt_dpd__2,6.3311262387
fur__wt_fe__1,3.7509184757
fur__wt_fe__2,3.5633779386
fur__delfur_dpd__1,6.4961060675
fur__delfur_dpd__2,6.0756529858
fur__delfur_fe2__1,4.6488957226
fur__delfur_fe2__2,4.5037031595
acid__wt_ph5__1,4.5903717736
acid__wt_ph5__2,5.1075203405
acid__delgadx_ph5__1,4.8288902874
acid__delgadx_ph5__2,4.7522184855
acid__delgadw_ph5__1,4.8259620973
acid__delgadw_ph5__2,4.4485205269
acid__delgade_ph5__1,4.8670058788
acid__delgade_ph5__2,4.9712070518
oxidative__wt_pq__1,6.4412827917
oxidative__wt_pq__2,5.4733266072
oxidative__deloxyr_pq__1,5.9151643494
oxidative__deloxyr_pq__2,5.5688487266
oxidative__delsoxr_pq__1,5.5829825882
oxidative__delsoxr_pq__2,5.7026419669
oxidative__delsoxs_pq__1,6.14497089
oxidative__delsoxs_pq__2,6.0068118655
nac_ntrc__wt_csn__1,6.0689901785
nac_ntrc__wt_csn__2,6.1819776605
nac_ntrc__wt_cytd__1,4.0470051855
nac_ntrc__wt_cytd__2,4.2740138035
nac_ntrc__wt_gln__1,5.6647091968000005
nac_ntrc__wt_gln__2,5.1972809681
nac_ntrc__bw_delnac_csn__1,7.0889359234
nac_ntrc__bw_delnac_csn__2,7.2068427291
nac_ntrc__bw_delnac_cytd__1,4.8507903907
nac_ntrc__bw_delnac_cytd__2,5.1676368054
nac_ntrc__bw_delnac_gln__1,6.0075711764
nac_ntrc__bw_delnac_gln__2,5.487501143
nac_ntrc__bw_delnac_nh4__1,2.1246303668
nac_ntrc__bw_delnac_nh4__2,3.1773626916
misc__wt_no_te__1,4.5148390294
misc__wt_no_te__2,3.792982896
misc__bw_delcbl__1,3.9498081330000003
misc__bw_delcbl__2,3.8877237279
misc__bw_delfabr__1,3.4401875372
misc__bw_delfabr__2,3.0695101307
misc__bw_delfadr__1,3.8501448775
misc__bw_delfadr__2,4.4111250569
misc__nitr_031__1,5.6010911802
omics__wt_glu__1,2.0511199433
omics__wt_glu__2,2.3760016235
omics__wt_gly__1,3.1924184187
omics__wt_gly__2,2.9727640184
omics__wt_thr__1,3.4317568434
omics__wt_thr__2,3.5127729083
omics__bw_ac__1,5.6066222988
omics__bw_ac__2,5.9128084917
omics__bw_fum__1,4.0584504612
omics__bw_fum__2,3.2624643048
omics__bw_glc__1,3.9313003316
omics__bw_glc__2,3.6057136885
omics__bw_pyr__1,4.9608260297
omics__bw_pyr__2,4.4880578511
ompr__wt_nacl__1,5.9118930049
ompr__wt_nacl__2,6.1864636621
ompr__bw_delompr_nacl__1,5.7743252685
ompr__bw_delompr_nacl__2,6.1020750023
minspan__wt_ade__1,4.4010717606
minspan__wt_glc__1,3.9348054518
minspan__wt_glc__2,4.3126941987
minspan__wt_glc__3,4.3660073637
minspan__wt_glc__4,4.6287798844
minspan__wt_glc_anaero__1,4.3484576166
minspan__wt_glc_anaero__2,4.5548843266
minspan__wt_trp__1,4.4584854747
minspan__bw_delcra_glc__1,4.4606217052
minspan__bw_delcra_glc__2,4.1375289185
minspan__bw_delcra_trp__1,4.379602281
minspan__bw_delmntr__1,3.3400928489
minspan__bw_delnac_ade__1,4.9492530436
minspan__bw_delnac_glc__1,4.8341135417
cra_crp__wt_ac__1,4.6256628715
cra_crp__wt_ac__2,4.1490186771
cra_crp__wt_fru__1,3.134176956
cra_crp__wt_fru__2,3.0868939322
cra_crp__delcra_ac__1,5.6161648581
cra_crp__delcra_ac__2,5.6991234652
cra_crp__delcra_fru__1,5.0426067376
cra_crp__delcra_fru__2,4.8918716468
cra_crp__delcra_glc__1,4.4086503464
cra_crp__delcra_glc__2,3.5710438441
rpoB__wt_031__1,5.3567682992
rpoB__wt_044__1,4.4526477587
rpoB__wt_lb__1,4.6126921082
rpoB__wt_lb__2,4.4820758646
rpoB__rpoBE546V_031__1,5.1490352155
rpoB__rpoBE546V_044__1,5.0322175571
rpoB__rpoBE546V_lb__1,3.5077271297
rpoB__rpoBE546V_lb__2,3.7270758383
rpoB__rpoBE546V_glc__1,2.7013497005
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,1.0778816259
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,2.8594707498
crp__wt_fru__1,3.9130414003
crp__wt_glyc__1,3.4395079742
crp__wt_glyc__2,4.0196977847
crp__delar1_glyc__1,5.0373989778
crp__delar1_glyc__2,4.8080547758000005
crp__delar1ar2_glyc__1,4.6713383352
crp__delar1ar2_glyc__2,4.9733529144
crp__delar1ar2_glyc__3,4.667689713
crp__delar2_glyc__1,5.0526967585
crp__delar2_glyc__2,4.8545249152
crp__delar2_glyc__3,4.6118032165
crp__delcrp_fru__1,6.2092801119
crp__delcrp_fru__2,6.0737562233
crp__delcrp_fru__3,5.9768572235
crp__delcrp_glc__1,6.0990652812
crp__delcrp_glc__2,5.9837037376
crp__delcrp_glc__3,6.0579272801
crp__delcrp_glyc__1,5.1744829207
crp__delcrp_glyc__2,5.7081771421
crp__delcrp_glyc__3,5.9235749278
glu__glu_ale3__1,2.1304788076
glu__glu_ale4__1,0.0
glu__glu_ale5__1,1.5889361255
glu__glu_ale6__1,0.9678049832000001
glu__glu_ale8__1,2.2539331382
glu__glu_ale9__1,2.0597452437
glu__glu_ale10__1,1.4698565784
42c__wt_42c__1,2.9079132609
42c__42c_ale1__1,2.6167478667
42c__42c_ale2__1,1.7366605169
42c__42c_ale3__1,3.5078025253
42c__42c_ale4__1,3.5283695218
42c__42c_ale5__1,1.3674418515
42c__42c_ale6__1,3.0771032058
42c__42c_ale8__1,1.8945203622000002
42c__42c_ale9__1,1.3661445384
42c__42c_ale10__1,2.5172747882
ssw__wt_ac__1,6.3700947363000004
ssw__wt_glc__1,3.8735227318
ssw__wt_glyc__1,4.8087786667
ssw__wt_xyl__1,4.7053759205
ssw__glc_ale1__1,3.6212772333
ssw__glc_ale2__1,3.1146457861
ssw__glc_ale3__1,2.100359225
ssw__glyc_ale1__1,2.9850876429
ssw__glyc_ale2__1,3.1220760284
ssw__xyl_ale1__1,1.5494959607
ssw__xyl_ale2__1,3.504712297
ssw__xyl_ale3__1,2.87259025
ssw__glc_ac_ac2__1,4.7673188771
ssw__glc_ac_glc1__1,2.4104236585
ssw__glc_ac_glc2__1,3.501166178
ssw__glc_glyc_glc__1,3.1605963705
ssw__glc_glyc_glyc__1,3.8136316958
ssw__glc_xyl_glc__1,1.9668065364
ssw__glc_xyl_xyl__1,1.0959313398
pgi__glu4_delpgi__1,4.8626010681
pgi__pgi_ale1__1,2.6555480156
pgi__pgi_ale2__1,4.970179134
pgi__pgi_ale3__1,2.765294802
pgi__pgi_ale5__1,3.4102610395
pgi__pgi_ale6__1,3.5175134619
pgi__pgi_ale7__1,3.7372769867
pgi__pgi_ale8__1,2.4544841735
ica__wt_glc__1,2.0800247207
ica__wt_glc__2,2.1282103368
ica__wt_glc__3,3.3803698666
ica__wt_glc__4,3.2775390268
ica__arg_sbt__1,3.8387984615
ica__arg_sbt__2,3.5041359964
ica__cytd_rib__1,6.1319804598
ica__cytd_rib__2,6.3756706476
ica__gth__1,7.6566774492
ica__gth__2,8.0638982594
ica__leu_glcr__1,2.5580909979
ica__leu_glcr__2,2.7837089158
ica__met_glc__1,2.0339549406
ica__met_glc__2,2.5286649492
ica__no3_anaero__1,4.0635793306
ica__no3_anaero__2,5.0281764621
ica__phe_acgam__1,2.5035993474
ica__phe_acgam__2,2.596364039
ica__thm_gal__1,5.0528135391
ica__thm_gal__2,4.999801115
ica__tyr_glcn__1,2.0790815854
ica__tyr_glcn__2,2.2763851247
ica__ura_pyr__1,3.6693307561
ica__ura_pyr__2,4.2934061284
ica__wt_glc__5,1.9663561079
ica__wt_glc__6,2.6759500266
ica__bw_delpurR_cytd__1,1.8478593794
ica__bw_delpurR_cytd__2,2.4211584998
ica__ade_glc__1,2.5924541502
ica__ade_glc__2,2.8642499725
ytf__wt_glc__1,4.2094838903
ytf__wt_glc__2,4.6276975332
ytf__delyafC__1,5.1820726988
ytf__delyafC__2,4.8120629412
ytf__delyeiE__1,3.886464337
ytf__delyeiE__2,4.0026539482
