,USA300HOU_RS10740
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.2717653329
USA300_LAC_U01-Set001_CAMHB_Control_1,1.7467755059
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,1.6155752311
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.1413737555
USA300_LAC_U01-Set001_CAMHB_Control_2,1.9546151674
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.2308376585
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.8589706517
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.9920047415000001
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.9278653846
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.1343936749
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.2482374098
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.7907426966000001
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,1.6620479617
USA300_LAC_U01-Set004_CAMHB_Control_2,1.7175275002000001
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.5477670359999998
USA300_LAC_U01-Set004_R10LB_Control_1,1.1651880987
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.8818953832
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.8242377436
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.2209138538
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.6450227474
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.6757309215
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.9932066202
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.0821192099
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.1282438594
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,1.1597278926
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.2985955456
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,1.8344889651
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.3874468908
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,1.8247593753
USA300_TCH1516_BK-Set001_THB_Control_1,2.349485456
USA300_TCH1516_BK-Set001_THB_Control_2,1.4619023016
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.0285323192
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.4374064673999998
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.3436661097
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.2506602641
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.2217895873
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.7581197309
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.8868272512
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.037327807
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.2293117724
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.7028579274
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.6403140338
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.5931265519
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.785282166
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.5096691932
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.6928469381
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.5659835959
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.8185958755
USA300_SNFM1_ICA-Set002_R10LB_Control_1,2.846431134
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.190487945
