,PA3927
SRX7442752,0.09920984000000001
SRX7442753,-0.09920984000000001
SRX7442754,1.827329895
SRX7442755,1.743363041
SRX7442756,0.757428571
SRX7442757,0.56138839
SRX7442758,0.5542010820000001
SRX7442759,1.768425906
SRX7442761,2.175409555
SRX7874204,-0.004624868
SRX7874205,0.004624868
SRX7874206,-0.217505899
SRX7874207,-0.009003669
SRX8639787,-0.208097009
SRX8639788,0.208097009
SRX8639789,-0.262717372
SRX8639790,0.027820435
SRX8639791,-0.6736709320000001
SRX8639792,0.138762199
SRX8639793,-3.312936102
SRX8639794,-2.919835129
SRX8639795,-3.256741123
SRX8639796,-3.281594522
SRX8639797,0.14467363900000002
SRX8639798,0.312687349
SRX8639800,0.143270706
SRX2940624,0.68620059
SRX2940626,-0.006337311
SRX2940627,0.065333048
SRX2940628,-0.14081331800000002
SRX2940629,0.075480269
ERX2195929,-0.0029301460000000002
ERX2195930,0.0029301460000000002
ERX2195931,-0.1900985
ERX2195932,-0.372224795
ERX2195933,0.624880015
ERX2195934,0.378409023
SRX4579961,0.051611123
SRX4579962,0.011214098
SRX4579963,-0.06282522
SRX4579964,0.8922222390000001
SRX4579965,0.9921223480000001
SRX4579966,0.9967278620000001
SRX540108,-0.008591087
SRX540109,0.008591087
SRX540110,1.807114251
SRX540111,2.532350665
SRX540112,0.211833777
SRX540113,0.29547789700000004
SRX540114,-0.099373474
SRX540115,1.007080783
SRX1737662,0.41329390600000004
SRX1737664,0.520108679
SRX1737665,0.100873082
SRX1737667,-0.217831188
SRX1737668,-0.0047220840000000005
SRX1737670,0.22255327200000002
SRX6976948,0.12010805000000001
SRX6976949,0.093825853
SRX6976950,-0.213933903
SRX6976951,0.140744435
SRX6976952,0.176720192
SRX6976953,0.110205362
SRX5630349,-0.47917515800000005
SRX5630350,0.47917515800000005
SRX5630351,-0.37986134600000004
SRX5630352,-0.26410614200000004
SRX4342817,0.24346145300000002
SRX4342818,-0.20282091700000002
SRX4342819,0.46901880900000004
SRX4342820,-0.221006857
SRX4342821,0.18036632
SRX4342822,0.879710214
SRX1411278,0.5098592590000001
SRX1411287,0.337075505
SRX1411289,0.082079203
SRX1411279,-0.306928949
SRX1411280,-0.20293031
SRX1411281,-0.06505730800000001
SRX1411282,-0.17663185
SRX1411283,-0.12129155100000001
SRX1411284,-0.06414462600000001
SRX1411285,-0.174459115
SRX1411286,-0.23917765400000002
SRX1411288,0.216088205
SRX2662717,1.243407002
SRX2662718,0.188928164
SRX2662721,-0.6318250860000001
SRX2662722,0.6318250860000001
ERX2300159,-0.017845697
