,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.21980859699745298,2.0,0.0,-0.1554281495,1.0,0.1554281495,,,,,,,,
1,fur__wt_dpd,-0.0320183675,0.2215595652146187,2.0,2.0,0.1246479035,3.0,-0.1886846385,,,,,,,,
2,fur__wt_fe,0.052251112499999995,0.16938377086275158,2.0,4.0,-0.0675213005,5.0,0.1720235255,,,,,,,,
3,fur__delfur_dpd,0.49311251500000003,0.240190785916382,2.0,6.0,0.6629530485,7.0,0.3232719815,,,,,,,,
4,fur__delfur_fe2,0.0091551245,0.02727559473780779,2.0,8.0,-0.0101316335,9.0,0.0284418825,,,,,,,,
5,acid__wt_ph5,-0.1103245335,0.060636674885300494,2.0,10.0,-0.1532011375,11.0,-0.0674479295,,,,,,,,
6,acid__delgadx_ph5,-0.21457112550000002,,1.0,12.0,-0.21457112550000002,,,,,,,,,,
7,acid__delgadw_ph5,0.11502923000000001,0.3206081903493885,2.0,13.0,0.3417334555,14.0,-0.1116749955,,,,,,,,
8,acid__delgade_ph5,0.47963071050000006,0.0685939214422609,2.0,15.0,0.5281339375,16.0,0.4311274835,,,,,,,,
9,oxidative__wt_pq,-0.41543701950000006,0.6550146616085254,2.0,17.0,0.0477282895,18.0,-0.8786023285000001,,,,,,,,
10,oxidative__deloxyr_pq,-0.704789282,0.23249145938628654,2.0,19.0,-0.8691855695,20.0,-0.5403929945,,,,,,,,
11,oxidative__delsoxr_pq,-0.711574369,0.1329916485063247,2.0,21.0,-0.8056136655,22.0,-0.6175350725000001,,,,,,,,
12,oxidative__delsoxs_pq,-0.6291126705000001,0.2149034446325163,2.0,23.0,-0.4771529875,24.0,-0.7810723535,,,,,,,,
13,nac_ntrc__wt_csn,0.7219101940000001,0.2860342537807469,2.0,25.0,0.5196534335,26.0,0.9241669545000001,,,,,,,,
14,nac_ntrc__wt_cytd,-0.463858733,0.5001117510237898,2.0,27.0,-0.8174911435000001,28.0,-0.1102263225,,,,,,,,
15,nac_ntrc__wt_gln,0.142542362,0.08343815682406082,2.0,29.0,0.0835426755,30.0,0.20154204850000002,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.49871642800000004,1.409200733201733,2.0,31.0,1.4951718225000001,32.0,-0.4977389665,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.35538439050000004,0.10246320347603304,2.0,33.0,0.4278368165,34.0,0.2829319645,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.017592017000000015,0.8565715569629203,2.0,35.0,0.5880955395,36.0,-0.6232795735000001,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.39478415850000004,0.3866373188236669,2.0,37.0,-0.6681780285000001,38.0,-0.1213902885,,,,,,,,
20,misc__wt_no_te,-0.2560127485,0.05503233462801972,2.0,39.0,-0.2170990115,40.0,-0.2949264855,,,,,,,,
21,misc__bw_delcbl,0.3515647335,0.19836741172900033,2.0,41.0,0.4918316755,42.0,0.2112977915,,,,,,,,
22,misc__bw_delfabr,0.050901188999999986,0.3907698891479062,2.0,43.0,-0.22541484950000001,44.0,0.3272172275,,,,,,,,
