,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.01840153318384431,,1.0,0.0,-0.01840153318384431
1,Cr__2,-0.01901766758865607,,1.0,1.0,-0.01901766758865607
2,Cr__3,-0.011206658488725357,,1.0,2.0,-0.011206658488725357
3,Cr__4,-0.005452656088806378,,1.0,3.0,-0.005452656088806378
4,Cr__5,0.003904631615598967,,1.0,4.0,0.003904631615598967
5,Cr__6,0.004361363044760511,,1.0,5.0,0.004361363044760511
6,Fe__1,-0.0161900096516412,,1.0,6.0,-0.0161900096516412
7,Fe__2,-0.0672217564887532,,1.0,7.0,-0.0672217564887532
8,Fe__3,-0.11386916535364285,,1.0,8.0,-0.11386916535364285
9,Fe__4,-0.1675876660579727,,1.0,9.0,-0.1675876660579727
10,Fe__5,-0.20945127985349316,,1.0,10.0,-0.20945127985349316
11,Fe__6,-0.23559619592214545,,1.0,11.0,-0.23559619592214545
12,Cd__1,-0.0017136215806992732,,1.0,12.0,-0.0017136215806992732
13,Cd__2,0.002285126909588988,,1.0,13.0,0.002285126909588988
14,Cd__3,-0.0006108006188894455,,1.0,14.0,-0.0006108006188894455
15,Cd__4,-0.0010845898224498595,,1.0,15.0,-0.0010845898224498595
16,Cd__5,-0.005800611404114471,,1.0,16.0,-0.005800611404114471
17,Cd__6,-0.006087117748822206,,1.0,17.0,-0.006087117748822206
18,Zn__1,-0.0065646042930785796,,1.0,18.0,-0.0065646042930785796
19,Zn__2,-0.008059150601312378,,1.0,19.0,-0.008059150601312378
20,Zn__3,-0.011638294495483828,,1.0,20.0,-0.011638294495483828
21,Zn__4,-0.011251164928656632,,1.0,21.0,-0.011251164928656632
22,Zn__5,0.004875249274853775,,1.0,22.0,0.004875249274853775
23,Zn__6,-0.0083930130598172,,1.0,23.0,-0.0083930130598172
24,Cu__1,0.011839067295568606,,1.0,24.0,0.011839067295568606
25,Cu__2,0.02682519221974558,,1.0,25.0,0.02682519221974558
26,Cu__3,0.046372332010373635,,1.0,26.0,0.046372332010373635
27,Cu__4,0.0641072257247539,,1.0,27.0,0.0641072257247539
28,Cu__5,0.08000306882908953,,1.0,28.0,0.08000306882908953
29,Cu__6,0.08789863283370834,,1.0,29.0,0.08789863283370834
30,Pb__1,-0.0034687219120960373,,1.0,30.0,-0.0034687219120960373
31,Pb__2,0.005949764010940028,,1.0,31.0,0.005949764010940028
32,Pb__3,0.033892526075580874,,1.0,32.0,0.033892526075580874
33,Pb__4,0.04757020879981559,,1.0,33.0,0.04757020879981559
34,Pb__5,0.06884105813563772,,1.0,34.0,0.06884105813563772
35,Pb__6,0.09355229103445327,,1.0,35.0,0.09355229103445327
