,PSPTO_RS29625
SRX1828913,-0.2717505504
SRX1828914,-8.8647993991
SRX1828915,0.3780307922
SRX1828916,-9.936639221
SRX1828917,-0.1062802417
SRX1828918,-9.8850432006
SRX3983989,-0.4240609158
SRX3983990,-0.4646206801
SRX3983993,-4.9736643862
SRX3983994,-5.2945633769
SRX3983995,-0.7694314795
SRX3983996,-5.2216621348
SRX3983997,-5.2887945326
SRX3983998,-1.3052954137000001
SRX3983999,-0.5631044652
SRX3984000,-0.8653143560000001
SRX3984001,-4.4901615159
SRX3984002,-5.5723209743
SRX3984003,-4.9997247373
SRX3984004,-0.2769005845
SRX3984005,-1.7412068912
SRX3984006,-5.2444639779
SRX3984007,-4.5794609881
SRX3984008,-1.1588481291
SRX3984009,-0.6374251265
SRX3984010,-4.4083555089
SRX3984011,-0.1535333342
SRX3984012,-0.6119316842
SRX3984013,-0.314683519
SRX3984014,-0.4605498874
SRX3984015,-4.4188013816
SRX3984016,-0.9031239144000001
SRX3984017,-4.8254445949
SRX3984019,-0.0311156913
SRX3984020,-4.3574587808
SRX3984021,-5.1285237791
SRX3984022,-4.0777613541
SRX3984023,0.3039803942
SRX3984024,-0.26220573340000003
SRX3984025,-0.7799360481000001
SRX3984026,-0.8759564256
SRX3984027,-0.7909131306
SRX3984028,-0.975071117
SRX3984029,-0.8820842547000001
SRX3984031,-4.7105255008
SRX3984032,-4.2058153809
SRX3984034,0.23821821070000002
SRX3984035,-3.7236281076
SRX3984036,-4.5521951003000005
SRX3984037,-4.0050188978
SRX3984038,-4.8360356528
SRX3984039,-4.3905121097
SRX3984040,-0.4989977627
SRX3984041,-4.5548445659
SRX3984042,-5.006881447
SRX3984043,-4.8841926609
SRX3984045,0.1673232899
SRX3984046,-0.021569597000000003
SRX3984047,-4.5438377148
SRX3984048,-4.5231594907
SRX3984049,-4.9439835473
SRX3984050,-5.5056481193
SRX3984051,-4.3294165943
SRX3984052,0.1518100672
SRX3984056,-4.6901797101
SRX3984057,-4.355571938
SRX3984058,-4.447458324
SRX3984059,-0.4327062138
SRX3984061,-0.8859088150000001
SRX3984062,-0.3624485886
SRX3984063,-0.13364687520000001
SRX3984064,-0.5182582262000001
SRX3984065,0.1619866388
SRX3984066,0.4888743561
SRX3984067,-0.0364538593
SRX3984068,0.5020882705
SRX3984069,-4.666729141
SRX3984070,-4.7969291642
SRX3984071,-4.5855673542
SRX3984073,-0.4529715264
SRX3984074,-0.1431352938
SRX3984077,0.3917366768
SRX3984078,-0.2335139923
SRX3984079,-4.865545327
SRX3984080,-0.5206290079
SRX3984082,-0.2985365561
SRX3984084,-4.4116872676
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,1.5386707936000001
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,1.8119911417
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,2.5453937754
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.9319831268000001
SRX3158989,-1.0136288088
SRX3158990,-1.4672468589
SRX3158991,-1.2175595218
SRX3158992,0.41833435550000003
SRX3158996,0.5136487713
SRX3644656,0.1905798992
SRX3644657,-0.177313838
SRX3644658,-0.0132660613
SRX3644659,0.996081152
SRX3644660,-0.16823227640000002
SRX3644661,0.0748365866
SRX3644662,0.9943465910000001
SRX3644663,-1.2863970652
SRX3644664,0.0489310218
SRX3644665,0.2222837164
SRX3644666,-1.7249750340999999
SRX3644667,-0.1271824624
SRX3644668,1.4456141155
SRX3644669,1.3247599657
SRX3644670,1.4540938156
SRX3644671,1.4543340649
SRX3644672,1.1907036968
SRX3644673,0.43617093500000004
