,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X
0,algU_regulon__empty_vector,3.33333360913457e-11,0.3376767176382412,3.0,0.0,-0.2717505504,2.0,0.3780307922,4.0,-0.1062802417,,,,,,,,,,,,,,,,,,,,,,
1,algU_regulon__algU_overexpression,-9.562160606900001,0.6044832734976916,3.0,1.0,-8.8647993991,3.0,-9.936639221,5.0,-9.8850432006,,,,,,,,,,,,,,,,,,,,,,
2,co_culture__c_viol_40,-0.7223535413500001,0.7989152019084286,4.0,6.0,-0.4240609158,20.0,-1.7412068912,40.0,-0.8759564256,63.0,0.1518100672,,,,,,,,,,,,,,,,,,,,
3,co_culture__c_viol_12.5,-0.08437842172500001,0.3634776925574424,4.0,7.0,-0.4646206801,33.0,-0.0311156913,81.0,0.3917366768,82.0,-0.2335139923,,,,,,,,,,,,,,,,,,,,
4,co_culture__b_thai_30,-4.596619393725001,0.2873223459537477,4.0,8.0,-4.9736643862,51.0,-4.3905121097,65.0,-4.355571938,76.0,-4.666729141,,,,,,,,,,,,,,,,,,,,
5,co_culture__b_thai_25,-4.626347754266667,0.6460495472682404,3.0,9.0,-5.2945633769,22.0,-4.5794609881,49.0,-4.0050188978,,,,,,,,,,,,,,,,,,,,,,
6,co_culture__mono_30,-0.46148240685,0.4355057550618476,2.0,10.0,-0.7694314795,26.0,-0.1535333342,,,,,,,,,,,,,,,,,,,,,,,,
7,co_culture__b_thai_12.5,-5.0313629696,0.17931621206970155,3.0,11.0,-5.2216621348,54.0,-5.006881447,83.0,-4.865545327,,,,,,,,,,,,,,,,,,,,,,
8,co_culture__b_thai_35,-4.779184174300001,0.344787869409195,4.0,12.0,-5.2887945326,48.0,-4.5521951003000005,64.0,-4.6901797101,78.0,-4.5855673542,,,,,,,,,,,,,,,,,,,,
9,co_culture__mono_25,-0.45955518052500005,0.6167815514089998,4.0,13.0,-1.3052954137000001,38.0,-0.26220573340000003,67.0,-0.4327062138,72.0,0.1619866388,,,,,,,,,,,,,,,,,,,,
10,co_culture__c_viol_30,-0.5508513839666667,0.24641687498804038,3.0,14.0,-0.5631044652,41.0,-0.7909131306,85.0,-0.2985365561,,,,,,,,,,,,,,,,,,,,,,
11,co_culture__c_viol_35,-0.506426409675,0.2949441583131962,4.0,15.0,-0.8653143560000001,52.0,-0.4989977627,71.0,-0.5182582262000001,80.0,-0.1431352938,,,,,,,,,,,,,,,,,,,,
12,co_culture__b_thai_40,-4.613978415333333,0.16170716317616002,3.0,16.0,-4.4901615159,53.0,-4.5548445659,77.0,-4.7969291642,,,,,,,,,,,,,,,,,,,,,,
13,co_culture__b_thai_45,-4.951938317033334,0.5713178329023816,3.0,17.0,-5.5723209743,50.0,-4.8360356528,66.0,-4.447458324,,,,,,,,,,,,,,,,,,,,,,
14,co_culture__b_thai_c_viol_40,-4.5791656135,0.3663472676547821,3.0,18.0,-4.9997247373,25.0,-4.4083555089,62.0,-4.3294165943,,,,,,,,,,,,,,,,,,,,,,
15,co_culture__mono_35,0.016153385625000002,0.3836887378910212,4.0,19.0,-0.2769005845,28.0,-0.314683519,56.0,0.1673232899,73.0,0.4888743561,,,,,,,,,,,,,,,,,,,,
16,co_culture__b_thai_c_viol_45,-4.587893963599999,0.4590241655099579,4.0,21.0,-5.2444639779,34.0,-4.3574587808,45.0,-4.2058153809,58.0,-4.5438377148,,,,,,,,,,,,,,,,,,,,
17,co_culture__c_viol_25,-0.680134411925,0.4713123830920797,4.0,23.0,-1.1588481291,42.0,-0.975071117,70.0,-0.13364687520000001,79.0,-0.4529715264,,,,,,,,,,,,,,,,,,,,
18,co_culture__mono_45,-0.50508442205,0.35783572089248444,4.0,24.0,-0.6374251265,29.0,-0.4605498874,68.0,-0.8859088150000001,74.0,-0.0364538593,,,,,,,,,,,,,,,,,,,,
19,co_culture__mono_40,-0.343853979175,0.6056986505028484,4.0,27.0,-0.6119316842,31.0,-0.9031239144000001,69.0,-0.3624485886,75.0,0.5020882705,,,,,,,,,,,,,,,,,,,,
20,co_culture__b_thai_c_viol_35,-4.5447731837,0.19392812137369858,4.0,30.0,-4.4188013816,32.0,-4.8254445949,59.0,-4.5231594907,86.0,-4.4116872676,,,,,,,,,,,,,,,,,,,,
21,co_culture__b_thai_c_viol_25,-5.1285237791,,1.0,35.0,-5.1285237791,,,,,,,,,,,,,,,,,,,,,,,,,,
22,co_culture__b_thai_c_viol_30,-4.809479630375,0.5910288837372469,4.0,36.0,-4.0777613541,44.0,-4.7105255008,60.0,-4.9439835473,61.0,-5.5056481193,,,,,,,,,,,,,,,,,,,,
23,co_culture__mono_12.5,0.0,0.37446486588587435,4.0,37.0,0.3039803942,46.0,0.23821821070000002,57.0,-0.021569597000000003,84.0,-0.5206290079,,,,,,,,,,,,,,,,,,,,
24,co_culture__c_viol_45,-0.8310101514000001,0.07222968957290446,2.0,39.0,-0.7799360481000001,43.0,-0.8820842547000001,,,,,,,,,,,,,,,,,,,,,,,,
25,co_culture__b_thai_c_viol_12.5,-4.30391038425,0.8206430656431664,2.0,47.0,-3.7236281076,55.0,-4.8841926609,,,,,,,,,,,,,,,,,,,,,,,,
26,immunity_2__WT_sid2,0.0,0.0,3.0,87.0,0.0,90.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,
27,immunity_2__WT_pad4,0.0,0.0,3.0,88.0,0.0,91.0,0.0,94.0,0.0,,,,,,,,,,,,,,,,,,,,,,
28,immunity_2__WT_PS,0.0,0.0,3.0,89.0,0.0,92.0,0.0,95.0,0.0,,,,,,,,,,,,,,,,,,,,,,
29,immunity_in_vitro__WT_MM,0.0,0.0,4.0,96.0,0.0,97.0,0.0,98.0,0.0,99.0,0.0,,,,,,,,,,,,,,,,,,,,
30,immunity_isolated__WT_DE,0.0,0.0,2.0,100.0,0.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
31,immunity_isolated__WT_DEPS,0.0,0.0,2.0,101.0,0.0,105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
32,immunity_isolated__WT_WT,0.0,0.0,12.0,102.0,0.0,110.0,0.0,117.0,0.0,125.0,0.0,131.0,0.0,134.0,0.0,138.0,0.0,159.0,0.0,162.0,0.0,164.0,0.0,170.0,0.0,174.0,0.0,,,,
33,immunity_isolated__WT_npr1,0.0,0.0,2.0,103.0,0.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
34,immunity_isolated__AvrRpt2_WT,0.12942793869285715,0.4842750028650538,14.0,106.0,0.0,113.0,0.0,121.0,0.0,127.0,0.0,136.0,1.8119911417,142.0,0.0,145.0,0.0,150.0,0.0,160.0,0.0,161.0,0.0,163.0,0.0,167.0,0.0,172.0,0.0,176.0,0.0
35,immunity_isolated__AvrRpt2_npr1,0.5128902645333334,0.8883519968791751,3.0,107.0,0.0,128.0,1.5386707936000001,146.0,0.0,,,,,,,,,,,,,,,,,,,,,,
36,immunity_isolated__AvrRpt2_DE,0.0,0.0,3.0,108.0,0.0,129.0,0.0,147.0,0.0,,,,,,,,,,,,,,,,,,,,,,
37,immunity_isolated__AvrRpt2_DEPS,0.0,0.0,2.0,109.0,0.0,148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
38,immunity_isolated__WT_pad4,0.0,0.0,4.0,111.0,0.0,119.0,0.0,140.0,0.0,165.0,0.0,,,,,,,,,,,,,,,,,,,,
39,immunity_isolated__WT_PS,0.0,0.0,4.0,112.0,0.0,120.0,0.0,141.0,0.0,166.0,0.0,,,,,,,,,,,,,,,,,,,,
40,immunity_isolated__AvrRpt2_sid2,0.0,0.0,3.0,114.0,0.0,122.0,0.0,143.0,0.0,,,,,,,,,,,,,,,,,,,,,,
41,immunity_isolated__AvrRpt2_pad4,0.63634844385,1.2726968877,4.0,115.0,0.0,123.0,0.0,144.0,0.0,168.0,2.5453937754,,,,,,,,,,,,,,,,,,,,
42,immunity_isolated__AvrRpt2_PS,0.0,0.0,3.0,116.0,0.0,124.0,0.0,169.0,0.0,,,,,,,,,,,,,,,,,,,,,,
43,immunity_isolated__WT_sid2,0.0,0.0,2.0,118.0,0.0,139.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
44,immunity_isolated__WT_WT_mock,0.0,0.0,3.0,130.0,0.0,152.0,0.0,156.0,0.0,,,,,,,,,,,,,,,,,,,,,,
45,immunity_isolated__WT_SP,0.0,0.0,2.0,132.0,0.0,135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
46,immunity_isolated__AvrRpt2_b2b3,0.0,0.0,2.0,133.0,0.0,137.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
47,immunity_isolated__AvrRpt2_RR,0.0,0.0,2.0,149.0,0.0,151.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
48,immunity_isolated__WT_WT_SA,0.0,0.0,3.0,153.0,0.0,155.0,0.0,158.0,0.0,,,,,,,,,,,,,,,,,,,,,,
49,immunity_isolated__WT_WT_chitin,0.0,0.0,2.0,154.0,0.0,157.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
50,immunity_isolated__WT_stp,0.0,0.0,2.0,171.0,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
51,immunity_isolated__AvrRpt2_stp,0.0,0.0,2.0,173.0,0.0,177.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
52,immunity_no_isolation__WT_WT_mock,0.0,0.808526821413336,3.0,178.0,-0.9319831268000001,182.0,0.41833435550000003,183.0,0.5136487713,,,,,,,,,,,,,,,,,,,,,,
53,immunity_no_isolation__WT_WT_flg22,-1.2328117298333334,0.22719332347485607,3.0,179.0,-1.0136288088,180.0,-1.4672468589,181.0,-1.2175595218,,,,,,,,,,,,,,,,,,,,,,
54,immunity_time__mock_1hpi,-3.3333329152451796e-11,0.18430529496976988,3.0,184.0,0.1905798992,185.0,-0.177313838,186.0,-0.0132660613,,,,,,,,,,,,,,,,,,,,,,
55,immunity_time__flg22_1hpi,0.30089515406666667,0.6141932080640029,3.0,187.0,0.996081152,188.0,-0.16823227640000002,189.0,0.0748365866,,,,,,,,,,,,,,,,,,,,,,
56,immunity_time__mock_3hpi,-0.08103981746666665,1.1459132692393859,3.0,190.0,0.9943465910000001,191.0,-1.2863970652,192.0,0.0489310218,,,,,,,,,,,,,,,,,,,,,,
57,immunity_time__flg22_3hpi,-0.5432912600333333,1.0381782404532465,3.0,193.0,0.2222837164,194.0,-1.7249750340999999,195.0,-0.1271824624,,,,,,,,,,,,,,,,,,,,,,
58,immunity_time__mock_5hpi,1.4081559656,0.07234739752013951,3.0,196.0,1.4456141155,197.0,1.3247599657,198.0,1.4540938156,,,,,,,,,,,,,,,,,,,,,,
59,immunity_time__flg22_5hpi,1.0270695655666666,0.5284374480014705,3.0,199.0,1.4543340649,200.0,1.1907036968,201.0,0.43617093500000004,,,,,,,,,,,,,,,,,,,,,,
