k,name,in_iM,gene_weight,regulator,function,category
8,PyrR,False,0.0528114098,PyrR,,
3,Unc_1,False,0.052006642400000004,,,
23,SLS,False,-0.0494465648,,,
1,CovR-1,False,-0.0365063147,CovR,,
34,Transport-1,False,0.028094150800000002,,,
22,Phage_2-2,False,0.0257630372,Phage_2,,
11,Unc_3,False,-0.023450459,,,
30,Phage_3-1,False,-0.0229131853,Phage_3,,
37,Phage_3-2,False,-0.0225045623,Phage_3,,
19,Unc_6,False,-0.022130825200000002,,,
20,Unc_7,False,-0.0218821943,,,
12,VicR,False,0.019835412400000002,VicR,,
39,Transport-2,False,-0.019216732900000002,,,
41,SLO,False,0.0188377527,,,
9,MalR,False,0.0165949947,MalR,,
29,MalR2,False,0.0138252917,MalR2,,
31,Phage_2-3,False,0.0128993136,Phage_2,,
17,Unc_5,False,0.0124729373,,,
32,Unc_11,False,-0.011360654000000001,,,
16,NrdR,False,0.0112367834,NrdR,,
26,Mga,False,0.0105374797,Mga,,
4,GlnR,False,0.0097720043,GlnR,,
36,HrcA,False,0.0088408194,HrcA,,
40,Unc_12,False,0.008347863300000001,,,
6,Rgg,False,-0.0083254621,Rgg,,
24,Unc_8,False,-0.0078995413,,,
2,Phage_1-1,False,-0.0075208173000000005,Phage_1,,
13,Phage_1-2,False,-0.006853658,Phage_1,,
15,NanR,False,-0.0054069603,NanR,,
27,Unc_10,False,0.0028777171,,,
21,CcpA-2,False,0.0028024777,CcpA,,
14,Unc_4,False,0.0022332100000000002,,,
0,FabT,False,0.0021456817,FabT,,
38,SpeB,False,0.0020937636,,,
25,Unc_9,False,0.0014421696,,,
28,CovR-2,False,0.0012072242,CovR,,
18,PurR,False,-0.0005618115,PurR,,
33,Galactose,False,-0.0005495069,,,
10,Unc_2,False,0.0005485981,,,
7,Phage_2-1,False,-0.0003156352,Phage_2,,
5,CcpA-1,False,-0.0003078722,CcpA,,
35,YwzG,False,-0.0002235859,YwzG,,
