k,Name,in_iM,gene_weight,Regulator,Function,Category
9,CodY,True,0.06530026900000001,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,-0.032999945,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.028862516,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.02049952,,Urea Metabolism,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,0.018040578,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.017041683000000002,,Translation Machinery Expression,Biological Enrichment
11,NreC/Rex,False,-0.016753472,NreC/Rex,Redox Balance,Energy Metabolism
20,CcpA-2,False,-0.015430095,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,-0.012380298,TreR,Trehalose Metabolism,Carbon Source Utilization
27,PerR,False,0.012247105,PerR,Oxidative Stress Response,Stress Response
26,MntR,False,-0.012013558999999998,MntR,Manganese Acquisition,Metal Homeostasis
13,FMN,False,-0.0118361,,Riboflavin Biosynthesis,Miscellaneous Metabolism
23,Phi-Sa3,False,-0.010589638,,Prophage Expression,Mobile Elements
14,CcpA-1,False,-0.008688425999999999,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,0.006558668,SaeR,Virulence Expression,Virulence
4,SigB,False,0.006020251,SigB,Stress Response,Stress Response
25,B-Lactam Resistance,False,-0.005295343,,B-lactam Resistance,Stress Response
28,Agr,False,0.004550854,AgrA,Quorum Sensor/ Virulence Expression,Virulence
6,Rex,False,0.004107536,Rex,Redox Balance,Energy Metabolism
17,SNFR,False,-0.002929945,,,Genomic Strain Difference
8,Fur,False,-0.002809039,Fur,Iron Metabolism,Metal Homeostasis
24,Autolysin,False,-0.002640986,,Autolysin Expression,Biological Enrichment
16,SigS,False,-0.002262702,SigS,Stress Response,Stress Response
21,Gal/Man.,False,0.002200484,,Galactose/Mannose Metabolism,Carbon Source Utilization
18,LacR,False,0.002176319,LacR,Lactose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.002146713,,,Uncharacterized
3,CymR,False,-0.001660235,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.001178385,,Virulence Expression,Virulence
22,VraR,False,-0.000749203,VraR,Cell Wall Biosynthesis,Structural Components
