,PA2559a
SRX7442752,0.203119295
SRX7442753,-0.203119295
SRX7442754,1.268545356
SRX7442755,1.371953403
SRX7442756,1.034717822
SRX7442757,0.5129898460000001
SRX7442758,0.80655343
SRX7442759,1.871511086
SRX7442761,1.510212391
SRX7874204,0.028321963000000002
SRX7874205,-0.028321963000000002
SRX7874206,0.08539363
SRX7874207,-0.080343672
SRX8639787,0.037929113
SRX8639788,-0.037929113
SRX8639789,-0.546812582
SRX8639790,0.009604234000000001
SRX8639791,0.021207238
SRX8639792,0.438121417
SRX8639793,-0.8406515170000001
SRX8639794,-1.014942791
SRX8639795,-0.8815483270000001
SRX8639796,-0.9875241880000001
SRX8639797,0.338744623
SRX8639798,0.16682992600000002
SRX8639800,0.11874506700000001
SRX2940624,0.557922916
SRX2940626,0.9251507280000001
SRX2940627,0.054169621
SRX2940628,0.075720561
SRX2940629,-0.12989018200000002
ERX2195929,0.039754468
ERX2195930,-0.039754468
ERX2195931,0.141122551
ERX2195932,0.126204382
ERX2195933,0.217280736
ERX2195934,0.833301528
SRX4579961,-0.10143344800000001
SRX4579962,-0.142268854
SRX4579963,0.243702302
SRX4579964,0.301613091
SRX4579965,0.9371421550000001
SRX4579966,0.7336648490000001
SRX540108,0.10822672900000001
SRX540109,-0.10822672900000001
SRX540110,-0.851347356
SRX540111,-0.246913653
SRX540112,-1.5016393479999999
SRX540113,-3.183384193
SRX540114,-0.51140414
SRX540115,-0.5210036760000001
SRX1737662,-0.255637705
SRX1737664,-0.611603471
SRX1737665,-1.256537502
SRX1737667,0.32266435200000004
SRX1737668,-0.024025504000000003
SRX1737670,-0.29863884900000004
SRX6976948,0.13507829999999998
SRX6976949,-0.24832920200000003
SRX6976950,0.113250902
SRX6976951,-0.031945275
SRX6976952,-0.7867727910000001
SRX6976953,-0.7394133620000001
SRX5630349,0.5253221530000001
SRX5630350,-0.5253221530000001
SRX5630351,0.516598537
SRX5630352,0.448089002
SRX4342817,0.15665651600000002
SRX4342818,-0.19219434500000002
SRX4342819,0.936204413
SRX4342820,-0.31461651700000004
SRX4342821,0.350154346
SRX4342822,0.70298488
