,name,x,y,cog,color,link
meta,start,0.06851288198739999,,,,
b0002,thrA,336,0.018668987592799998,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.0124660134656,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.008290063553810002,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.00091964224769,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.0021278503969100002,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.0084096293009,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.00180305219602,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.00226419792354,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.00899914348171,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.0014040802959799999,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.0115406933332,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.0103346514555,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.00364779141509,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.00549148871197,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.00850136254023,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.0016391622626,Transcription,#90ee90,
b0021,insB1,19810,0.00104930154111,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.00768320490763,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00807765272607,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.00421459454716,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.00242240891759,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.0014657748674200002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.00326131264506,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.0038628454735200003,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.00049465801232,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.0181168043728,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.012908341867,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.0072930797580000005,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.014382654673200001,Transcription,#90ee90,
b0036,caiD,35376,0.000250865519046,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.0129902343016,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.0044975660727399995,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.015600348948699999,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.009912254916,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.005122559557500001,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.0105474640196,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.0005083742330400001,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.0036674385529099998,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.000543897552682,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00359978296528,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.0057528023389999995,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.00421740425847,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.000434214145714,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.00451543305721,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.00222456413933,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.0018260372406800002,"Posttranslational modification, protein turnover, chaperones",#c71585,
