locus,gene_weight,gene_name,gene_product,COG,operon,regulator,link
b2053,0.235840451494,gmd,"GDP-mannose 4,6-dehydratase",Cell wall/membrane/envelope biogenesis,wcaCDEF-gmd-fcl-gmm-wcaI-cpsBG-wcaJ-wzxC,nac,https://ecocyc.org/gene?orgid=ECOLI&id=EG11787
b2052,0.207323104877,wcaG,GDP-fucose synthase,Cell wall/membrane/envelope biogenesis,wcaCDEF-gmd-fcl-gmm-wcaI-cpsBG-wcaJ-wzxC,nac,https://ecocyc.org/gene?orgid=ECOLI&id=EG11788
b2062,0.20414901700100002,wza,lipoprotein required for capsular polysaccharide translocation through the outer membrane,Cell wall/membrane/envelope biogenesis,wza-wzb-wzc-wcaAB,"nac,rpoD,rpoE",https://ecocyc.org/gene?orgid=ECOLI&id=G7107
b4026,0.199293685532,yjbE,putative protein,No COG Annotation,yjbEFGH,"ihf,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11923
b2055,0.19929264258,wcaE,predicted colanic acid biosynthesis glycosyl transferase,Cell wall/membrane/envelope biogenesis,wcaCDEF-gmd-fcl-gmm-wcaI-cpsBG-wcaJ-wzxC,nac,https://ecocyc.org/gene?orgid=ECOLI&id=G7100
b2060,0.187255672368,wzc,protein-tyrosine kinase,"Cell cycle control, cell division, chromosome partitioning",wza-wzb-wzc-wcaAB,"nac,rpoD,rpoE",https://ecocyc.org/gene?orgid=ECOLI&id=G7105
b2054,0.18206977969799998,wcaF,predicted acyl transferase,Function unknown,wcaCDEF-gmd-fcl-gmm-wcaI-cpsBG-wcaJ-wzxC,nac,https://ecocyc.org/gene?orgid=ECOLI&id=G7099
b2061,0.175325937808,wzb,protein-tyrosine phosphatase,Signal transduction mechanisms,wza-wzb-wzc-wcaAB,"nac,rpoD,rpoE",https://ecocyc.org/gene?orgid=ECOLI&id=G7106
b2051,0.17480057032699994,wcaH,GDP-mannose mannosyl hydrolase,"Replication, recombination and repair",wcaCDEF-gmd-fcl-gmm-wcaI-cpsBG-wcaJ-wzxC,nac,https://ecocyc.org/gene?orgid=ECOLI&id=EG11789
b2059,0.17376134259599998,wcaA,predicted colanic acid biosynthesis glycosyl transferase,Cell wall/membrane/envelope biogenesis,wza-wzb-wzc-wcaAB,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=G7104
b1951,0.167001983106,rcsA,"positive DNA-binding transcriptional regulator of capsular polysaccharide synthesis, activates its own expression",Transcription,rcsA,"gadE,h-NS,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10820
b2056,0.158694216379,wcaD,predicted colanic acid polymerase,No COG Annotation,wcaCDEF-gmd-fcl-gmm-wcaI-cpsBG-wcaJ-wzxC,nac,https://ecocyc.org/gene?orgid=ECOLI&id=G7101
b2050,0.157314555361,wcaI,predicted colanic biosynthesis glycosyl transferase,Cell wall/membrane/envelope biogenesis,wcaCDEF-gmd-fcl-gmm-wcaI-cpsBG-wcaJ-wzxC,nac,https://ecocyc.org/gene?orgid=ECOLI&id=EG11790
b4027,0.15589619913,yjbF,predicted lipoprotein,Function unknown,yjbEFGH,"ihf,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11924
b2058,0.153807026163,wcaB,predicted colanic acid biosynthesis acyl transferase,Amino acid transport and metabolism,wza-wzb-wzc-wcaAB,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=G7103
b4028,0.151524191555,yjbG,conserved protein,Function unknown,yjbEFGH,"ihf,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11925
b2057,0.148315310228,wcaC,predicted colanic acid biosynthesis glycosyl transferase,Cell wall/membrane/envelope biogenesis,wcaCDEF-gmd-fcl-gmm-wcaI-cpsBG-wcaJ-wzxC,nac,https://ecocyc.org/gene?orgid=ECOLI&id=G7102
b2048,0.138530455198,cpsG,phosphomannomutase,Carbohydrate transport and metabolism,wcaCDEF-gmd-fcl-gmm-wcaI-cpsBG-wcaJ-wzxC,nac,https://ecocyc.org/gene?orgid=ECOLI&id=EG10162
b2049,0.13773271054400002,cpsB,mannose-1-phosphate guanylyltransferase,Carbohydrate transport and metabolism,wcaCDEF-gmd-fcl-gmm-wcaI-cpsBG-wcaJ-wzxC,nac,https://ecocyc.org/gene?orgid=ECOLI&id=EG10161
b2047,0.137481462851,wcaJ,undecaprenyl-phosphate glucose phosphotransferase,Cell wall/membrane/envelope biogenesis,wcaCDEF-gmd-fcl-gmm-wcaI-cpsBG-wcaJ-wzxC,nac,https://ecocyc.org/gene?orgid=ECOLI&id=G7098
b2045,0.132804776471,wcaK,predicted colanic acid biosynthesis pyruvyl transferase,Cell wall/membrane/envelope biogenesis,wcaKLM,,https://ecocyc.org/gene?orgid=ECOLI&id=G7096
b2046,0.12779344582399998,wzxC,WzxC,Cell wall/membrane/envelope biogenesis,wcaCDEF-gmd-fcl-gmm-wcaI-cpsBG-wcaJ-wzxC,nac,https://ecocyc.org/gene?orgid=ECOLI&id=G7097
