k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,True,0.062400634,SigB,Stress Response,Stress Response
10,Guanine Responsive (GR),False,-0.035475116,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.020370346,Rex,Redox Balance,Energy Metabolism
3,CymR,False,0.018870676,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,0.015178436000000003,TreR,Trehalose Metabolism,Carbon Source Utilization
28,Agr,False,0.014434915,AgrA,Quorum Sensor/ Virulence Expression,Virulence
13,FMN,False,0.014320339,,Riboflaving Biosynthesis,Miscellaneous Metabolism
12,Urease,False,-0.013378422,,Urea Metabolism,Miscellaneous Metabolism
11,NreC/Rex,False,-0.013229308,NreC/Rex,Redox Balance,Energy Metabolism
18,LacR,False,0.012513838,LacR,Lactose Metabolism,Carbon Source Utilization
26,MntR,False,-0.012385439,MntR,Manganese Acquisition,Metal Homeostasis
17,SNFR,False,-0.010541109,,,Genomic Strain Difference
21,Gal/Man.,False,-0.010213346,,Galactose/Mannose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.010122599,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.009747746,,Virulence Expression,Virulence
7,Translation,False,-0.009559838,,Translation Machinery Expression,Biological Enrichment
16,SigS,False,-0.008974221,SigS,Stress Response,Stress Response
9,CodY,False,-0.00874004,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.008319098,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.00698412,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,0.005065433,VraR,Cell Wall Biosynthesis,Structural Components
19,PyrR,False,-0.004397523,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,0.003863633,,,Uncharacterized
5,SaeR,False,-0.002645041,SaeR,Virulence Expression,Virulence
25,B-Lactam Resistance,False,0.0019952520000000003,,B-lactam Resistance,Stress Response
8,Fur,False,0.001950433,Fur,Iron Metabolism,Metal Homeostasis
27,PerR,False,0.001840902,PerR,Oxidative Stress Response,Stress Response
23,Phi-Sa3,False,0.0015150920000000002,,Prophage Expression,Mobile Elements
24,Autolysin,False,0.001120377,,Autolysin Expression,Biological Enrichment
