,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.09531604701471394,2.0,11.0,-0.06739862320000001,17.0,0.06739862320000001,,,,
4,AB5075_AZI__preculture,-0.19354761645000002,0.22601032475155736,2.0,12.0,-0.033734183200000004,13.0,-0.35336104970000004,,,,
5,AB5075_AZI__AZI_040,-0.74158730625,0.3464810388876257,2.0,14.0,-0.49658821410000004,18.0,-0.9865863984000001,,,,
6,AB5075_AZI__AZI_028,-0.5554533373,0.19373590374868577,2.0,15.0,-0.6924453086,19.0,-0.418461366,,,,
7,AB5075_AZI__AZI_003,-0.29046147535,0.08380111735113895,2.0,16.0,-0.231205137,20.0,-0.3497178137,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.1362961911666667,0.0073459058801277856,3.0,21.0,0.13512150380000001,28.0,0.12960841180000002,29.0,0.14415865790000001,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.060164163231754844,3.0,22.0,0.0538987993,23.0,-0.0649088005,24.0,0.011010001200000001,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,0.05909959743333334,0.4919299597749585,3.0,25.0,-0.44987979510000004,26.0,0.09518583950000001,27.0,0.5319927479000001,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.2923395952838467,3.0,30.0,0.21806282940000002,32.0,-0.3321880655,34.0,0.1141252361,,
12,AB5075_VIR-O_LSO__LSO,0.15183617256666668,0.36101424303000207,3.0,31.0,0.30343625090000004,33.0,-0.2602588946,35.0,0.41233116140000003,,
13,AB5075_Zinc__Control,0.0,0.1501220966511494,3.0,36.0,0.0327317322,37.0,-0.1637874357,38.0,0.1310557035,,
14,AB5075_Zinc__Zinc,0.72272253795,0.04718241648597372,2.0,39.0,0.7560855446,40.0,0.6893595313,,,,
15,AB5075_biofilm+abx__planktonic,-3.333326207647739e-11,1.5143341022827097,3.0,41.0,1.6638455246000001,42.0,-0.3661746266,44.0,-1.2976708981,,
