,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,0.8673197198,1.2265753106547925,2.0,0.0,1.7346394396,1.0,0.0,,,,,,,,
1,Fur__wt_dpd,1.2881452074,0.4368803110353725,2.0,2.0,0.9792241769000001,3.0,1.5970662379,,,,,,,,
2,Fur__wt_fe,1.57816079445,0.16473707288527423,2.0,4.0,1.4616740931,5.0,1.6946474958,,,,,,,,
3,Fur__delfur_dpd,1.3409954589500002,0.17423743758086876,2.0,6.0,1.4641999326000001,7.0,1.2177909853,,,,,,,,
4,Fur__delfur_fe2,1.7707802122,0.17954203859700632,2.0,8.0,1.6438248192,9.0,1.8977356052,,,,,,,,
5,Acid__wt_ph5,1.7687901988499999,0.375555061859803,2.0,10.0,1.5032326678999999,11.0,2.0343477298,,,,,,,,
6,Acid__delgadx_ph5,0.43598742535,0.6165793299540974,2.0,12.0,0.0,13.0,0.8719748507,,,,,,,,
7,Acid__delgadw_ph5,1.0229030143500002,0.22815018812192545,2.0,14.0,0.8615764692000001,15.0,1.1842295595,,,,,,,,
8,Acid__delgade_ph5,1.6618390468000002,0.25708789299821594,2.0,16.0,1.8436276393000002,17.0,1.4800504543000002,,,,,,,,
9,Oxidative__wt_pq,1.1666609397999999,0.09933929990337424,2.0,18.0,1.0964174472,19.0,1.2369044324,,,,,,,,
10,Oxidative__deloxyr_pq,1.1876316356499999,0.4798268867972989,2.0,20.0,1.5269204811,21.0,0.8483427902,,,,,,,,
11,Oxidative__delsoxr_pq,1.46213872655,0.4255302369538703,2.0,22.0,1.1612434104,23.0,1.7630340427000002,,,,,,,,
12,Oxidative__delsoxs_pq,1.2682046486999998,0.20847573495566485,2.0,24.0,1.1207900428,25.0,1.4156192546,,,,,,,,
13,Nac/NtrC__wt_csn,1.4383506610499999,0.4160536429255177,2.0,26.0,1.7325450133,27.0,1.1441563088,,,,,,,,
14,Nac/NtrC__wt_cytd,1.4360698281,0.4774660933578713,2.0,28.0,1.7736893405,29.0,1.0984503157,,,,,,,,
15,Nac/NtrC__wt_gln,1.2442656483,1.0203625630478206,2.0,30.0,0.5227603607,31.0,1.9657709359000002,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,2.0600427752500003,0.9461322403490025,2.0,32.0,2.7290592983,33.0,1.3910262522,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,2.0842390354,0.15825594857430408,2.0,34.0,1.972335181,35.0,2.1961428898,,,,,,,,
