k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.012749698609113694,,,
10,Copper,False,-0.006529113803990186,,,
14,UC-7,False,-0.005124581060372293,,,
7,Zinc - Steady,False,-0.00434900417458266,,,
3,Cadmium,False,0.002859293627552688,,,
5,Lead,False,0.0024502936284989123,,,
13,UC-6,False,0.002026478904299438,,,
4,UC-4,False,-0.0014331915357615802,,,
0,UC-1,False,-0.0009289011085638775,,,
1,UC-2,False,0.0007839145581237973,,,
12,Zinc - Intermediate,False,-0.0007130726468080482,,,
9,UC-5,False,-0.0006027808682908897,,,
8,Zinc - Fast,False,0.000550020363589283,,,
11,Chromium,False,-0.0005235344544053077,,,
2,UC-3,False,0.00017498332803370431,,,
