,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.0690636941963032,2.0,0.0,-0.048835406500000005,1.0,0.048835406500000005,,,,,,,,
1,Fur__wt_dpd,-5.6264816244,0.6585520447401124,2.0,2.0,-5.1608150078,3.0,-6.092148241,,,,,,,,
2,Fur__wt_fe,-0.40180823985,0.06829701147677066,2.0,4.0,-0.35351495990000004,5.0,-0.4501015198,,,,,,,,
3,Fur__delfur_dpd,-5.1281523976,0.6210060856199774,2.0,6.0,-5.5672700119,7.0,-4.6890347833,,,,,,,,
4,Fur__delfur_fe2,-0.5345524660000001,0.09308246357014598,2.0,8.0,-0.4687332248,9.0,-0.6003717072,,,,,,,,
5,Acid__wt_ph5,-2.6414357393000003,0.3943267772543667,2.0,10.0,-2.9202668775,11.0,-2.3626046011,,,,,,,,
6,Acid__delgadx_ph5,-1.8267020670999998,1.0236645354827079,2.0,12.0,-1.1028619324,13.0,-2.5505422018,,,,,,,,
7,Acid__delgadw_ph5,-2.00574024265,0.16220727463189277,2.0,14.0,-1.8910423788,15.0,-2.1204381065,,,,,,,,
8,Acid__delgade_ph5,-2.234875971,0.3453281972352911,2.0,16.0,-1.990692061,17.0,-2.479059881,,,,,,,,
9,Oxidative__wt_pq,-4.8917643241499995,0.9834709761700564,2.0,18.0,-4.1963453278,19.0,-5.5871833205,,,,,,,,
10,Oxidative__deloxyr_pq,-5.01639874725,0.47438851440105756,2.0,20.0,-5.3518420827,21.0,-4.6809554118,,,,,,,,
11,Oxidative__delsoxr_pq,-4.233181769450001,0.7653168906709045,2.0,22.0,-3.6920210063,23.0,-4.7743425326,,,,,,,,
12,Oxidative__delsoxs_pq,-4.8827680971,0.10419009202029406,2.0,24.0,-4.8090945765,25.0,-4.9564416177,,,,,,,,
13,Nac/NtrC__wt_csn,-0.23720111224999998,0.9428885490692339,2.0,26.0,-0.9039239992,27.0,0.4295217747,,,,,,,,
14,Nac/NtrC__wt_cytd,-1.24232837775,0.9285294573872643,2.0,28.0,-1.8988978536,29.0,-0.5857589019,,,,,,,,
15,Nac/NtrC__wt_gln,-0.932039627,1.7034003137105185,2.0,30.0,-2.1365255399,31.0,0.27244628590000003,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,-3.21304252005,1.559003855683816,2.0,32.0,-4.3154247183,33.0,-2.1106603218,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,-2.97736524785,1.2268933247878528,2.0,34.0,-3.8449098376,35.0,-2.1098206581,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,-4.2140803931,0.06149814859225308,2.0,36.0,-4.257566151,37.0,-4.1705946352,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,-2.95890254715,0.21019647541859485,2.0,38.0,-3.1075339003,39.0,-2.8102711940000002,,,,,,,,
20,Misc__wt_no_te,-5.3850211092,0.14616156095487057,2.0,40.0,-5.4883729401,41.0,-5.2816692783,,,,,,,,
21,Misc__bw_delcbl,-3.1979382912500003,1.199573322329973,2.0,42.0,-2.3497118605000002,43.0,-4.046164722,,,,,,,,
22,Misc__bw_delfabr,-2.92715073265,0.3769123554476111,2.0,44.0,-3.1936680151,45.0,-2.6606334501999997,,,,,,,,
23,Misc__bw_delfadr,-3.7522951089500003,0.11629432744515777,2.0,46.0,-3.8345276165,47.0,-3.6700626014,,,,,,,,
