,name,x,y,cog,color,link
meta,start,0.100563809682,,,,
b0002,thrA,336,-0.0063154458411599996,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.022438174573400003,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.0165654905089,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.015318667804499999,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.008756270828520001,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.0236037477171,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.0028980643271199996,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.011981905612600001,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.0013022617301300002,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.013268182114899999,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.00576992622687,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.00131433083243,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.0134406449477,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.025370878100299997,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.00973312222123,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.0019619021812100003,Transcription,#90ee90,
b0021,insB1,19810,0.0360878962545,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.007858311764819999,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.00311111480604,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.00957116019359,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.00283089315565,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.0120675166302,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.009458964258450001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00413452758169,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.00200546801508,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.01243038212,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.00349079609065,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.0018567088075700001,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.0406255783095,Transcription,#90ee90,
b0036,caiD,35376,0.00386588538009,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.00416941502753,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.00808226111943,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.013282724315100001,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.004720453437470001,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.00327563161112,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.0124424323331,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.00064406660069,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.021108638726599998,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.012655652426,Function unknown,#ffc0cb,
b0047,kefC,47768,0.014174661904799999,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.0187102784981,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.000865922787675,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.006341714280600001,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.0030225278823100003,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.0083001568888,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.00213079122999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.0033392165820300005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,0.00490636024902,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,0.00029286302396099994,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.009529907647940001,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.019496429541599997,"Replication, recombination and repair",#008000,
b0061,araD,65854,-0.0170580933678,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.0151595110092,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,-0.0189941249343,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.00238519954363,Transcription,#90ee90,
b0065,yabI,71350,-0.0035516185009699997,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.00419590590454,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,0.005312822946319999,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.00653246802724,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.00359492191285,Function unknown,#ffc0cb,
b0070,setA,77620,0.052354943075299996,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.010023500429100001,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-0.00896185264285,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,0.00125010754848,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,-0.0046075076726,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,0.00200861457229,Transcription,#90ee90,
b0077,ilvI,85629,0.00562575962193,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,0.00686225096905,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,-0.10051485093800001,Transcription,#90ee90,
b0081,mraZ,89633,-0.00648671587834,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.00507988826019,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,-0.00166763669799,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,0.0031770101818800003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,-0.0028504648291199997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,-0.00185856626559,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.00887121893807,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,0.0041703563284699995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,-0.004551588259319999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,-0.0018541676325399999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,-0.0034800875319000004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,-0.0016479892159899999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,-0.00947231048456,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,0.00584022259998,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
