k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.025020524803549053,,,
13,UC-6,False,-0.012780693946406246,,,
5,Lead,False,0.006904499670490623,,,
11,Chromium,False,0.006581820873543621,,,
2,UC-3,False,-0.006108364956453442,,,
3,Cadmium,False,-0.0057178486231714495,,,
9,UC-5,False,-0.003551130777741053,,,
7,Zinc - Steady,False,-0.00347588861361146,,,
8,Zinc - Fast,False,-0.003204336119815707,,,
1,UC-2,False,-0.0030356008023954928,,,
14,UC-7,False,0.0025937830563634635,,,
10,Copper,False,0.0025885756360366943,,,
4,UC-4,False,0.0025588121218606827,,,
12,Zinc - Intermediate,False,0.002395041327620576,,,
0,UC-1,False,-0.0019364158506505191,,,
