,PSPTO_RS27730
SRX1828913,-0.1037098481
SRX1828914,0.7502029375
SRX1828915,0.4658665751
SRX1828916,0.0853678722
SRX1828917,-0.362156727
SRX1828918,0.5601748242
SRX3983989,0.4635220618
SRX3983990,0.0067695873
SRX3983993,-0.9015486563
SRX3983994,-0.9743685651
SRX3983995,-0.1425191012
SRX3983996,-0.4697198428
SRX3983997,-0.5990201194
SRX3983998,-0.3996166125
SRX3983999,0.0317998138
SRX3984000,0.9232492173
SRX3984001,-0.384362068
SRX3984002,-0.5021410047
SRX3984003,-1.07112004
SRX3984004,0.051943446000000004
SRX3984005,0.5294187397
SRX3984006,-0.6737414928000001
SRX3984007,-0.7183748509
SRX3984008,0.1413687659
SRX3984009,0.111725288
SRX3984010,0.1479506516
SRX3984011,-0.142800483
SRX3984012,-1.2727935855
SRX3984013,0.4153772732
SRX3984014,0.034731563
SRX3984015,-0.6051785956
SRX3984016,0.5602036296
SRX3984017,0.09385094740000001
SRX3984019,-0.2024359531
SRX3984020,0.5998591084
SRX3984021,-1.1932411007
SRX3984022,-0.6880697545000001
SRX3984023,0.0634519551
SRX3984024,-0.1618996117
SRX3984025,-0.1883497969
SRX3984026,0.48762219510000004
SRX3984027,-0.45510587020000004
SRX3984028,0.22902939260000002
SRX3984029,-0.1008219094
SRX3984031,-0.1626765886
SRX3984032,-0.6198973443
SRX3984034,-0.268858134
SRX3984035,-2.7323637659
SRX3984036,-0.3952184742
SRX3984037,1.1117877923
SRX3984038,-0.0592304595
SRX3984039,-0.22597879270000001
SRX3984040,0.1345590925
SRX3984041,-0.0024114645
SRX3984042,-1.7995701972
SRX3984043,-0.9611146978
SRX3984045,0.267276931
SRX3984046,-0.0999644531
SRX3984047,-0.5281963741
SRX3984048,-0.3381796051
SRX3984049,-0.7563154724000001
SRX3984050,-0.5059581215
SRX3984051,-0.6335694615
SRX3984052,-0.6771887653
SRX3984056,-0.0789736614
SRX3984057,-0.6767706143000001
SRX3984058,-0.4177499029
SRX3984059,0.051280603300000005
SRX3984061,-0.1546736208
SRX3984062,-0.1691511215
SRX3984063,-0.0747800258
SRX3984064,-0.5096191165
SRX3984065,-0.38833868930000004
SRX3984066,0.0331923107
SRX3984067,0.0028701615
SRX3984068,0.4203273093
SRX3984069,-1.4437215126
SRX3984070,-0.017974330400000002
SRX3984071,-0.9025216585
SRX3984073,0.6980398275
SRX3984074,0.2344162938
SRX3984077,-0.7236873707
SRX3984078,-0.0556453369
SRX3984079,0.0979720969
SRX3984080,0.30537063200000003
SRX3984082,-0.1165559803
SRX3984084,-0.2470082627
SRX6997963,1.2390964904
SRX6997964,0.017289326600000002
SRX6997965,-1.0238008398
SRX6997967,-0.2093105307
SRX6997968,-1.3803837002
SRX6997969,-0.3427112397
SRX6997971,-1.0297859598
SRX6997972,0.0218083676
SRX6997973,0.2458134861
SRX3159100,-0.17020997340000002
SRX3159101,0.22579695
SRX3159102,-0.2324684385
SRX3159103,0.17688146200000002
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,1.9389475155
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.6357876878000001
SRX3158989,3.8793270244
SRX3158990,3.2777291568
SRX3158991,1.6596334430000002
SRX3158992,-0.31789384390000003
SRX3158996,-0.31789384390000003
SRX3644656,-0.25367438740000003
SRX3644657,-0.1900704749
SRX3644658,0.44374486230000004
SRX3644659,0.0738487914
SRX3644660,-0.1098028758
SRX3644661,0.1364509455
SRX3644662,-0.6229496239
SRX3644663,-0.2981877243
SRX3644664,-0.255962627
SRX3644665,-0.0414884665
SRX3644666,0.5889854139
SRX3644667,0.1467658387
SRX3644668,0.21326204470000001
SRX3644669,-0.6229496239
SRX3644670,0.0075808742000000005
SRX3644671,-0.1463820774
SRX3644672,-0.6229496239
SRX3644673,-0.6229496239
