k,Name,in_iM,gene_weight,Regulator,Function,Category
97,BW25113,True,0.2269728885,AraC or MhpR,,Strain Difference
317,SG_yceK,False,-0.0571373633,,,Unknown
295,SG_yfjM,False,-0.044872432000000004,,,Unknown
83,SG_ychS,False,0.0324463272,,,Unknown
250,SG_ydfW,False,-0.032377590500000004,,,Unknown
191,Crp-1,False,-0.0313262234,GatR and ArcA and Crp,,Carbon Metabolism
222,AtoC,False,0.0310971079,RpoN and AtoC,,Fatty Acid Metabolism
148,SG_ypjJ,False,-0.0310672112,,,Unknown
43,SG_yjbE,False,-0.0301984201,,,Unknown
242,CsiR,False,0.0289152762,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
312,SG_yeeW,False,-0.027164819200000002,,,Unknown
319,IS1-1,False,-0.026784077400000002,,,Unknown
310,Rob+SoxS+MarA,False,-0.0263923583,Rob and SoxS and MarA,,Redox Stress
160,LacI+MarA,False,0.0260841862,Crp and MarA and H-NS and LacI,,Carbon Metabolism
304,FliA-2,False,0.0260187599,FliA,,Motility
217,PaaX,False,0.0250824366,Crp and IHF and PaaX,,Carbon Metabolism
131,TyrR,False,-0.023691216600000002,TyrR,,Amino Acid Metabolism
334,SG_yfiF,False,-0.0235636923,,,Unknown
223,Thiamine-2,False,-0.0234893903,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
177,FlhDC-1,False,-0.022910017300000002,FlhDC,,Motility
246,SG_ylcI,False,0.022601855,,,Unknown
179,SG_ygeI,False,-0.022214676200000002,,,Unknown
151,SG_yqgD,False,0.021992047600000002,,,Unknown
123,SG_ydiE,False,0.0219837643,,,Unknown
164,SG_ymdG,False,0.0218224198,,,Unknown
267,CCK-PGI Del,False,0.021421465,,,Unknown
73,SG_hokA,False,-0.0212281596,,,Toxin/Antitoxin
205,CdaR,False,-0.020757763800000002,CdaR,,Carbon Metabolism
274,RcnR,False,-0.020720149900000002,RcnR,,Metal Homeostasis
261,MetR/MetJ,False,-0.0205842569,MetR or MetJ,,Amino Acid Metabolism
336,SG_essD,False,0.0205116178,,,Unknown
249,SG_csgC,False,0.020504769500000002,,,Unknown
67,SG_yhdU,False,0.0204624409,,,Unknown
7,Envelope Stress,False,-0.019909701800000002,,,Membrane Homeostasis
218,SG_ynfT,False,0.0196214463,,,Unknown
260,SG_ynfN,False,-0.0196048602,,,Unknown
98,SG_lysA,False,0.018910249400000002,,,Unknown
337,Cold Shock-2,False,-0.0188292392,,,Cold Shock
326,McbR+H-NS,False,-0.0187256584,McbR and H-NS,,Extracellular Structures
