k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.011040068147704005,,,
4,UC-4,False,-0.010118165584281087,,,
11,Chromium,False,0.006928237145766615,,,
14,UC-7,False,0.005560167571529746,,,
1,UC-2,False,0.003839911881368607,,,
13,UC-6,False,0.0033710180060006678,,,
7,Zinc - Steady,False,0.003272009317297489,,,
5,Lead,False,-0.003180194706656039,,,
8,Zinc - Fast,False,0.002878288752399385,,,
0,UC-1,False,-0.002367779081687332,,,
3,Cadmium,False,0.001681385391857475,,,
10,Copper,False,-0.0013069525780156255,,,
2,UC-3,False,0.000866928361938335,,,
12,Zinc - Intermediate,False,-0.0004835259718981751,,,
9,UC-5,False,6.245380966694107e-05,,,
