,BSU_26305
SRX8138083,0.3585581905497025
SRX8138084,-0.17185341461849302
SRX8138085,-0.18670477593120935
SRX8138086,0.3196000475201809
SRX8138087,0.2826050457277013
SRX8138088,-0.12361959694488313
ERX4111143,0.2955127519006371
ERX4111144,-0.2955127519006371
ERX4111145,-0.2955127519006371
ERX4111146,-0.2955127519006371
ERX4111148,-0.2955127519006371
ERX4111149,0.5522258233193068
ERX4111150,-0.2955127519006371
ERX4111151,-0.2955127519006371
ERX4111152,-0.2955127519006371
ERX4111153,-0.2955127519006371
ERX4111154,0.2344740125131347
ERX4111156,-0.2955127519006371
ERX4111157,-0.2955127519006371
ERX4111158,0.2216158647595912
SRX5577041,-0.2924329426427382
SRX5577042,1.075548901775082
SRX5577043,0.08792091757508147
SRX5577044,-0.8710368767074254
SRX5577045,0.8848820930032427
SRX5577046,-0.8710368767074254
SRX5577047,-0.8710368767074254
SRX5577048,0.05121319990561424
SRX5577049,0.4885456808482219
SRX5577050,-0.8710368767074254
SRX5577051,1.4699519489650883
SRX5577052,2.224670202632669
SRX5577053,3.2598419224820065
SRX5577054,-0.30815901115504085
SRX5577055,3.7595682418862184
SRX5577056,-0.3462818301265558
SRX5577057,2.3030757768700068
SRX5577058,-0.33994554670403343
SRX5577059,-0.8710368767074254
SRX5577060,-0.36955241468359534
SRX5577061,4.936600670935286
SRX5577062,0.4380416352387865
SRX5577063,-0.8710368767074254
SRX5577064,2.9902783298976234
SRX5577065,-0.2640684399395657
SRX5577066,2.9775730854044813
SRX5577067,4.203768082755733
SRX5577068,2.282820916788341
SRX533166,0.0
SRX533171,0.0
SRX533786,0.0
SRX533787,0.0
SRX533789,0.0
SRX533791,0.3493235635811007
SRX533792,0.5537942995384019
SRX533793,0.3232271555864255
SRX533794,0.672062447084752
SRX533795,0.0
SRX4703435,0.6926171642057585
SRX4703436,-0.0918559934037223
SRX4703437,-0.6007611708020363
SRX4703438,0.0040569302512557534
SRX4703439,0.16229530156531458
SRX4703440,-0.1079274710863653
SRX6902408,-0.5846456432286229
SRX6902409,1.1785205463032635
SRX6902410,0.5548837810898721
SRX6902411,-0.5846456432286229
SRX6902412,0.4985270870997352
SRX6902413,-0.5846456432286229
SRX6902414,0.5846456432286229
SRX6902415,-0.5846456432286229
SRX5278698,-0.4694691490158789
SRX5278699,-0.4694691490158789
SRX5278700,0.9389382980317579
SRX5278701,1.56905463816507
SRX5278702,2.1659812548915496
SRX5278703,0.4706930621032354
SRX5278704,-0.4694691490158789
SRX5278705,-0.4694691490158789
SRX5278707,1.6978864682794248
SRX5278708,-0.4694691490158789
SRX5278709,-0.4694691490158789
SRX5278710,-0.4694691490158789
SRX5278711,-0.4694691490158789
SRX5278713,-0.4694691490158789
SRX5278714,-0.4694691490158789
SRX5278715,-0.4694691490158789
SRX5278716,-0.4694691490158789
SRX5278717,-0.4694691490158789
SRX5278718,-0.4694691490158789
SRX5278719,-0.4694691490158789
SRX5278720,-0.4694691490158789
SRX5278721,1.4014469310626942
SRX1254783,-0.6515166386676463
SRX1254784,-0.6515166386676463
SRX1254785,-0.6515166386676463
SRX1254786,-0.6515166386676463
SRX1473807,-0.28951566500667303
SRX1473808,0.5541485011953364
SRX1473809,-0.2646328361886633
SRX7520944,0.0
SRX7520945,0.0
SRX7520946,0.0
SRX7520947,0.0
SRX7520948,0.0
SRX7520949,0.0
SRX7520950,0.0
SRX7520951,0.0
SRX959206,0.0
SRX959207,0.0
SRX959208,0.0
SRX959209,0.0
SRX959210,0.0
SRX959211,0.0
SRX959212,0.0
SRX959213,0.0
SRX959214,0.0
SRX959215,0.0
SRX959216,0.0
SRX959217,0.0
SRX3269802,-0.029692405196845795
SRX3269803,0.02969240519684574
SRX3269804,-0.4386182872154816
SRX3269805,-0.09319554656454254
SRX3269806,-0.4386182872154816
SRX3269807,-0.4386182872154816
SRX3269808,0.18573762011925046
SRX3269809,-0.4386182872154816
SRX3269810,-0.4386182872154816
SRX3269811,-0.4386182872154816
SRX2529102,0.15609068932875336
SRX2529103,-0.15609068932875336
SRX2529104,0.4538480535409811
SRX2529105,0.24742216676455586
ERX1981712,-0.13964572811983286
ERX1981713,-0.13964572811983286
ERX1981714,-0.13964572811983286
ERX1981715,0.2792914562396658
ERX1981716,-0.13964572811983286
ERX1981717,-0.13964572811983286
ERX2274784,0.0
ERX2274785,0.0
ERX2274786,0.0
ERX2274787,0.0
ERX2274788,0.0
ERX2274789,0.0
ERX2274790,0.0
ERX2274791,0.0
ERX2274792,1.4862561403574326
ERX2274793,0.0
ERX2274794,0.0
ERX2274795,2.110415732311372
ERX2274796,0.0
ERX2274797,0.0
ERX2274798,0.0
ERX2274799,1.781071054107194
ERX2274800,1.811447053650544
ERX2274801,0.0
ERX1819430,-0.40974851683471947
ERX1819431,-0.40974851683471947
ERX1819432,-0.40974851683471947
ERX1819433,-0.40974851683471947
ERX1819434,-0.40974851683471947
ERX1819435,-0.40974851683471947
ERX1819436,-0.032457019500447215
ERX1819437,-0.04396937063438866
ERX1819438,-0.40974851683471947
ERX1819439,-0.40974851683471947
ERX1819440,-0.40974851683471947
ERX1819441,-0.40974851683471947
ERX1819442,0.8194970336694389
ERX1819443,0.4073300310882216
ERX1819444,-0.40974851683471947
ERX1819445,-0.40974851683471947
ERX3440914,0.0
ERX3440915,0.0
ERX3440916,0.0
ERX3440917,0.0
ERX3440918,0.0
ERX3440919,0.0
ERX3440920,0.0
ERX3440921,0.0
ERX3440922,0.0
ERX3440923,1.2380461709189168
