,name,x,y,cog,color,link
meta,start,0.09567831326605,,,,
b0002,thrA,336,-0.012123542227300001,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.004401741948850001,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.005342031659050001,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.0106763767349,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.005071107902729999,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.010467547226200002,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.0072151744570100014,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00022587021120200004,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.0105882754101,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.00405324981023,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.000505918981456,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.00573730950101,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.002259351755,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.0377539776868,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.0038373147204,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.008854060715620001,Transcription,#90ee90,
b0021,insB1,19810,0.0077780431008800015,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.0099320958103,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00450939382337,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.00382056813094,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.0065841118111599995,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.004650401296029999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.006176938258249999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.00703727601796,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.025104357897999998,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.00041357408473900015,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.017983959574400004,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.0016140492359200001,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.0311069206877,Transcription,#90ee90,
b0036,caiD,35376,0.025789861717699997,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.0295465367624,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,3.85611539509e-05,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.000207973078963,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.0033725803139699998,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.0246747303604,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.00817837695438,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.011827983842299999,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.00163464155188,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.00025883201141,Function unknown,#ffc0cb,
b0047,kefC,47768,0.0014594919722400001,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.000554680885059,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.00719737716287,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,2.46236727045e-05,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.0032689581213800004,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.00186887750571,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.0006421351113609999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.00646178970435,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.00213038362555,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.015324277015,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.0146723296916,"Replication, recombination and repair",#008000,
b0060,polB,63428,0.0061825653183,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.0163507219161,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,0.005266254512939999,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,-0.00895045068799,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.00550346846578,Transcription,#90ee90,
b0065,yabI,71350,-0.0012067232796300002,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.00476875415697,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,0.00628698637693,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,0.009220371377950001,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.00622592685437,Function unknown,#ffc0cb,
b0070,setA,77620,0.0032241564218699996,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.00948421067766,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-0.00670463860386,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,-0.00148575020189,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,0.00628614888071,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,0.00788297978419,Transcription,#90ee90,
b0077,ilvI,85629,0.0104657762203,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,0.0136488756435,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,0.0102555260746,Transcription,#90ee90,
b0081,mraZ,89633,0.0040596796668100005,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.0029790637604899996,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,0.00304571214768,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,0.00762258558818,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,-0.0017631780088699996,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,-0.004522525031930001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,-0.00596154298694,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,0.00302235974386,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,-0.0059292197663,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,0.00463244589863,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,-0.0031015449484400005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,-0.00300352593177,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,0.00507861490856,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,0.00668631789837,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,0.0026524110279799997,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,0.00423476466945,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,0.004575938994229999,Transcription,#90ee90,
b0098,secA,108278,0.0031285683517800005,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,-0.010917567451299999,"Replication, recombination and repair",#008000,
b0101,yacG,111648,-0.00513526981481,Function unknown,#ffc0cb,
b0102,zapD,111855,-0.00586279753802,Function unknown,#ffc0cb,
b0103,coaE,112598,-0.005584337708169999,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,0.00311408783299,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,0.00146510238184,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,0.00485461060912,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,-0.0033073553165000004,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,-0.0131979499135,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,0.00569766478751,Defense mechanisms,#ff00ff,
b0112,aroP,120177,0.017469772882999998,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,0.043054051020200004,Transcription,#90ee90,
b0114,aceE,123016,0.0143621686252,Energy production and conversion,#87cefa,
b0115,aceF,125694,0.016471122672200002,Energy production and conversion,#87cefa,
b0116,lpd,127911,0.00124803334261,Energy production and conversion,#87cefa,
b0117,yacH,129406,-0.0335821759754,Function unknown,#ffc0cb,
b0118,acnB,131614,-0.00233842674255,Energy production and conversion,#87cefa,
b0119,yacL,134387,-0.014711456233700003,Function unknown,#ffc0cb,
b0120,speD,134787,0.00661914935635,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,0.006451382094010001,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,0.00306182935226,Function unknown,#ffc0cb,
b0123,cueO,137082,0.026760155485700002,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,-0.0318781002523,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,-0.00164010560941,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,-0.012186995016399998,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,-0.00765439973305,Defense mechanisms,#ff00ff,
b0128,yadH,143701,0.00670434355323,Defense mechanisms,#ff00ff,
b0129,yadI,144576,-0.00469502939026,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,-0.00814353215908,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,-0.0009525634292939999,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,-0.015505875325400001,Function unknown,#ffc0cb,
b0133,panC,147943,-0.000869770812926,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,-0.00312438616445,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,0.0232785394487,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,0.030145125679200007,Function unknown,#ffc0cb,
b0139,htrE,152828,0.004358698575300001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,0.019284201509700002,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,0.012330498991,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,0.00413507872449,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,0.0013708842258800002,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,-0.0015391053405399999,Function unknown,#ffc0cb,
b0147,ligT,161500,0.0015369755851199999,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,-0.00493576555466,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,0.00699127643018,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,0.0110270761839,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,0.00983601150247,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,0.00470398806888,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,-0.0136713244528,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,0.00316541950908,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,-0.00318160421014,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,0.013640080569999996,Function unknown,#ffc0cb,
b0157,yadS,177000,0.0033101744379499995,Function unknown,#ffc0cb,
b0158,btuF,177661,0.008294284513859999,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,178454,0.00276434716282,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,179236,0.0005910941935449999,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,180883,0.0054404802830400004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,182462,-0.00380566978283,Transcription,#90ee90,
b0163,yaeH,183708,-0.0070671593087499995,Function unknown,#ffc0cb,
