,USA300HOU_RS08405
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.7344023911
USA300_LAC_U01-Set001_CAMHB_Control_1,8.7065849307
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.8478224081
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.8937223792
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.8106536396
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.7073585479
USA300_LAC_U01-Set001_CAMHB_Control_2,8.7529382759
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.8360940747
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.9933064105
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.9152684141
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.482606892
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.7459138027000005
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.6185669118
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.5183660689
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.2544881159
USA300_LAC_U01-Set001_R10LB_Control_1,9.3802885771
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.4630631723
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.5577207188
USA300_LAC_U01-Set001_R10LB_Control_2,9.5791787106
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.4263792752
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.4711147815
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.2849273557
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.088234906
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.1705791135
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.4697382558
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.125245016
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.1498088199
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.0900496055
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.1508694755
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.5137906902000005
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.6092054042
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.6793643178
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.0895583681
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.9835126268
USA300_LAC_U01-Set004_CAMHB_Control_1,8.6543473562
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.59739101
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.7580566956
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.8009964214
USA300_LAC_U01-Set004_CAMHB_Control_2,8.7397000573
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.8742546093
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.781041624
