,name,x,y,cog,color,link
meta,start,0.05225543280619999,,,,
b0002,thrA,336,0.0245455238748,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.00252753511378,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.0030577328305199996,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.004149241404679999,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.0037680193966599996,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.00926526195167,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.00352262192312,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00126318403751,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.0011706634573399998,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.006259273686779999,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.0018214567379200002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.0008977585486389998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.0013357979527199998,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.0050930917355900005,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.00537430322247,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.0047993659345100005,Transcription,#90ee90,
b0021,insB1,19810,-0.0136969777886,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.00039299339100599994,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.005939078218640001,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.00332308547678,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.00262646500363,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.0140198837507,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.0039412231654600005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.000798944812865,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.012593963732,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.00924658862736,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.0196515831291,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.00687476135801,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.007840175568310001,Transcription,#90ee90,
b0036,caiD,35376,-0.0113930488221,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.00240252231069,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.0102265207096,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.00173539549356,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.0034699010241999997,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.00720719190895,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.010109897950799999,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.0254449751887,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.00266447641795,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0050656502384600005,Function unknown,#ffc0cb,
