,Value,list
TF,fliA,
reg_genes,65,"['oppF' 'ppdC' 'ygbK' 'recC' 'ispE' 'crfC' 'fliP' 'oppC' 'fliQ' 'ykfB'
 'lolB' 'fliE' 'ppdB' 'fliI' 'fliZ' 'prs' 'fliO' 'fliJ' 'yecF' 'yjcS'
 'hemL' 'oppB' 'fliF' 'fliL' 'fliY' 'fliR' 'fliH' 'fliG' 'fliN' 'fliA'
 'oppD' 'modC' 'oppA' 'fliM' 'ppdA' 'fliK']"
comp_genes,30,['uhpT']
both_genes,29,"['tap' 'fliD' 'fliT' 'cheR' 'aer' 'fliS' 'cheA' 'motA' 'yjcZ' 'ves' 'tsr'
 'fliC' 'motB' 'yhjH' 'tar' 'cheZ' 'ycgR' 'modB' 'flgK' 'cheW' 'flxA'
 'cheB' 'modA' 'trg' 'ynjH' 'flgL' 'flgM' 'cheY' 'flgN']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,28,
comp_ops,17,
both_ops,16,
