,PSPTO_RS29565
SRX1828913,0.3591761778
SRX1828914,-6.4088645223
SRX1828915,-0.4278620671
SRX1828916,-6.0246849859
SRX1828917,0.0686858893
SRX1828918,-5.1955750527
SRX3983989,0.7293475921
SRX3983990,0.4913775755
SRX3983993,0.4344855616
SRX3983994,0.2817178502
SRX3983995,0.8320858383
SRX3983996,0.50158674
SRX3983997,0.8254189793000001
SRX3983998,0.6134353952
SRX3983999,0.9438184498000001
SRX3984000,0.9665149035
SRX3984001,0.9601289112
SRX3984002,1.206288228
SRX3984003,0.6644020344
SRX3984004,0.9007978089
SRX3984005,0.4831966073
SRX3984006,0.9182873871
SRX3984007,-0.0724823243
SRX3984008,0.5687193460000001
SRX3984009,0.3516888184
SRX3984010,2.284572336
SRX3984011,0.7579294686
SRX3984012,0.35574155960000003
SRX3984013,0.5419602771
SRX3984014,0.8542730821000001
SRX3984015,0.5394965549
SRX3984016,0.9003992861000001
SRX3984017,2.2024013989
SRX3984019,0.4679322341
SRX3984020,2.0523650459
SRX3984021,1.6688165105000001
SRX3984022,1.6867482103
SRX3984023,-0.1057600602
SRX3984024,0.6891484606
SRX3984025,1.0185362604
SRX3984026,0.47480529250000003
SRX3984027,0.769643485
SRX3984028,0.8331035131000001
SRX3984029,0.9488827235
SRX3984031,1.4909430047
SRX3984032,1.9657232844
SRX3984034,-0.039210698100000003
SRX3984035,-0.0437831761
SRX3984036,2.9467577532
SRX3984037,2.6844576151
SRX3984038,2.8365890496
SRX3984039,2.8803629433999998
SRX3984040,0.8519184953000001
SRX3984041,3.0663023345
SRX3984042,0.19771324240000002
SRX3984043,-0.1941803926
SRX3984045,1.1575356571
SRX3984046,0.28222719420000003
SRX3984047,1.3898352187
SRX3984048,0.4737819455
SRX3984049,0.5177615862
SRX3984050,0.3524994979
SRX3984051,1.108143833
SRX3984052,0.850686641
SRX3984056,1.5901258981000002
SRX3984057,1.5992338182
SRX3984058,1.9844687000999999
SRX3984059,0.154572952
SRX3984061,0.1589996886
SRX3984062,0.4784022097
SRX3984063,0.9580737799000001
SRX3984064,0.7870521066
SRX3984065,0.6056736373
SRX3984066,0.7214750573000001
SRX3984067,0.7471325317
SRX3984068,0.6954047531
SRX3984069,0.3522393271
SRX3984070,0.6695933405000001
SRX3984071,0.5278051424
SRX3984073,0.5839893967
SRX3984074,0.8412556238000001
SRX3984077,0.3860108532
SRX3984078,0.47026420350000003
SRX3984079,0.9175827838
SRX3984080,-0.1372564359
SRX3984082,0.7216015268
SRX3984084,1.5967327980000001
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-1.1613124154
SRX3158989,-1.7548740017000002
SRX3158990,-1.8117308283
SRX3158991,-1.7326570998
SRX3158992,0.2697863743
SRX3158996,0.8915260411
SRX3644656,0.0820473312
SRX3644657,0.11363916260000001
SRX3644658,-0.1956864938
SRX3644659,-0.0282667438
SRX3644660,-0.0495240078
SRX3644661,0.212587765
SRX3644662,-0.5395819819000001
SRX3644663,-2.4724014858
SRX3644664,-0.114742433
SRX3644665,0.1854486269
SRX3644666,-1.7619096758000001
SRX3644667,0.1073788824
SRX3644668,0.16330743420000002
SRX3644669,-0.2343760335
SRX3644670,-0.14280739180000002
SRX3644671,0.30764952100000004
SRX3644672,0.3498884632
SRX3644673,0.4122579239
