,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X
0,algU_regulon__empty_vector,-9.25185853854297e-18,0.3979894637745037,3.0,0.0,0.3591761778,2.0,-0.4278620671,4.0,0.0686858893,,,,,,,,,,,,,,,,,,,,,,
1,algU_regulon__algU_overexpression,-5.876374853633333,0.620092538062086,3.0,1.0,-6.4088645223,3.0,-6.0246849859,5.0,-5.1955750527,,,,,,,,,,,,,,,,,,,,,,
2,co_culture__c_viol_40,0.6345090332250001,0.18630427208706657,4.0,6.0,0.7293475921,20.0,0.4831966073,40.0,0.47480529250000003,63.0,0.850686641,,,,,,,,,,,,,,,,,,,,
3,co_culture__c_viol_12.5,0.453896216575,0.046469328993647516,4.0,7.0,0.4913775755,33.0,0.4679322341,81.0,0.3860108532,82.0,0.47026420350000003,,,,,,,,,,,,,,,,,,,,
4,co_culture__b_thai_30,1.316580412575,1.1879048512228805,4.0,8.0,0.4344855616,51.0,2.8803629433999998,65.0,1.5992338182,76.0,0.3522393271,,,,,,,,,,,,,,,,,,,,
5,co_culture__b_thai_25,0.9645643803333334,1.499962997927305,3.0,9.0,0.2817178502,22.0,-0.0724823243,49.0,2.6844576151,,,,,,,,,,,,,,,,,,,,,,
6,co_culture__mono_30,0.79500765345,0.05243647188304667,2.0,10.0,0.8320858383,26.0,0.7579294686,,,,,,,,,,,,,,,,,,,,,,,,
7,co_culture__b_thai_12.5,0.5389609220666667,0.3613871349020685,3.0,11.0,0.50158674,54.0,0.19771324240000002,83.0,0.9175827838,,,,,,,,,,,,,,,,,,,,,,
8,co_culture__b_thai_35,1.47252694325,1.079881782603452,4.0,12.0,0.8254189793000001,48.0,2.9467577532,64.0,1.5901258981000002,78.0,0.5278051424,,,,,,,,,,,,,,,,,,,,
9,co_culture__mono_25,0.5157076112750001,0.24368324790861204,4.0,13.0,0.6134353952,38.0,0.6891484606,67.0,0.154572952,72.0,0.6056736373,,,,,,,,,,,,,,,,,,,,
10,co_culture__c_viol_30,0.8116878205333334,0.1169225591138281,3.0,14.0,0.9438184498000001,41.0,0.769643485,85.0,0.7216015268,,,,,,,,,,,,,,,,,,,,,,
11,co_culture__c_viol_35,0.8616852823,0.07543677589154277,4.0,15.0,0.9665149035,52.0,0.8519184953000001,71.0,0.7870521066,80.0,0.8412556238000001,,,,,,,,,,,,,,,,,,,,
12,co_culture__b_thai_40,1.5653415287333334,1.307962245172346,3.0,16.0,0.9601289112,53.0,3.0663023345,77.0,0.6695933405000001,,,,,,,,,,,,,,,,,,,,,,
13,co_culture__b_thai_45,2.0091153259000003,0.8154298157106488,3.0,17.0,1.206288228,50.0,2.8365890496,66.0,1.9844687000999999,,,,,,,,,,,,,,,,,,,,,,
14,co_culture__b_thai_c_viol_40,1.3523727344666667,0.8372417624440207,3.0,18.0,0.6644020344,25.0,2.284572336,62.0,1.108143833,,,,,,,,,,,,,,,,,,,,,,
15,co_culture__mono_35,0.8304422001,0.2627011606430413,4.0,19.0,0.9007978089,28.0,0.5419602771,56.0,1.1575356571,73.0,0.7214750573000001,,,,,,,,,,,,,,,,,,,,
16,co_culture__b_thai_c_viol_45,1.581552734025,0.5310140522002673,4.0,21.0,0.9182873871,34.0,2.0523650459,45.0,1.9657232844,58.0,1.3898352187,,,,,,,,,,,,,,,,,,,,
17,co_culture__c_viol_25,0.7359715089250001,0.19134253181730385,4.0,23.0,0.5687193460000001,42.0,0.8331035131000001,70.0,0.9580737799000001,79.0,0.5839893967,,,,,,,,,,,,,,,,,,,,
18,co_culture__mono_45,0.5280235302,0.32747521580932343,4.0,24.0,0.3516888184,29.0,0.8542730821000001,68.0,0.1589996886,74.0,0.7471325317,,,,,,,,,,,,,,,,,,,,
19,co_culture__mono_40,0.607486952125,0.24053120969183786,4.0,27.0,0.35574155960000003,31.0,0.9003992861000001,69.0,0.4784022097,75.0,0.6954047531,,,,,,,,,,,,,,,,,,,,
20,co_culture__b_thai_c_viol_35,1.203103174325,0.8417886556677502,4.0,30.0,0.5394965549,32.0,2.2024013989,59.0,0.4737819455,86.0,1.5967327980000001,,,,,,,,,,,,,,,,,,,,
21,co_culture__b_thai_c_viol_25,1.6688165105000001,,1.0,35.0,1.6688165105000001,,,,,,,,,,,,,,,,,,,,,,,,,,
22,co_culture__b_thai_c_viol_30,1.011988074775,0.6742610944411582,4.0,36.0,1.6867482103,44.0,1.4909430047,60.0,0.5177615862,61.0,0.3524994979,,,,,,,,,,,,,,,,,,,,
23,co_culture__mono_12.5,6.938893903907228e-18,0.1925393358260179,4.0,37.0,-0.1057600602,46.0,-0.039210698100000003,57.0,0.28222719420000003,84.0,-0.1372564359,,,,,,,,,,,,,,,,,,,,
24,co_culture__c_viol_45,0.98370949195,0.04925248827561732,2.0,39.0,1.0185362604,43.0,0.9488827235,,,,,,,,,,,,,,,,,,,,,,,,
25,co_culture__b_thai_c_viol_12.5,-0.11898178435000001,0.10634689165873132,2.0,47.0,-0.0437831761,55.0,-0.1941803926,,,,,,,,,,,,,,,,,,,,,,,,
26,immunity_2__WT_sid2,0.0,0.0,3.0,87.0,0.0,90.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,
27,immunity_2__WT_pad4,0.0,0.0,3.0,88.0,0.0,91.0,0.0,94.0,0.0,,,,,,,,,,,,,,,,,,,,,,
28,immunity_2__WT_PS,0.0,0.0,3.0,89.0,0.0,92.0,0.0,95.0,0.0,,,,,,,,,,,,,,,,,,,,,,
29,immunity_in_vitro__WT_MM,0.0,0.0,4.0,96.0,0.0,97.0,0.0,98.0,0.0,99.0,0.0,,,,,,,,,,,,,,,,,,,,
30,immunity_isolated__WT_DE,0.0,0.0,2.0,100.0,0.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
31,immunity_isolated__WT_DEPS,0.0,0.0,2.0,101.0,0.0,105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
32,immunity_isolated__WT_WT,0.0,0.0,12.0,102.0,0.0,110.0,0.0,117.0,0.0,125.0,0.0,131.0,0.0,134.0,0.0,138.0,0.0,159.0,0.0,162.0,0.0,164.0,0.0,170.0,0.0,174.0,0.0,,,,
33,immunity_isolated__WT_npr1,0.0,0.0,2.0,103.0,0.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
34,immunity_isolated__AvrRpt2_WT,0.0,0.0,14.0,106.0,0.0,113.0,0.0,121.0,0.0,127.0,0.0,136.0,0.0,142.0,0.0,145.0,0.0,150.0,0.0,160.0,0.0,161.0,0.0,163.0,0.0,167.0,0.0,172.0,0.0,176.0,0.0
35,immunity_isolated__AvrRpt2_npr1,0.0,0.0,3.0,107.0,0.0,128.0,0.0,146.0,0.0,,,,,,,,,,,,,,,,,,,,,,
36,immunity_isolated__AvrRpt2_DE,0.0,0.0,3.0,108.0,0.0,129.0,0.0,147.0,0.0,,,,,,,,,,,,,,,,,,,,,,
37,immunity_isolated__AvrRpt2_DEPS,0.0,0.0,2.0,109.0,0.0,148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
38,immunity_isolated__WT_pad4,0.0,0.0,4.0,111.0,0.0,119.0,0.0,140.0,0.0,165.0,0.0,,,,,,,,,,,,,,,,,,,,
39,immunity_isolated__WT_PS,0.0,0.0,4.0,112.0,0.0,120.0,0.0,141.0,0.0,166.0,0.0,,,,,,,,,,,,,,,,,,,,
40,immunity_isolated__AvrRpt2_sid2,0.0,0.0,3.0,114.0,0.0,122.0,0.0,143.0,0.0,,,,,,,,,,,,,,,,,,,,,,
41,immunity_isolated__AvrRpt2_pad4,0.0,0.0,4.0,115.0,0.0,123.0,0.0,144.0,0.0,168.0,0.0,,,,,,,,,,,,,,,,,,,,
42,immunity_isolated__AvrRpt2_PS,0.0,0.0,3.0,116.0,0.0,124.0,0.0,169.0,0.0,,,,,,,,,,,,,,,,,,,,,,
43,immunity_isolated__WT_sid2,0.0,0.0,2.0,118.0,0.0,139.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
44,immunity_isolated__WT_WT_mock,0.0,0.0,3.0,130.0,0.0,152.0,0.0,156.0,0.0,,,,,,,,,,,,,,,,,,,,,,
45,immunity_isolated__WT_SP,0.0,0.0,2.0,132.0,0.0,135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
46,immunity_isolated__AvrRpt2_b2b3,0.0,0.0,2.0,133.0,0.0,137.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
47,immunity_isolated__AvrRpt2_RR,0.0,0.0,2.0,149.0,0.0,151.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
48,immunity_isolated__WT_WT_SA,0.0,0.0,3.0,153.0,0.0,155.0,0.0,158.0,0.0,,,,,,,,,,,,,,,,,,,,,,
