k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.01609337704256177,,,
10,Copper,False,-0.0141432636231184,,,
11,Chromium,False,-0.012212200053036214,,,
6,Iron,False,0.004876884757541121,,,
13,UC-6,False,0.003465919839218259,,,
1,UC-2,False,0.002487470814958215,,,
7,Zinc - Steady,False,-0.002406352662947029,,,
14,UC-7,False,-0.0023362554516643285,,,
12,Zinc - Intermediate,False,-0.0014836178427696768,,,
4,UC-4,False,-0.0014269283693283796,,,
8,Zinc - Fast,False,-0.0012945382168982175,,,
0,UC-1,False,-0.0005944789666682482,,,
3,Cadmium,False,-0.0005210402468219398,,,
9,UC-5,False,-0.00015826152589562046,,,
2,UC-3,False,0.00010925311733444688,,,
