locus,comp,gene_name,product,operon,TF,link
b2369,0.189314855898,evgA,EvgA transcriptional activator,"evgA, evgS","Sigma38, Sigma70, evgA, h-NS",https://ecocyc.org/gene?orgid=ECOLI&id=EG11609
b2971,0.174668970619,yghG,putative lipoprotein,yghG,,https://ecocyc.org/gene?orgid=ECOLI&id=G7538
b2970,0.155564078751,yghF,"predicted secretion pathway protein, C-type protein",yghF,"Sigma24, nac",https://ecocyc.org/gene?orgid=ECOLI&id=G7537
b4466,0.142455702992,sslE,predicted lipoprotein,yghJ,,https://ecocyc.org/gene?orgid=ECOLI&id=G7541
b1675,0.115481254144,ydhZ,putative protein,ydhZ,cra,https://ecocyc.org/gene?orgid=ECOLI&id=G6903
b2370,0.114497665407,evgS,EvgS sensory histidine kinase,"evgA, evgS","Sigma38, Sigma70, evgA, h-NS",https://ecocyc.org/gene?orgid=ECOLI&id=EG11610
b2972,0.110088108641,pppA,prepilin peptidase,pppA,,https://ecocyc.org/gene?orgid=ECOLI&id=G7539
b2969,0.10360047186799999,yghE,"predicted secretion pathway protein, L-type protein (pseudogene)","yghE, yghD",,https://ecocyc.org/gene?orgid=ECOLI&id=G7536
b4331,-0.099709063916,kptA,enzyme with tRNA 2'-phosphotransferase activity,kptA,,https://ecocyc.org/gene?orgid=ECOLI&id=G7928
b1495,-0.103995359945,yddB,"outer membrane protein, putative porin","yddA, yddB",fur,https://ecocyc.org/gene?orgid=ECOLI&id=EG11743
b1761,-0.119727628302,gdhA,glutamate dehydrogenase,gdhA,"Sigma70, argP, crp, fnr, fur, gcvB, nac, yeiE",https://ecocyc.org/gene?orgid=ECOLI&id=EG10372
b3151,-0.12201784235600001,yraQ,inner membrane protein YraQ,yraQ,"argR, nac",https://ecocyc.org/gene?orgid=ECOLI&id=G7645
b2681_1,-0.15615008606699998,ygaY_1,,"ygaX, ygaY",,
b2012,-0.16494895507500001,yeeD,conserved protein,"yeeE, yeeD",lrp,https://ecocyc.org/gene?orgid=ECOLI&id=EG11894
b2013,-0.173345054885,yeeE,inner membrane protein YeeE,"yeeE, yeeD",lrp,https://ecocyc.org/gene?orgid=ECOLI&id=EG11895
