,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.05569999999999986,0.17324573106813726,3.0,0.0,0.021866666666666035,1.0,0.24336666666666673,2.0,-0.09813333333333318,,,,,,,,,,
1,LB__LBtran,0.7312666666666671,0.29161426576901184,3.0,3.0,0.4084666666666674,4.0,0.8096666666666668,5.0,0.9756666666666671,,,,,,,,,,
2,LB__LBstat,0.7436333333333334,0.1931922444958222,3.0,6.0,0.9220666666666677,7.0,0.770366666666666,8.0,0.5384666666666664,,,,,,,,,,
3,LB__LBGexp,-0.670766666666666,0.09877835457899369,3.0,9.0,-0.5611333333333324,10.0,-0.7528333333333332,11.0,-0.6983333333333324,,,,,,,,,,
4,LB__LBGtran,-0.09578333333333333,0.37413019792580204,2.0,12.0,-0.3603333333333332,13.0,0.1687666666666665,,,,,,,,,,,,
5,LB__LBGstat,-1.4969333333333334,0.6991697290358043,3.0,14.0,-1.8475333333333328,15.0,-1.951433333333334,16.0,-0.6918333333333333,,,,,,,,,,
6,Life Cycle__S0,0.2460333333333337,0.07927120115990038,3.0,17.0,0.20066666666666677,18.0,0.33756666666666746,19.0,0.19986666666666686,,,,,,,,,,
7,Life Cycle__S1,0.33736666666666676,0.26305609667901586,3.0,20.0,0.41786666666666683,21.0,0.04346666666666721,22.0,0.5507666666666662,,,,,,,,,,
8,Life Cycle__S2,-1.9767333333333326,0.3632258113075118,3.0,23.0,-1.7212333333333323,24.0,-1.8164333333333325,25.0,-2.3925333333333327,,,,,,,,,,
9,Life Cycle__S3,-2.0229333333333326,0.26728636328851507,2.0,26.0,-2.2119333333333326,27.0,-1.8339333333333325,,,,,,,,,,,,
10,Life Cycle__S4,-2.939666666666667,0.4061081916599731,3.0,28.0,-2.4707333333333334,29.0,-3.174033333333334,30.0,-3.1742333333333335,,,,,,,,,,
11,Life Cycle__S5,-3.1277000000000004,0.2770075329902298,3.0,31.0,-3.187033333333334,32.0,-3.370233333333333,33.0,-2.8258333333333336,,,,,,,,,,
12,Life Cycle__S6,-3.877258333333333,0.7158187993978844,8.0,34.0,-3.5259333333333327,35.0,-5.068433333333333,36.0,-3.3038333333333334,37.0,-3.475533333333333,38.0,-4.939633333333333,39.0,-3.8549333333333333,40.0,-3.335933333333333,41.0,-3.5138333333333325
13,Life Cycle__S7,-3.4345000000000003,0.14382372312429292,3.0,42.0,-3.373733333333334,43.0,-3.5987333333333336,44.0,-3.331033333333334,,,,,,,,,,
14,Life Cycle__S8,-3.9451333333333327,0.18851466786433385,2.0,45.0,-3.8118333333333325,46.0,-4.078433333333333,,,,,,,,,,,,
15,Life Cycle__G135,-3.401633333333333,0.8722869252717245,2.0,47.0,-2.7848333333333333,48.0,-4.018433333333332,,,,,,,,,,,,
16,Life Cycle__G150,-1.6547999999999998,0.08645810160611446,3.0,49.0,-1.7524333333333324,50.0,-1.6240333333333332,51.0,-1.5879333333333339,,,,,,,,,,
17,Life Cycle__G180,-3.037433333333333,0.5352311743536613,3.0,52.0,-2.936533333333333,53.0,-2.5598333333333336,54.0,-3.6159333333333326,,,,,,,,,,
18,Stress Time Course__C30,0.5850166666666663,0.25745757903002237,2.0,55.0,0.40296666666666603,56.0,0.7670666666666666,,,,,,,,,,,,
19,Stress Time Course__C90,0.9485166666666673,0.23115320676988252,2.0,57.0,0.7850666666666672,58.0,1.1119666666666674,,,,,,,,,,,,
20,Biofilm__BI,-0.9394833333333334,0.1559170452516346,2.0,59.0,-1.049733333333334,60.0,-0.8292333333333328,,,,,,,,,,,,
21,Biofilm__BC,-3.617333333333333,0.2936133966062628,4.0,61.0,-3.3435333333333332,62.0,-3.930533333333333,63.0,-3.391733333333333,64.0,-3.8035333333333323,,,,,,,,
22,Biofilm__Sw,-1.7268333333333326,0.3010860674292324,2.0,65.0,-1.9397333333333329,66.0,-1.5139333333333322,,,,,,,,,,,,
23,Life Cycle__BT,-4.960833333333333,0.25752828970814085,2.0,67.0,-4.778733333333333,68.0,-5.142933333333334,,,,,,,,,,,,
24,Life Cycle__B36,-3.2626333333333326,0.23461802999769607,2.0,69.0,-3.096733333333333,70.0,-3.4285333333333323,,,,,,,,,,,,
25,Life Cycle__B60,-3.8239833333333326,0.07233702371538353,2.0,71.0,-3.772833333333333,72.0,-3.8751333333333324,,,,,,,,,,,,
26,M9__M9exp,0.0,0.2491372580192157,3.0,73.0,0.2876666666666665,74.0,-0.14613333333333323,75.0,-0.1415333333333333,,,,,,,,,,
27,M9__M9tran,-0.5683000000000001,0.2204834309723379,3.0,76.0,-0.6336333333333339,77.0,-0.7487333333333339,78.0,-0.32253333333333245,,,,,,,,,,
28,M9__M9stat,-4.332966666666667,0.23734888525824882,3.0,79.0,-4.115633333333333,80.0,-4.297033333333333,81.0,-4.586233333333333,,,,,,,,,,
29,Supplement__M+G,0.13993333333333347,0.5244553110926934,3.0,82.0,-0.4515333333333338,83.0,0.5482666666666667,84.0,0.3230666666666675,,,,,,,,,,
30,Supplement__Glu,1.0255000000000003,0.17297544141678983,3.0,85.0,1.1128666666666671,86.0,1.1373666666666669,87.0,0.8262666666666671,,,,,,,,,,
31,Supplement__Fru,0.7899333333333338,0.3474761766414112,3.0,88.0,0.5722666666666676,89.0,1.190666666666667,90.0,0.6068666666666669,,,,,,,,,,
32,Supplement__Mal,0.03680000000000009,0.33763578503075387,3.0,91.0,-0.11123333333333285,92.0,-0.2015333333333338,93.0,0.4231666666666669,,,,,,,,,,
33,Supplement__G+S,-0.4706833333333327,0.1051467783624395,2.0,94.0,-0.5450333333333326,95.0,-0.39633333333333276,,,,,,,,,,,,
34,Supplement__Pyr,-0.42066666666666624,0.6320872592714812,3.0,96.0,-1.1160333333333323,97.0,0.11906666666666688,98.0,-0.26503333333333323,,,,,,,,,,
35,Supplement__Gly,-0.14883333333333346,0.946548366434595,3.0,99.0,-0.30923333333333325,100.0,0.8676666666666666,101.0,-1.0049333333333337,,,,,,,,,,
36,Supplement__Glucon,-0.18429999999999977,0.6943075855363618,3.0,102.0,-0.15683333333333316,103.0,0.49586666666666623,104.0,-0.8919333333333324,,,,,,,,,,
37,Stressors__aero,0.3367333333333337,0.5121387539850242,3.0,105.0,0.6328666666666667,106.0,-0.2546333333333326,107.0,0.631966666666667,,,,,,,,,,
38,Stressors__nit,0.14076666666666662,0.284520139884683,3.0,108.0,0.10026666666666628,109.0,0.443366666666666,110.0,-0.1213333333333324,,,,,,,,,,
39,Stressors__ferm,-0.33779999999999966,0.3311309761005959,3.0,111.0,-0.6294333333333331,112.0,-0.406133333333333,113.0,0.022166666666667112,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,1.2300666666666675,,1.0,114.0,1.2300666666666675,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.9667666666666666,,1.0,115.0,0.9667666666666666,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.6509666666666671,,1.0,116.0,0.6509666666666671,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.256966666666667,,1.0,117.0,0.256966666666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.13956666666666706,,1.0,118.0,0.13956666666666706,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.2096666666666671,,1.0,119.0,0.2096666666666671,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.014933333333333465,,1.0,120.0,-0.014933333333333465,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.09236666666666693,,1.0,121.0,0.09236666666666693,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-2.8846333333333334,,1.0,122.0,-2.8846333333333334,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-2.7328333333333337,,1.0,123.0,-2.7328333333333337,,,,,,,,,,,,,,
