k,name,in_iM,gene_weight,regulator,function,category
10,Copper,False,-0.03924331083893776,,,
11,Chromium,False,-0.012356556048616766,,,
7,Zinc - Steady,False,-0.00738917900249362,,,
1,UC-2,False,0.006951165902428329,,,
5,Lead,False,-0.0061098749563097965,,,
6,Iron,False,-0.0054508513072505605,,,
8,Zinc - Fast,False,-0.0053543131565675145,,,
14,UC-7,False,-0.004667438720352948,,,
13,UC-6,False,0.003827742461580783,,,
0,UC-1,False,-0.003480481465812773,,,
4,UC-4,False,0.0023013644968159497,,,
9,UC-5,False,-0.002239390095437776,,,
12,Zinc - Intermediate,False,-0.0022247293767665164,,,
3,Cadmium,False,-0.0013926386146340518,,,
2,UC-3,False,0.0011303292796947062,,,
