k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.02689788643270731,,,
11,Chromium,False,-0.024256790429353716,,,
14,UC-7,False,-0.008028005845844744,,,
13,UC-6,False,-0.007862298311665655,,,
1,UC-2,False,-0.005719544501043857,,,
2,UC-3,False,-0.0054546457901597034,,,
0,UC-1,False,0.0034483318519778552,,,
4,UC-4,False,0.003366642522159964,,,
12,Zinc - Intermediate,False,0.00311207870043904,,,
3,Cadmium,False,0.002449004822410643,,,
9,UC-5,False,-0.0018316820209161434,,,
6,Iron,False,0.00179208739195019,,,
8,Zinc - Fast,False,0.000553164950106293,,,
7,Zinc - Steady,False,0.00045316170019532364,,,
10,Copper,False,0.00015392774817883038,,,
