,Value,list
TF,rpoS,
reg_genes,303,"['hyaC' 'galK' 'galT' 'ariR' 'puuC' 'lsrF' 'lsrA' 'ddpX' 'pgi' 'puuR'
 'ydhV' 'fadL' 'hyaD' 'yhfG' 'pqiA' 'hdeA' 'ompF' 'ybiI' 'yffP' 'gpmA'
 'dmsD' 'appA' 'sucB' 'mnmG' 'puuB' 'yafP' 'folK' 'yciZ' 'cbdB' 'gadA'
 'pqiB' 'alkB' 'patD' 'hofM' 'ldcC' 'aidB' 'mutS' 'rsd' 'znuA' 'ftsA'
 'yffO' 'puuD' 'ydcT' 'dhaL' 'rraA' 'pfkA' 'ddpF' 'artP' 'rseB' 'dhaR'
 'puuA' 'rpoE' 'crr' 'sucA' 'araF' 'iceT' 'evgS' 'fbaA' 'yqiI' 'frdC'
 'ynfG' 'ada' 'gyrB' 'crl_2' 'cpxA' 'acnA' 'bolA' 'yaiC' 'lsrC' 'rssA'
 'astC' 'luxS' 'ymgA' 'csrA' 'ydhT' 'dinB' 'glgC' 'dnaN' 'ydbD' 'lsrD'
 'proV' 'astB' 'gadX' 'gadB' 'ygiB' 'pstB' 'actP' 'hyaB' 'yjcH' 'aceF'
 'dps' 'galE' 'mdtC' 'pdhR' 'pfo' 'frdB' 'proX' 'ydcV' 'oxyR' 'asr' 'sgrT'
 'bsmA' 'ydhX' 'tpiA' 'sohB' 'lpd' 'sucC' 'rpoH' 'csgG' 'ydhU' 'pabA'
 'ycgZ' 'galM' 'ihfA' 'cbdA' 'rsmG' 'glgS' 'ddpB' 'ydhY' 'yggE' 'narU'
 'puuP' 'gadE' 'rssB' 'gapA' 'treF' 'csgE' 'ftsQ' 'mpl' 'xthA' 'setA'
 'ansP' 'viaA' 'cfa' 'glk' 'yafN' 'pykF' 'hyaF' 'sra' 'ppk' 'ddpC' 'mdtF'
 'btuF' 'ynfE' 'yjiY' 'topA' 'speB' 'hyaE' 'hchA' 'yadS' 'murP' 'glgP'
 'ftsZ' 'astE' 'speC' 'fau' 'mdtB' 'mdtE' 'eno' 'proP' 'recF' 'hdeB'
 'frdA' 'frdD' 'ydhW' 'pstA' 'gor' 'ompN' 'nhaR' 'puuE' 'dkgB' 'rseC'
 'hdfR' 'osmB' 'gadC' 'yihG' 'ytfK' 'astA' 'mdtA' 'phr' 'yciE' 'mglC'
 'yqiG_2' 'pstS' 'ihfB' 'envC' 'artI' 'yibQ' 'alkA' 'murR' 'htrE' 'yddG'
 'baeS' 'evgA' 'lsrB' 'proW' 'acs' 'mglB' 'dkgA' 'fumC' 'ybjP' 'appY'
 'ilvY' 'csgA' 'epd' 'pfkB' 'astD' 'yafO' 'gpmM' 'araG' 'hmp' 'glgA'
 'ydcU' 'tolC' 'yciG' 'mtn' 'ddpA' 'xapB' 'ynfH' 'sucD' 'aceE' 'csgF'
 'yhiD' 'iraD' 'rhaR' 'ynfF' 'pcnB' 'yhiM' 'yqiH' 'pykA' 'pqiC' 'dhaM'
 'yciT' 'pstC' 'cbpA' 'artQ' 'ymgC' 'adhE' 'yeiL' 'nhaA' 'phoU' 'yabI'
 'araH' 'ygiC' 'baeR' 'mglA' 'murQ' 'cbpM' 'yjcC' 'dhaK' 'csgD' 'artM'
 'cpxR' 'ppx' 'lsrG' 'pgk' 'ravA' 'rseA' 'rhaS' 'hyaA' 'uspB' 'gadW'
 'ddpD']"
comp_genes,107,"['ybhP' 'yebV' 'yfcG' 'yehE' 'curA' 'yqjE' 'yebF' 'yfdC' 'ybiO' 'yqjC'
 'ydaM' 'ycaP' 'ybeL' 'ygdI' 'ytjA' 'yncG' 'yjiN' 'psiF' 'ygiW' 'yddH'
 'yodD' 'yhcO' 'yqjG' 'ycaC' 'ybaA' 'yeaQ' 'yedP' 'yjdN' 'ymgE' 'ycgX'
 'ybhN' 'amyA' 'yghA' 'ygaM' 'ydeI' 'rclA' 'yeaH' 'adhP' 'yohF' 'ybgS'
 'ybaY' 'yniA' 'yqjK' 'ahr' 'ybdK' 'yhbO' 'yeaG' 'yphA' 'ydiZ' 'yegP'
 'mcbR' 'bfr' 'ydhS' 'ydcK' 'ycgB' 'yliI' 'ggt' 'ubiC' 'ldtE' 'yfiL'
 'yegS' 'yahK' 'yjbJ' 'yahO' 'clsB' 'yqjD' 'yhjY']"
both_genes,40,"['ecnB' 'yehX' 'yiaG' 'osmY' 'katE' 'mlrA' 'ybgA' 'csiE' 'gabP' 'gmr'
 'fbaB' 'yhjG' 'elaB' 'talA' 'yehW' 'tam' 'wrbA' 'otsB' 'osmC' 'blc'
 'ydcS' 'fic' 'ygaU' 'gabT' 'osmF' 'tktB' 'csiD' 'patA' 'treA' 'poxB'
 'yehY' 'otsA' 'osmE' 'msyB' 'yccJ' 'gabD' 'lhgO' 'yciF' 'aldB' 'sodC']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,162,
comp_ops,91,
both_ops,30,
