,name,x,y,cog,color,link
meta,start,0.040187962306599996,,,,
b0002,thrA,336,-0.0101516143428,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.00470223096755,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.0035065937399,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.00685643525217,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.014760717616299997,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.000337337718108,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.00039436646911300007,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00929102082004,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.009214062647040002,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.007413694475850002,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.000492136035225,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.0027043194799,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.0008384256670589997,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.0101738486841,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.0008528663480479999,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.00242314880513,Transcription,#90ee90,
b0021,insB1,19810,-0.010381988545799999,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.0183963449424,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00412583860949,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.006458728244770001,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.00269386136408,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.0014960959673299998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.00394977187269,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.0013327989217999999,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.017168117873200002,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.00915751231758,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.00624010107677,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.000292933397658,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.024350208965199998,Transcription,#90ee90,
b0036,caiD,35376,0.00231016842223,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.0071546503953499995,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.00615221505291,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.0128691956916,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.0038578590675900004,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.00430646132586,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.00791761489167,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.00027388536334700003,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.0167200751645,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.0262128158347,Function unknown,#ffc0cb,
b0047,kefC,47768,0.023054996901199998,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.000831368046208,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.00255188578663,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.000474182555143,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.00127168623326,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.00467031170189,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.0031293650934599996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.0025395057419499998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.007838413779390001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.0177906979581,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.0104294929398,"Replication, recombination and repair",#008000,
b0060,polB,63428,0.00110227266962,"Replication, recombination and repair",#008000,
b0061,araD,65854,-0.010068757422,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.011175460278300001,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.00267579137911,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.008749266097370001,Transcription,#90ee90,
b0065,yabI,71350,-0.00474437427512,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.0072091359543400005,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,-0.00738862910424,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.00700315203504,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.00764342109059,Function unknown,#ffc0cb,
b0070,setA,77620,-0.00492479276355,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.00512021561006,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-0.0109215760353,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,-0.013142536376100002,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,-0.0152065814904,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,-0.0016263274114900002,Transcription,#90ee90,
b0077,ilvI,85629,-0.00615316677513,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,-0.00346435102857,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,-0.0191970725724,Transcription,#90ee90,
