k,Name,in_iM,gene_weight,Regulator,Function,Category
61,Fur-2,True,0.145295786852,Fur,Iron homeostasis,Metal Homeostasis
91,insertion,False,-0.042002228596,,IS2 insertion element after laboratory evolution,Genomic Alterations
39,nitrate-related,False,0.0316604076694,,Nitric oxide response,Biological Enrichment
71,Tryptophan,False,-0.031150227634,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.030453488908899998,Fur,Iron homeostasis,Metal Homeostasis
23,Cbl+CysB,False,-0.030101344925899998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
40,Fnr,False,-0.029975076692599998,Fnr,Anaerobic response,Energy Metabolism
22,PurR-2,False,0.029627315188400002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.029269795350900005,ArcA,Electron Transport Chain,Energy Metabolism
29,fur-KO,False,0.029013790029599997,,Accounts for fur knock-out,Genomic Alterations
83,membrane,False,-0.027733086669400005,,Enriched in membrane-bound proteins,Biological Enrichment
67,uncharacterized-2,False,0.026948117514299996,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.0260742428266,,Unknown Function,Uncharacterized
72,curli,False,-0.024766354040900003,,Curli assembly,Biological Enrichment
66,EvgA,False,-0.0225385937547,EvgA,Acid and osmotic stress response,Stress Response
38,ArcA-1,False,0.0213336622028,ArcA,Anaerobic response,Energy Metabolism
74,flu-yeeRS,False,0.021304016129,,Genes in CP4-44 prophage,Biological Enrichment
64,Cra,False,-0.021098982556,Cra,Central carbon metabolism,Carbon Source Utilization
21,uncharacterized-6,False,0.020571627205099998,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,-0.020286321440099998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
52,uncharacterized-5,False,-0.0193849417138,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.018936833602599998,Crp,Various carbon source catabolism,Carbon Source Utilization
50,deletion-2,False,-0.0187030244388,,Large deletion of 171 genes during evolution,Genomic Alterations
76,FadR/IclR,False,0.018331740348,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
53,Thiamine,False,0.0179533115677,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.017564169473,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
84,duplication-1,False,-0.017541433834,,Large duplication of 129 genes during evolution,Genomic Alterations
36,CecR,False,0.0171040869343,CecR,Related to antibiotic sensitivity,Stress Response
11,e14-deletion,False,0.0154200022618,,Removal of e14 prophage,Genomic Alterations
54,CysB,False,0.015325810920500001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.015188411799,FliA,Chemotaxis,Structural Components
10,NarL,False,0.014932215928400001,NarL,Nitrate respiration,Energy Metabolism
28,XylR,False,0.0148862539732,XylR,Xylose catabolism,Carbon Source Utilization
46,thrA-KO,False,0.014411954577799996,,Accounts for thrA knock-out,Genomic Alterations
59,RcsAB,False,-0.0143412911484,RcsAB,Colanic acid capsule formation,Structural Components
81,purR-KO,False,-0.0141517149221,,Accounts for purR knock-out,Genomic Alterations
35,fimbriae,False,0.0141209142295,,Fimbriae assembly,Biological Enrichment
49,Leu/Ile,False,0.014000572727000001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.0123323576465,,Accounts for ydcI knock-out,Genomic Alterations
89,RbsR,False,0.0117703257388,RbsR,D-ribose catabolism,Carbon Source Utilization
5,BW25113,False,-0.011751922820899999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
57,NikR,False,0.0116082339231,NikR,Nickel homeostasis,Metal Homeostasis
27,GcvA,False,-0.011275839821200001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.010077487617000001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
6,proVWX,False,0.009789832514969999,,Glycine betaine transport,Biological Enrichment
88,iron-related,False,-0.00971676174293,,Related to iron metabolism,Biological Enrichment
32,translation,False,0.00966675502741,,Enriched in translation machinery,Biological Enrichment
45,CpxR,False,0.009253870814389999,CpxR,Various stress responses,Stress Response
69,SoxS,False,-0.009062040054790001,SoxS,Oxidative stress response,Stress Response
85,uncharacterized-3,False,0.00839116153938,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.00819260706978,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.00802238755595,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.00751396167381,,Unknown Function,Uncharacterized
2,YgbI,False,-0.00745663480413,YgbI,Unknown Function,Regulator Discovery
30,RpoH,False,0.0073298207181400005,RpoH,Heat shock response,Stress Response
80,GntR/TyrR,False,-0.007272061129739998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
7,DhaR/Mlc,False,0.00719376961838,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
41,CdaR,False,0.0069044834730500005,CdaR,Glucarate catabolism,Carbon Source Utilization
13,OxyR,False,0.006845727602659999,OxyR,Peroxide reductases,Stress Response
19,MetJ,False,-0.00682858022517,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.00672496184363,,Large deletion of 39 genes during evolution,Genomic Alterations
1,GlpR,False,0.006448638630539999,GlpR,Glycerol catabolism,Carbon Source Utilization
9,YneJ,False,-0.00595305348754,YneJ,Unknown Function,Regulator Discovery
73,gadWX-KO,False,-0.005879545545909999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
15,AtoC,False,0.00581731380857,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
31,GadEWX,False,-0.0056287553104700004,GadE and GadW and GadX,Acid stress response,Stress Response
18,CsqR,False,-0.005533979644909999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
0,YieP,False,-0.005391841030569999,YieP,Unknown,Regulator Discovery
82,RpoS,False,0.00504958112401,RpoS,General stress response,Stress Response
8,ArgR,False,0.00500580693515,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.00471234313727,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
33,PrpR,False,-0.00451951416736,PrpR,Propionate catabolism,Carbon Source Utilization
34,GadWX,False,-0.00412874613716,GadW and GadX,Acid stress response,Stress Response
56,PuuR,False,0.00408164425957,PuuR,Putrescine catabolism,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.00407045663558,,Accounts for entC and menF knock-outs,Genomic Alterations
16,PurR-1,False,0.00398608304339,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.00351423504969,,Contains single dominating gene: sgrT,Biological Enrichment
62,Copper,False,0.0030339337143400003,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,0.0026600556840500004,NtrC and RpoN,Nitrogen starvation response,Stress Response
79,crp-KO,False,0.00259160713163,,Accounts for crp knock-out,Genomic Alterations
17,yheO-KO,False,0.0024749560088,,Accounts for yheO knock-out,Genomic Alterations
42,Pyruvate,False,0.00240093960934,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
26,YiaJ,False,-0.0022825531760900003,YiaJ,Ascorbate utilization,Carbon Source Utilization
86,ExuR/FucR,False,-0.00215338419869,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
87,FecI,False,0.00135433492287,FecI,Ferric citrate transport,Metal Homeostasis
25,Crp-1,False,0.00123870951394,Crp,Miscellaneous functions,Miscellaneous Metabolism
3,efeU-repair,False,0.00119208162647,,Accounts for repair and expression of efeU operon,Genomic Alterations
78,FlhDC,False,0.0011810710613399998,FlhDC,Flagella assembly,Structural Components
77,lipopolysaccharide,False,0.00111493578544,,Lipopolysaccharide biosynthesis,Biological Enrichment
24,GlcC,False,0.000961824694364,GlcC,Glycolate catabolism,Carbon Source Utilization
12,MalT,False,-0.00021005586709400002,MalT,Maltose catabolism,Carbon Source Utilization
70,Nac,False,0.00012640779543999998,Nac,Nitrogen starvation response,Stress Response
