,LAC_H_00645
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,1.1292943005
USA300_LAC_U01-Set001_CAMHB_Control_1,1.9718571317
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.1450225013
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,1.1892944389
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.8056798692
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.1183610664
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.7562028857
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.8486369213
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.3506332252
USA300_LAC_U01-Set001_R10LB_Control_1,2.3727788246
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.9480469901
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.162665874
USA300_LAC_U01-Set001_R10LB_Control_2,1.8017780783
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.44577789
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.8316720434
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,1.6747775497
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.1181517073
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.7094923838
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.7096990915
USA300_LAC_U01-Set004_CAMHB_Control_2,1.274761223
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.9849956757
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.6707779257
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.1011393503
USA300_LAC_U01-Set004_R10LB_Control_1,3.650894001
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.8442311978
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.2571484326
USA300_LAC_U01-Set004_R10LB_Control_2,2.3049110433
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.8237979729
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.5501259849
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,2.6000284659
USA300_LAC_ICA-Set001_R10LB_Control_2,3.113512503
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.8939483753
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.6319379652000001
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.3160364261
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.8329377947000003
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,1.8525611216
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.305226925
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.4791907564
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,1.5771025023
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.2042477025
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.4657943126
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.5387086899
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.8813678083
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,1.691657049
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.4795456388
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.8270143211
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.5419301208
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.48314486440000004
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,1.8368029915
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.5429200897
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,1.3709647072
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
