k,Name,in_iM,gene_weight,Regulator,Function,Category
318,SG_afuB,True,-0.0887381715,,,Unknown
145,ppGpp,True,0.0630374506,ppGpp,,Stringent Response
104,NhaR,True,0.0483096129,NhaR,,Membrane Homeostasis
256,NarL+Fnr-1,False,0.0612357274,NarL and Fnr,,Nitrogen Metabolism
77,SG_yqhI,False,-0.0585872225,,,Unknown
10,mdtIJ,False,-0.047603522700000005,ppGpp and H-NS,,Membrane Homeostasis
151,SG_yqgD,False,-0.0464289115,,,Unknown
225,SG_yohO,False,0.0430433396,,,Unknown
331,Qin Prophage,False,-0.0399151593,,,Prophage
0,GalRS-1,False,-0.0390327133,Crp and GalS and GalR,,Carbon Metabolism
94,CpxR+BaeR,False,-0.0350963207,CpxR and BaeR,,Membrane Homeostasis
18,SG_aaaD,False,-0.0339590691,,,Unknown
324,SG_yahH,False,0.0315093782,,,Unknown
209,Lrp+ppGpp,False,-0.0306863492,ppGpp and Lrp,,Unknown
46,SG_ymjC,False,0.029903907700000003,,,Unknown
43,SG_yjbE,False,0.029745071,,,Unknown
236,ppk KO,False,-0.0296294187,,,Energy Metabolism
121,pdhR KO,False,-0.0293552486,,,Carbon Metabolism
108,SG_icdC,False,0.0290117217,,,Unknown
19,SG_ynfO,False,0.0277609719,,,Unknown
136,SG_ynaL,False,-0.0277273126,,,Unknown
267,CCK-PGI Del,False,0.0277023484,,,Unknown
315,Fnr+NarLP,False,-0.0276204547,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
340,Crp+Fur,False,-0.027490146,Crp and Fur,,Metal Homeostasis
288,SG_yoaI,False,-0.026979847,,,Unknown
105,SG_exoD,False,-0.0267424303,,,Unknown
339,SG_yqhH,False,0.0267129925,,,Unknown
211,SG_ygjH,False,0.0264529774,,,Unknown
13,flhDC,False,-0.0264232676,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
118,SG_yhfL,False,-0.024152515500000003,,,Unknown
21,CP4-6,False,-0.024019432,FliA,,Prophage
79,SG_yjjY,False,0.0238953833,,,Unknown
240,SG_yafF,False,0.0235608416,,,Unknown
2,SG_ydfV,False,0.023557659,,,Unknown
291,Anaero-related,False,0.0232161657,TtdR or Fnr,,Anaerobiosis
17,ZraR,False,0.0229617238,ZraR,,Metal Homeostasis
125,DsdC,False,-0.022609383,DsdC,,Amino Acid Metabolism
39,SG_yegZ,False,-0.0222720156,,,Unknown
203,SG_ldrA,False,0.022068381800000002,,,Unknown
162,Cold Shock-1,False,-0.0217607907,,,Cold Shock
254,BetI+ArcA+Cra,False,-0.0215383321,ArcA and Cra and BetI,,Membrane Homeostasis
83,SG_ychS,False,-0.020930663500000002,,,Unknown
155,NtrC-1,False,-0.0208703734,RpoN and NtrC,,Nitrogen Metabolism
37,SG_yahM,False,-0.0207814978,,,Unknown
142,ArcA/PhoB,False,-0.020543211000000002,ArcA or PhoB,,Anaerobiosis
242,CsiR,False,0.0204027899,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
139,Succinate,False,0.0203448598,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
147,TreR,False,0.0200590997,TreR,,Carbon Metabolism
294,YhaJ,False,-0.0197944697,YhaJ,,Unknown
60,GalRS-2,False,0.0197711483,GalR and GalS and Crp,,Carbon Metabolism
293,SG_ymgGD,False,-0.019741390600000002,,,Unknown
32,SG_ykgV,False,0.0192906768,,,Unknown
112,SG_ybgU,False,-0.0190559704,,,Unknown
320,Curlin,False,0.0190397452,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
304,FliA-2,False,0.018921762800000002,FliA,,Motility
66,SG_ymcE,False,0.0184999825,,,Unknown
317,SG_yceK,False,-0.0184622968,,,Unknown
52,SG_essQ,False,-0.0179356079,,,Unknown
223,Thiamine-2,False,-0.0178466284,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
31,PurR,False,0.0175742218,PurR,,Nucleotide Metabolism
208,PAL Dup,False,0.017536238200000002,,,Unknown
146,Ribosome,False,-0.017524602400000002,ArcA and Fnr and RplD and DksA,,Translation
175,SG_ynfQ,False,0.017434647,,,Unknown
282,YgeV-2,False,0.0172933005,,,Unknown
189,SG_yojO,False,0.0170107071,,,Unknown
56,HU,False,-0.016898652400000002,,,Nucleoid
61,SG_bhsA,False,-0.0166786469,,,Unknown
113,SG_bdm,False,-0.0165735901,,,Unknown
131,TyrR,False,-0.016432350800000002,TyrR,,Amino Acid Metabolism
14,Hydrogenase 1,False,-0.0163720816,RpoS and AppY and YdeO and ArcA,,Redox Stress
306,SG_yhhH,False,-0.0163602741,,,Unknown
232,YgeV-1,False,-0.0162914053,,,Unknown
152,SG_mokC,False,0.0162512,,,Unknown
12,Citrate,False,0.0161437177,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
68,NagC,False,-0.0159092111,NagC,,Carbon Metabolism
332,FliA+FlhDC+CsgD,False,0.0157278211,FliA and FlhDC and CsgD,,Motility
323,Tryptophan-2,False,0.015469550600000001,TrpR or Trp-tRNA,,Amino Acid Metabolism
244,Glyoxylate,False,-0.015402325500000001,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
75,UTP,False,-0.0153697472,PurR or UTP,,Nucleotide Metabolism
163,ROS Del,False,-0.01533163,,,Redox Stress
313,GadWX,False,0.015246250900000001,GadW and GadX,,Redox Stress
233,GlpR-2,False,-0.0152253239,GlpR,,Carbon Metabolism
181,Mannitol,False,0.0149307028,Fis and Crp and Cra,,Carbon Metabolism
179,SG_ygeI,False,0.014863570500000001,,,Unknown
82,Fe-related-3,False,0.0147317889,,,Metal Homeostasis
220,NtrC-3,False,0.0144260024,NtrC and RpoN,,Nitrogen Metabolism
287,DecR,False,-0.0144022577,DecR,,Amino Acid Metabolism
334,SG_yfiF,False,0.0141282944,,,Unknown
158,Tryptophan-1,False,0.014046058200000001,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
235,GadEWX+FliZ,False,-0.0138796332,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
247,Fnr+NarL,False,0.013776285000000001,NarL and Fnr,,Nitrogen Metabolism
24,PhoP,False,-0.0137127849,PhoP,,Metal Homeostasis
129,SG_yzfA,False,-0.0136395352,,,Unknown
281,IS Elements,False,0.0136112374,,,Unknown
303,SG_ykgS,False,-0.013423688500000001,,,Unknown
81,XylR,False,0.0132041573,Crp and XylR,,Carbon Metabolism
20,SG_yfaH,False,0.0129206293,,,Unknown
258,OmpR,False,-0.0128473157,OmpR,,Membrane Homeostasis
50,AlsR,False,-0.012708462200000001,AlsR,,Carbon Metabolism
106,TorR,False,-0.012656695400000001,TorR,,Anaerobiosis
205,CdaR,False,-0.0126229306,CdaR,,Carbon Metabolism
328,KpLE2,False,-0.0125611929,,,Prophage
176,SG_tfaX,False,0.0123335769,,,Unknown
230,Cra,False,0.012274883700000001,Cra,,Carbon Metabolism
327,LexA+MraZ+PdhR,False,0.012182701,LexA and MraZ and PdhR,,Extracellular Structures
259,SG_ybfB,False,-0.0120098814,,,Unknown
283,SG_sgrT,False,0.011962602400000001,,,Unknown
183,Membrane Stress,False,0.011773165700000001,,,Membrane Homeostasis
226,SG_alaE,False,0.0115129983,,,Unknown
325,SG_ydfX,False,0.0114516183,,,Unknown
284,SG_aaeX,False,-0.0114157509,,,Unknown
