,PA3886a
SRX7442752,-0.29121176800000004
SRX7442753,0.29121176800000004
SRX7442754,-0.57848524
SRX7442755,-0.329157001
SRX7442756,0.22834063000000002
SRX7442757,-0.46890448900000004
SRX7442758,-0.47630844600000005
SRX7442759,-0.44393685200000005
SRX7442761,-0.448921701
SRX7874204,-0.35154811700000005
SRX7874205,0.35154811700000005
SRX7874206,-0.30113389
SRX7874207,-0.7254581680000001
SRX8639787,-0.004238972000000001
SRX8639788,0.004238972000000001
SRX8639789,0.26407015100000003
SRX8639790,0.502265017
SRX8639791,-0.08840466100000001
SRX8639792,-0.175454097
SRX8639793,-1.99033215
SRX8639794,-2.241298412
SRX8639795,-1.727271717
SRX8639796,-1.9933401370000001
SRX8639797,0.47162711
SRX8639798,0.486070351
SRX8639800,0.7964482700000001
SRX2940624,0.789470317
SRX2940626,0.7148355710000001
SRX2940627,-0.299783923
SRX2940628,0.339785063
SRX2940629,-0.04000114
ERX2195929,0.12548174
ERX2195930,-0.12548174
ERX2195931,-0.9430241330000001
ERX2195932,-0.908423262
ERX2195933,-0.639369274
ERX2195934,-0.380944569
SRX4579961,-0.103994295
SRX4579962,0.16979037500000002
SRX4579963,-0.06579608
SRX4579964,-1.594122456
SRX4579965,-0.848223609
SRX4579966,-1.426986531
SRX540108,0.253343959
SRX540109,-0.253343959
SRX540110,-0.353241405
SRX540111,1.349685202
SRX540112,0.279558631
SRX540113,-0.16271775500000002
SRX540114,0.840415523
SRX540115,-0.05156884
SRX1737662,-0.507466392
SRX1737664,-0.5406160010000001
SRX1737665,-1.009846077
SRX1737667,0.030376228
SRX1737668,-0.158396838
SRX1737670,0.12802061
SRX6976948,-0.101301606
SRX6976949,0.18050181
SRX6976950,-0.07920020400000001
SRX6976951,0.36721358400000004
SRX6976952,0.367837472
SRX6976953,0.639896111
SRX5630349,-0.5101614950000001
SRX5630350,0.5101614950000001
SRX5630351,-0.22265568600000002
SRX5630352,0.588041601
SRX4342817,-0.19632497000000002
SRX4342818,0.153069073
SRX4342819,0.52873439
SRX4342820,0.08445720100000001
SRX4342821,-0.041201304
SRX4342822,1.2878451050000002
SRX1411278,-0.047978659
SRX1411287,-0.522005878
SRX1411289,-0.12704929
SRX1411279,0.041565459000000006
SRX1411280,0.0064132
SRX1411281,0.7655745340000001
SRX1411282,0.412799222
SRX1411283,0.276852989
SRX1411284,-1.341202477
SRX1411285,-1.5312794200000002
SRX1411286,-1.476442057
SRX1411288,-0.5678365280000001
SRX2662717,-2.238638484
SRX2662718,-2.078918275
SRX2662721,0.184241665
SRX2662722,-0.184241665
ERX2300159,-0.337716652
ERX2300160,0.337716652
ERX2300161,0.069655534
ERX2300162,0.9665150690000001
ERX2300163,0.170665166
ERX2300164,1.470107918
ERX2300165,0.320945011
ERX2300166,-0.11730096400000001
ERX2300167,0.343424602
ERX2300168,-0.280192465
ERX2300169,0.460838499
ERX2300170,-0.213551437
SRX6747256,0.187658706
SRX6747257,0.055894918
SRX6747258,-0.21910754400000002
SRX6747259,0.11773646
SRX6747260,-0.142182541
SRX6747265,-0.8580280690000001
SRX6747266,-0.191247613
SRX6747268,0.147150991
SRX6747269,0.018619967
ERX2456848,-0.066828592
ERX2456849,0.018596891
ERX2456850,0.6019023680000001
ERX2456851,-1.298485439
ERX2456852,-0.551483692
ERX2456853,-0.630891151
ERX2456854,0.666322492
ERX2456855,0.46688537700000005
ERX2456856,0.621288104
ERX2456857,-0.920951901
ERX2456858,-0.28277308300000004
ERX2456859,-0.550770989
SRX1156127,-0.044289485
SRX1156135,0.044289485
SRX1156136,-0.624842282
SRX1156137,-0.296034907
SRX1156138,0.480953507
SRX1156140,0.41880558700000003
ERX3558798,-0.20294456500000002
ERX3558799,0.094434743
ERX3558800,0.08857076800000001
ERX3558801,0.07836003600000001
ERX3558802,0.138828424
ERX3558803,-0.30499568400000004
ERX3558804,-0.14762961200000002
ERX3558805,0.313796872
ERX3593017,0.25067542800000003
ERX3593018,-0.042547301
ERX3593020,0.24342690900000002
ERX3593021,-0.20039162200000002
ERX3593022,-0.043035288000000005
SRX2520351,0.108193679
SRX2520352,-0.17031306100000002
SRX2520353,-0.07861161200000001
SRX2520354,-0.713191973
SRX2520355,0.25446054300000004
SRX2520356,-0.123365688
SRX2520357,-0.06897547300000001
SRX2520358,-0.16910112900000002
SRX2520359,-0.060304448000000004
SRX2520360,0.028657890000000002
SRX3169722,0.393842442
SRX3169723,0.096202336
SRX3169725,0.07710626
SRX3169726,-0.0644559
SRX3169728,-0.012650361
SRX8143226,-0.43239098600000003
SRX8143227,0.43239098600000003
SRX8143228,0.677374879
SRX8143229,1.23318981
SRX6853212,0.09878963900000001
SRX6853213,-0.09878963900000001
SRX6853214,-0.012764407
SRX6853215,-0.000632176
SRX7747527,1.7857712440000002
SRX7747528,2.018520392
SRX7747537,1.9932272320000002
SRX7747538,-0.284169918
SRX7747540,0.284169918
Paeru_0017,-0.5370099150000001
Paeru_0018,0.0015464720000000001
Paeru_0019,-0.72514092
Paeru_0020,-1.104339441
Paeru_0033,0.039581573
Paeru_0034,0.5669374620000001
Paeru_0035,-0.248648166
Paeru_0036,0.328136086
Paeru_0037,-0.12267784
Paeru_0038,-0.268757919
Paeru_0039,-0.47164305500000003
Paeru_0041,-0.9848002710000001
