k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,False,0.0272758273434,,Unknown Function,Uncharacterized
61,Fur-2,False,0.024883137696700003,Fur,Iron homeostasis,Metal Homeostasis
32,translation,False,0.019874916562299998,,Enriched in translation machinery,Biological Enrichment
37,uncharacterized-4,False,-0.018974073968900003,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.0184810603964,,Unknown Function,Uncharacterized
9,YneJ,False,-0.015214155364299996,YneJ,Unknown Function,Regulator Discovery
87,FecI,False,0.0149085263613,FecI,Ferric citrate transport,Metal Homeostasis
7,DhaR/Mlc,False,0.0148209188137,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
71,Tryptophan,False,-0.0127661088519,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.012602699023400001,NarL,Nitrate respiration,Energy Metabolism
6,proVWX,False,-0.0115902239904,,Glycine betaine transport,Biological Enrichment
80,GntR/TyrR,False,-0.011065503677600001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
38,ArcA-1,False,0.0109587218381,ArcA,Anaerobic response,Energy Metabolism
24,GlcC,False,-0.0101148741027,GlcC,Glycolate catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.0100365990072,,Unknown Function,Uncharacterized
55,FliA,False,-0.010025476172,FliA,Chemotaxis,Structural Components
51,Fur-1,False,-0.00978940286229,Fur,Iron homeostasis,Metal Homeostasis
35,fimbriae,False,-0.00929652580465,,Fimbriae assembly,Biological Enrichment
52,uncharacterized-5,False,-0.00911293050723,,Unknown Function,Uncharacterized
22,PurR-2,False,0.009103281806870001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.009050619063340001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
16,PurR-1,False,-0.00869480786266,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.00861381011044,,Large deletion of 171 genes during evolution,Genomic Alterations
27,GcvA,False,-0.00860019597824,GcvA,Glycine cleavage system,Miscellaneous Metabolism
54,CysB,False,-0.00833428390146,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.00833151912631,,Related to iron metabolism,Biological Enrichment
36,CecR,False,0.00793771186399,CecR,Related to antibiotic sensitivity,Stress Response
43,SrlR+GutM,False,0.00775772853912,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
91,insertion,False,0.00727275240827,,IS2 insertion element after laboratory evolution,Genomic Alterations
