,b4581_2
control__wt_glc__1,5.2593969061
control__wt_glc__2,4.8669535922
fur__wt_dpd__1,6.1566075193
fur__wt_dpd__2,6.0456703438
fur__wt_fe__1,3.9877870548
fur__wt_fe__2,4.3737716566
fur__delfur_dpd__1,5.9749397257
fur__delfur_dpd__2,5.5993165483
fur__delfur_fe2__1,4.8264341376
fur__delfur_fe2__2,4.8711091045
acid__wt_ph5__1,4.85460737
acid__wt_ph5__2,5.063504599
acid__delgadx_ph5__1,4.6182244419
acid__delgadx_ph5__2,5.0358193375
acid__delgadw_ph5__1,5.067256517
acid__delgadw_ph5__2,4.8144393413
acid__delgade_ph5__1,5.2112590189
acid__delgade_ph5__2,5.0044868707
oxidative__wt_pq__1,6.1450795907
oxidative__wt_pq__2,6.3017361909
oxidative__deloxyr_pq__1,6.2061916142
oxidative__deloxyr_pq__2,6.316834979
oxidative__delsoxr_pq__1,6.1661743748
oxidative__delsoxr_pq__2,6.2522042117
oxidative__delsoxs_pq__1,6.5907571393
oxidative__delsoxs_pq__2,6.6295429693
nac_ntrc__wt_csn__1,5.9002053625
nac_ntrc__wt_csn__2,6.0020604417
nac_ntrc__wt_cytd__1,5.7299699553
nac_ntrc__wt_cytd__2,5.4565051114
nac_ntrc__wt_gln__1,6.2776233678
nac_ntrc__wt_gln__2,6.2793821811
nac_ntrc__bw_delnac_csn__1,6.0167238252
nac_ntrc__bw_delnac_csn__2,6.3188256608
nac_ntrc__bw_delnac_cytd__1,5.1368514521
nac_ntrc__bw_delnac_cytd__2,5.1759342329
nac_ntrc__bw_delnac_gln__1,5.3906471622
nac_ntrc__bw_delnac_gln__2,5.532848476
nac_ntrc__bw_delnac_nh4__1,4.2046957709
nac_ntrc__bw_delnac_nh4__2,4.5274456408
misc__wt_no_te__1,5.589207546
misc__wt_no_te__2,5.1344459628
misc__bw_delcbl__1,4.8274138516
misc__bw_delcbl__2,4.6325103567
misc__bw_delfabr__1,4.3954698209
misc__bw_delfabr__2,4.1703355207
misc__bw_delfadr__1,4.8821332272
misc__bw_delfadr__2,4.9623900041
misc__nitr_031__1,5.7600570807
omics__wt_glu__1,4.6064492193
omics__wt_glu__2,4.3532979583
omics__wt_gly__1,4.1682021377
omics__wt_gly__2,4.1425639568
omics__wt_thr__1,5.129652186
omics__wt_thr__2,4.8555199545
omics__bw_ac__1,5.2908188196
omics__bw_ac__2,5.209162369
omics__bw_fum__1,4.7145523655
omics__bw_fum__2,4.5836272836
omics__bw_glc__1,5.2275997485
omics__bw_glc__2,5.5352671099
omics__bw_pyr__1,5.3414705292
omics__bw_pyr__2,5.2750792607
ompr__wt_nacl__1,5.1578446728
ompr__wt_nacl__2,5.2254089093000005
ompr__bw_delompr_nacl__1,4.9818869305
ompr__bw_delompr_nacl__2,4.7271701076
minspan__wt_ade__1,4.5069909129
minspan__wt_glc__1,4.9225976607
minspan__wt_glc__2,5.0294754052
minspan__wt_glc__3,4.576866094
minspan__wt_glc__4,4.7825428618
minspan__wt_glc_anaero__1,4.6237775383
minspan__wt_glc_anaero__2,5.3127872501
minspan__wt_trp__1,4.6444638125
minspan__bw_delcra_glc__1,5.0113193768
minspan__bw_delcra_glc__2,5.1056049792
minspan__bw_delcra_trp__1,4.8803982874
minspan__bw_delmntr__1,4.8076127881
minspan__bw_delnac_ade__1,4.4107844348
minspan__bw_delnac_glc__1,4.8184003343
cra_crp__wt_ac__1,4.4771661975
cra_crp__wt_ac__2,4.5917308885
cra_crp__wt_fru__1,4.7046917918
cra_crp__wt_fru__2,4.0547068304
cra_crp__delcra_ac__1,5.0776346344
cra_crp__delcra_ac__2,4.9157638489
cra_crp__delcra_fru__1,5.2382632545
cra_crp__delcra_fru__2,5.1557952738
cra_crp__delcra_glc__1,4.808052788
cra_crp__delcra_glc__2,4.5912613171
rpoB__wt_031__1,4.9593862047
rpoB__wt_044__1,5.1295854329
rpoB__wt_lb__1,5.2389740514
rpoB__wt_lb__2,5.0972387537
rpoB__rpoBE546V_031__1,5.1105295517
rpoB__rpoBE546V_044__1,4.8981726986
rpoB__rpoBE546V_lb__1,5.3447995555
rpoB__rpoBE546V_lb__2,4.6334858496999995
rpoB__rpoBE546V_glc__1,3.8981041523
rpoB__rpoBE672K_glc__1,4.4864643119
rpoB__rpoBE672K_glc__2,3.6770390743
rpoB__rpoBE672K_lb__1,2.4679679028
rpoB__rpoBE672K_lb__2,3.1885923236
crp__wt_fru__1,4.5211344152
