,b1063
control__wt_glc__1,6.8803473827
control__wt_glc__2,6.4999578369
fur__wt_dpd__1,7.0061233664
fur__wt_dpd__2,6.7622449817
fur__wt_fe__1,6.39617011
fur__wt_fe__2,6.4125308716
fur__delfur_dpd__1,7.2667700777
fur__delfur_dpd__2,7.183854536
fur__delfur_fe2__1,6.3801129572
fur__delfur_fe2__2,6.609020941
acid__wt_ph5__1,6.0566157814
acid__wt_ph5__2,6.1944275169
acid__delgadx_ph5__1,6.2723353901
acid__delgadx_ph5__2,6.2209554624
acid__delgadw_ph5__1,6.3216867414
acid__delgadw_ph5__2,6.3044330573
acid__delgade_ph5__1,6.3845857942
acid__delgade_ph5__2,6.2447233886
oxidative__wt_pq__1,5.7831417464
oxidative__wt_pq__2,5.6158744218
oxidative__deloxyr_pq__1,5.9987950739
oxidative__deloxyr_pq__2,5.9907032411
oxidative__delsoxr_pq__1,6.124464986
oxidative__delsoxr_pq__2,6.0337557642
oxidative__delsoxs_pq__1,5.933593144
oxidative__delsoxs_pq__2,5.5808377817
nac_ntrc__wt_csn__1,6.5360370266
nac_ntrc__wt_csn__2,6.5249041354
nac_ntrc__wt_cytd__1,6.6603543177999995
nac_ntrc__wt_cytd__2,6.3896334841
nac_ntrc__wt_gln__1,6.7303865329
nac_ntrc__wt_gln__2,6.4754542726
nac_ntrc__bw_delnac_csn__1,5.7435926338000005
nac_ntrc__bw_delnac_csn__2,5.1401571025
nac_ntrc__bw_delnac_cytd__1,6.1047143883
nac_ntrc__bw_delnac_cytd__2,6.1817012531
nac_ntrc__bw_delnac_gln__1,5.9811882411
nac_ntrc__bw_delnac_gln__2,6.2902733622
nac_ntrc__bw_delnac_nh4__1,6.4640162334
nac_ntrc__bw_delnac_nh4__2,6.2544924951
misc__wt_no_te__1,6.6611936708
misc__wt_no_te__2,6.5223912271
misc__bw_delcbl__1,5.7333764848
misc__bw_delcbl__2,5.6377355682
misc__bw_delfabr__1,5.7928979713
misc__bw_delfabr__2,5.4265500053
misc__bw_delfadr__1,6.1333213327
misc__bw_delfadr__2,6.3234713744
misc__nitr_031__1,6.3161207075
omics__wt_glu__1,6.7676052678000005
omics__wt_glu__2,6.491087869
omics__wt_gly__1,6.3270530069
omics__wt_gly__2,5.9969148182000005
omics__wt_thr__1,6.4039567856
omics__wt_thr__2,6.4795759446
omics__bw_ac__1,6.1399190893
omics__bw_ac__2,6.3038753352
omics__bw_fum__1,6.4644982592
omics__bw_fum__2,6.3799431339
omics__bw_glc__1,6.6258037314
omics__bw_glc__2,6.5118357246
omics__bw_pyr__1,6.8196746907
omics__bw_pyr__2,6.7167617028
ompr__wt_nacl__1,7.7759987199000005
ompr__wt_nacl__2,7.7375778447
ompr__bw_delompr_nacl__1,7.6980612472
ompr__bw_delompr_nacl__2,7.7293470997
minspan__wt_ade__1,7.4754706134
minspan__wt_glc__1,6.1194665084
minspan__wt_glc__2,6.3726168041
minspan__wt_glc__3,6.2924176843
minspan__wt_glc__4,6.4292110061
minspan__wt_glc_anaero__1,7.1769929013
minspan__wt_glc_anaero__2,6.9647523542
minspan__wt_trp__1,6.6914025117
minspan__bw_delcra_glc__1,6.7703102038
minspan__bw_delcra_glc__2,6.7179036407
minspan__bw_delcra_trp__1,6.9807364530000005
minspan__bw_delmntr__1,6.6202073809
minspan__bw_delnac_ade__1,7.3924976915
minspan__bw_delnac_glc__1,6.8512484383
cra_crp__wt_ac__1,6.0993698077
cra_crp__wt_ac__2,6.1444453433
cra_crp__wt_fru__1,6.2623281215
cra_crp__wt_fru__2,6.2807614677
cra_crp__delcra_ac__1,6.0736274831
cra_crp__delcra_ac__2,6.0538226814
cra_crp__delcra_fru__1,6.3764842246
cra_crp__delcra_fru__2,6.2935793779
cra_crp__delcra_glc__1,6.1626519956
cra_crp__delcra_glc__2,6.1799781321
rpoB__wt_031__1,6.1700273689
rpoB__wt_044__1,6.4249719996
rpoB__wt_lb__1,6.1043903743
rpoB__wt_lb__2,6.2957478082
rpoB__rpoBE546V_031__1,6.3206403818
rpoB__rpoBE546V_044__1,6.576949712
rpoB__rpoBE546V_lb__1,6.3816152942
rpoB__rpoBE546V_lb__2,6.1404754872
rpoB__rpoBE546V_glc__1,6.5190061715
rpoB__rpoBE672K_glc__1,6.0443455887
rpoB__rpoBE672K_glc__2,5.6705213572
rpoB__rpoBE672K_lb__1,6.1412379574
rpoB__rpoBE672K_lb__2,5.5812158315
crp__wt_fru__1,6.2098877246
crp__wt_glyc__1,5.9425220254
crp__wt_glyc__2,6.0058381967
crp__delar1_glyc__1,6.4005695927
crp__delar1_glyc__2,6.4242407578
crp__delar1ar2_glyc__1,6.1924442157
crp__delar1ar2_glyc__2,6.1509646233
crp__delar1ar2_glyc__3,6.5126985936
crp__delar2_glyc__1,6.2643774347
crp__delar2_glyc__2,6.3577277134
crp__delar2_glyc__3,6.3877696308
crp__delcrp_fru__1,6.860138996
crp__delcrp_fru__2,6.8469949867
crp__delcrp_fru__3,6.7186223603
crp__delcrp_glc__1,6.3101770982
crp__delcrp_glc__2,6.7339143476
crp__delcrp_glc__3,6.4076340419
crp__delcrp_glyc__1,6.7308679484
crp__delcrp_glyc__2,6.6736941476
crp__delcrp_glyc__3,6.950252014
glu__glu_ale3__1,6.7318368262
glu__glu_ale4__1,5.9931638455
glu__glu_ale5__1,5.6623715079
glu__glu_ale6__1,5.675907784
glu__glu_ale8__1,6.8577001831
glu__glu_ale9__1,6.440629875
glu__glu_ale10__1,6.5919123711
42c__wt_42c__1,5.8543451214
42c__42c_ale1__1,6.1338548669
42c__42c_ale2__1,5.9511128869
42c__42c_ale3__1,5.7988920652000004
42c__42c_ale4__1,6.2353261687
42c__42c_ale5__1,6.5071662871000004
42c__42c_ale6__1,6.3347615853
42c__42c_ale8__1,6.526943817
42c__42c_ale9__1,5.9092353392
42c__42c_ale10__1,6.9229646887000005
ssw__wt_ac__1,6.8250033594
ssw__wt_glc__1,6.5289614044
ssw__wt_glyc__1,7.5584355668
ssw__wt_xyl__1,7.8764658746
ssw__glc_ale1__1,6.5997057514
ssw__glc_ale2__1,6.9153809767
ssw__glc_ale3__1,7.0750365857
ssw__glyc_ale1__1,6.4085550673
ssw__glyc_ale2__1,6.0948904589
ssw__xyl_ale1__1,6.7717999596
ssw__xyl_ale2__1,6.6557898069
ssw__xyl_ale3__1,6.9671115427
