,A,XylR,Crp
R2,,0.7146396368126533,0.0
xmin,,-2.3367741295,-9.852476477
xmid,,0.46419216928811324,
xmax,,5.6208131175,1.6003325529999999
ystart,,0.7737930084392706,1.2759916668646623
yend,,32.40792345387004,1.2759916668646623
ecoli_00001,-0.1453602458,-0.0210226615,0.012478646000000001
ecoli_00002,0.1453602458,0.0210226615,-0.012478646000000001
ecoli_00003,2.5540584904,-0.0620496205,0.077574131
ecoli_00004,2.9595460371,-0.2289490085,-0.090682171
ecoli_00005,0.0424222251,-0.0861196625,-0.030513673
ecoli_00006,0.5943333343,-0.0785204545,0.05819072
ecoli_00007,2.6585026690999998,-0.1984341635,-0.105981984
ecoli_00008,2.5667060579000003,-0.3243135625,-0.22346684100000003
ecoli_00009,1.0068072141,0.1927704245,0.436429913
ecoli_00010,0.7365962625,0.1981758275,0.367563393
ecoli_00011,0.6442560967000001,0.0214346135,0.345522573
ecoli_00012,0.8890623998,0.0010440805000000001,0.343136463
ecoli_00014,0.836429602,-0.1676055415,0.33938771300000004
ecoli_00015,0.6802853636,0.047923349500000004,0.383863793
ecoli_00016,0.763818938,0.0699076615,0.33986178300000003
ecoli_00017,1.0676538018,-0.0765895915,0.43240872300000005
ecoli_00018,0.7511793855000001,0.1948334535,0.482436193
ecoli_00019,4.0342523579,0.4778243105,0.17662370300000002
ecoli_00020,3.2191565266,0.6718043045000001,0.24038529300000003
ecoli_00021,3.0249952109,0.6059674985,0.513155013
ecoli_00022,2.6634668512,0.6572059075000001,0.536337303
ecoli_00023,3.4848758945,0.3893045465,0.334672533
ecoli_00024,3.3672759896,0.2536901675,0.387059873
ecoli_00025,3.8812754174,0.4753852255,0.513462963
ecoli_00026,4.1577822665,0.5474407745000001,0.5104807530000001
ecoli_00027,1.7999887637,0.14405170050000002,-0.07279683
ecoli_00028,1.6164640204,-0.013747064500000001,-0.093243951
ecoli_00029,1.177174466,0.09324934750000001,-0.043119613
ecoli_00030,0.6055851579,0.0726911745,-0.07348926
ecoli_00031,1.7444980381000001,0.3666195735,0.16383650300000002
ecoli_00032,1.876430751,0.30015666350000003,0.11651884600000001
ecoli_00033,3.5230699944,0.4014672675,0.16921202300000002
ecoli_00034,3.1671363933,-0.1539119055,0.03216219
ecoli_00035,1.1362547988,0.0467101995,0.29367586300000004
