,name,x,y,cog,color,link
meta,start,0.07120345149999999,,,,
LAC_H_00012,,0,-0.012494593,,#ff0000,
LAC_H_00018,,0,-0.014850768,,#ff0000,
LAC_H_00201,,0,0.007992259,,#ff0000,
LAC_H_00210,,0,-0.000761618,,#ff0000,
LAC_H_00215,,0,-0.022386255,,#ff0000,
LAC_H_00216,,0,-0.003434068,,#ff0000,
LAC_H_00237,,0,0.000415088,,#ff0000,
LAC_H_00238,,0,0.021423107,,#ff0000,
LAC_H_00303,,0,-0.024625214,,#ff0000,
LAC_H_00304,,0,0.001576451,,#ff0000,
LAC_H_00448,,0,0.013292086000000002,,#ff0000,
LAC_H_00507,,0,-0.015906148999999998,,#ff0000,
LAC_H_00563,,0,-0.007014741,,#ff0000,
LAC_H_00606,,0,-0.045320833,,#ff0000,
LAC_H_00645,,0,0.03792223,,#ff0000,
LAC_H_01013,,0,-0.004459981,,#ff0000,
LAC_H_01308,,0,0.0074450980000000016,,#ff0000,
LAC_H_01365,,0,-0.002478961,,#ff0000,
LAC_H_01559,,0,-0.00451357,,#ff0000,
LAC_H_01570,,0,-0.025552182000000003,,#ff0000,
LAC_H_01575,,0,0.047547434000000006,,#ff0000,
LAC_H_01687,,0,-0.028563375,,#ff0000,
LAC_H_01688,,0,0.010209018,,#ff0000,
LAC_H_01807,,0,-0.031109872,,#ff0000,
LAC_H_01829,,0,-0.005328822,,#ff0000,
LAC_H_01830,,0,-0.027299992,,#ff0000,
LAC_H_01836,,0,-0.026347398,,#ff0000,
LAC_H_01887,,0,-0.017229839,,#ff0000,
LAC_H_01907,,0,-0.008014376,,#ff0000,
LAC_H_01918,,0,0.013034851,,#ff0000,
LAC_H_01926,,0,-0.003875534,,#ff0000,
LAC_H_01941,,0,-0.005207909,,#ff0000,
LAC_H_01958,,0,0.015717792,,#ff0000,
LAC_H_02127,,0,-0.012100148,,#ff0000,
LAC_H_02204,,0,-0.034971912,,#ff0000,
LAC_H_02205,,0,-0.02395352,,#ff0000,
LAC_H_02206,,0,0.001911673,,#ff0000,
LAC_H_02207,,0,-0.028976853,,#ff0000,
LAC_H_02216,,0,-0.020105674,,#ff0000,
LAC_H_02217,,0,-0.005004341,,#ff0000,
LAC_H_02499,,0,-0.004251413,,#ff0000,
LAC_H_02500,,0,-0.002555831,,#ff0000,
LAC_H_02514,,0,-0.005140569,,#ff0000,
LAC_H_02515,,0,0.021042888,,#ff0000,
LAC_H_02543,,0,-0.024685798,,#ff0000,
LAC_H_02544,,0,-0.020162784,,#ff0000,
LAC_H_02591,,0,0.004833711,,#ff0000,
LAC_H_02662,,0,0.012082641000000002,,#ff0000,
LAC_H_02694,,0,-0.028134897,,#ff0000,
LAC_H_02703,,0,-0.007437993,,#ff0000,
LAC_H_02721,,0,-0.005202302,,#ff0000,
LAC_H_02722,,0,0.015674562,,#ff0000,
