,name,x,y,cog,color,link
thresh,0.07120345149999999,,,,,
LAC_H_00012,LAC_H_00012,0.0,-0.012494593,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,-0.014850768,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,0.007992259,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,-0.000761618,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,-0.022386255,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,-0.003434068,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,0.000415088,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,0.021423107,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,-0.024625214,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,0.001576451,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,0.013292086000000002,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,-0.015906148999999998,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,-0.007014741,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,-0.045320833,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,0.03792223,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,-0.004459981,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,0.0074450980000000016,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,-0.002478961,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,-0.00451357,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,-0.025552182000000003,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,0.047547434000000006,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,-0.028563375,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,0.010209018,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,-0.031109872,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,-0.005328822,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,-0.027299992,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,-0.026347398,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,-0.017229839,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,-0.008014376,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,0.013034851,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,-0.003875534,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,-0.005207909,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,0.015717792,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,-0.012100148,,#ff0000,
LAC_H_02204,LAC_H_02204,0.0,-0.034971912,,#ff0000,
LAC_H_02205,LAC_H_02205,0.0,-0.02395352,,#ff0000,
LAC_H_02206,LAC_H_02206,0.0,0.001911673,,#ff0000,
LAC_H_02207,LAC_H_02207,0.0,-0.028976853,,#ff0000,
LAC_H_02216,LAC_H_02216,0.0,-0.020105674,,#ff0000,
LAC_H_02217,LAC_H_02217,0.0,-0.005004341,,#ff0000,
LAC_H_02499,LAC_H_02499,0.0,-0.004251413,,#ff0000,
LAC_H_02500,LAC_H_02500,0.0,-0.002555831,,#ff0000,
LAC_H_02514,LAC_H_02514,0.0,-0.005140569,,#ff0000,
LAC_H_02515,LAC_H_02515,0.0,0.021042888,,#ff0000,
LAC_H_02543,LAC_H_02543,0.0,-0.024685798,,#ff0000,
LAC_H_02544,LAC_H_02544,0.0,-0.020162784,,#ff0000,
LAC_H_02591,LAC_H_02591,0.0,0.004833711,,#ff0000,
LAC_H_02662,LAC_H_02662,0.0,0.012082641000000002,,#ff0000,
LAC_H_02694,LAC_H_02694,0.0,-0.028134897,,#ff0000,
LAC_H_02703,LAC_H_02703,0.0,-0.007437993,,#ff0000,
LAC_H_02721,LAC_H_02721,0.0,-0.005202302,,#ff0000,
LAC_H_02722,LAC_H_02722,0.0,0.015674562,,#ff0000,
USA300HOU_RS00005,dnaA,9.366879683477533,-0.004256715,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00010,dnaN,10.03992902330192,-0.000990191,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00015,yaaA,7.150652240514498,0.010278423,Function unknown,#bfbf00,
USA300HOU_RS00020,recF,8.807005679056818,-0.000924626,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00025,gyrB,8.544369908773639,-0.003522537,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00030,gyrA,8.86897811710428,-0.003816405,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00035,nnrD,5.781196676755404,0.002811342,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00040,hutH,10.374891039757529,-0.010394875,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00045,serS,9.853617847868527,-0.012355536,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00050,azlC,2.6188785146026383,-0.003525144,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00055,azlD,2.1297036397257827,0.005192586,Function unknown,#bfbf00,
USA300HOU_RS00060,metX,4.230864115270089,0.029022202,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00065,,8.48978586114084,0.004915073,Function unknown,#bfbf00,
USA300HOU_RS00070,yybT,8.890816763702045,0.004416701,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00075,rplI,8.592176468858822,-0.00412727,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00080,dnaB,8.518594988516988,0.003689219,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00085,purA,7.238834612617852,0.00363875,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00100,vicR,8.467784606636217,-0.007267880999999999,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00105,vicK,8.53738944367467,-0.004898246,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00110,yycH,8.214914336749342,-0.004066856,Function unknown,#bfbf00,
USA300HOU_RS00115,yycI,8.132451996017231,-0.00367286,Function unknown,#bfbf00,
USA300HOU_RS00120,vicX,6.894342973347101,-0.007688977,Function unknown,#bfbf00,
USA300HOU_RS00125,sasH,7.413243479394589,-0.041045711,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00130,rlmH,6.158313902095873,0.000235044,Function unknown,#bfbf00,
USA300HOU_RS00135,orf028,7.657749350568034,-0.003213847,,#ff0000,
USA300HOU_RS00140,tnp2,5.131355497443105,0.007483413,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00150,ugpQ,8.71175367568357,0.023460386,Energy production and conversion,#708090,
USA300HOU_RS00155,pg15,7.062938631536235,0.000465361,Lipid transport and metabolism,#0000ff,
USA300HOU_RS00160,pbpC,8.293121484699547,-0.018554465,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00165,blaR,8.298720230721624,-0.009589091,Defense mechanisms,#40e0d0,
USA300HOU_RS00170,hsdR,6.509866061692355,-0.013591151,Defense mechanisms,#40e0d0,
USA300HOU_RS00175,,1.0148183734367318,0.02509173,,#ff0000,
USA300HOU_RS00180,ccU,0.0,0.012490102,Function unknown,#bfbf00,
USA300HOU_RS00185,orf010,0.0,0.025853121,Function unknown,#bfbf00,
USA300HOU_RS00190,,0.8931065998881547,-0.01621473,,#ff0000,
USA300HOU_RS00195,ccrB,3.76157478836197,0.014182632,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00200,ccrA,1.7254984378454998,0.009236193,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00205,ccH,3.3702397800053223,0.014111969,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00210,,1.3388726502688362,0.026702155,,#ff0000,
USA300HOU_RS00215,,6.0246931529504515,-0.013642231,,#ff0000,
USA300HOU_RS00220,,7.449401088409662,-0.005389692,Transcription,#87cefa,
USA300HOU_RS00230,,1.933612108552356,0.000854217,,#ff0000,
USA300HOU_RS00235,mll7993,2.226600212760429,-0.002434808,Defense mechanisms,#40e0d0,
USA300HOU_RS00240,,9.278511559291609,-0.009324164,,#ff0000,
USA300HOU_RS00245,,5.346809331492263,-0.012769581,Defense mechanisms,#40e0d0,
USA300HOU_RS00250,,0.0,0.002052687,,#ff0000,
USA300HOU_RS00255,,3.569308567920899,-0.005358928000000001,,#ff0000,
USA300HOU_RS00260,,4.345761434303413,0.046106651,,#ff0000,
USA300HOU_RS00265,,2.4168744766506816,-0.005947808000000001,,#ff0000,
USA300HOU_RS00270,,8.730197792531348,-0.012319765,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00275,adhC,4.247692650738349,0.009938893,Energy production and conversion,#708090,
USA300HOU_RS00280,,0.0,-0.004271405,,#ff0000,
USA300HOU_RS00285,ccU,0.38568205350955354,-0.003457673,Function unknown,#bfbf00,
USA300HOU_RS00290,orf010,0.5485077202104192,0.022468298,Function unknown,#bfbf00,
USA300HOU_RS00295,,0.0,0.012201366000000002,,#ff0000,
USA300HOU_RS00300,,2.327556450406137,0.001156591,,#ff0000,
USA300HOU_RS00305,,5.5903940723478875,0.006040599000000001,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00310,arcb1,5.486146642597469,0.003184618,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00315,,3.7675006877260078,0.009891645,Transcription,#87cefa,
USA300HOU_RS00320,arcD,4.254283071198704,0.01267631,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00325,arcA,4.877820294032807,0.007799966,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00330,,2.579272069405108,-0.000108955,Transcription,#87cefa,
USA300HOU_RS00335,,7.659619156455902,0.0007397430000000001,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00350,ytpA,8.454371764536486,-0.003408193,Lipid transport and metabolism,#0000ff,
USA300HOU_RS00355,,5.5487489476656275,0.010282874,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00360,,4.716279389373546,0.004832529,Function unknown,#bfbf00,
USA300HOU_RS00365,nikA,5.022933613256351,-0.001653425,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00370,,4.553588178797245,-0.005913860999999999,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00375,,3.7988334512921345,0.0028862,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00380,,3.959372790319489,-0.00091322,,#ff0000,
USA300HOU_RS00385,,3.5070643414575198,0.004717885,Function unknown,#bfbf00,
USA300HOU_RS00390,copB,8.049507473733323,0.007077495,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00395,ydhK,7.214755848405119,0.006049109,Function unknown,#bfbf00,
USA300HOU_RS00410,,6.523802971943909,-0.003048709,,#ff0000,
USA300HOU_RS00415,,2.927622016498818,0.036028151,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00425,yrkJ,3.2955297378319104,0.025171328,Function unknown,#bfbf00,
USA300HOU_RS00430,,2.438722017442205,0.011291455,Function unknown,#bfbf00,
USA300HOU_RS00435,yrkE,3.415537495948264,0.018126504,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00440,,4.175717650004299,0.025144714,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00455,duS,6.719566683199029,0.00208842,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00460,,0.0,-0.012413794,,#ff0000,
USA300HOU_RS00465,tfoX,4.566261004269246,-0.021220381,Transcription,#87cefa,
USA300HOU_RS00470,spns1,2.9436584172076934,0.008295514,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00475,,2.41368717097387,-0.004096598,Function unknown,#bfbf00,
USA300HOU_RS00480,ilvY,5.884461202388632,0.003847493,Transcription,#87cefa,
USA300HOU_RS00485,,3.6542554182786535,0.012702508,,#ff0000,
USA300HOU_RS00490,,3.9529767454632716,-0.000185742,Transcription,#87cefa,
USA300HOU_RS00495,,4.705288690185686,0.007939376,,#ff0000,
USA300HOU_RS00500,,7.108434778080477,-0.023058641,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00505,,6.909092335229047,-0.016214855,,#ff0000,
