,Value,list
TF,VraR,
reg_genes,42,"['ywaC' 'nirD' 'nan' 'nan' 'narI' 'ba_2302' 'spsA' 'nan' 'recT' 'tcaA'
 'murA' 'nan' 'crR' 'uppS' 'nasF' 'mscS' 'nirB' 'nan' 'msrR' 'narK' 'yceA'
 'flP' 'yabA' 'narJ' 'nan' 'nan' 'nan' 'guaC' 'narH' 'nan']"
comp_genes,23,"['yvqF' 'vraR' 'nan' 'ba_1500' 'msrA' 'vraS' 'nan' 'nan' 'vraE' 'glxK'
 'mtlA']"
both_genes,12,"['brpA' 'nan' 'iraE' 'mgT' 'prsA' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan'
 'drp35']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,22,
comp_ops,12,
both_ops,7,
