,Value,list
TF,VraR,
reg_genes,42,"['USA300HOU_RS10785' 'yabA' 'flP' 'USA300HOU_RS04780' 'USA300HOU_RS10815'
 'ywaC' 'narJ' 'USA300HOU_RS10780' 'USA300HOU_RS13585' 'narI' 'narK'
 'narH' 'nasF' 'spsA' 'nirD' 'recT' 'USA300HOU_RS03530' 'tcaA' 'mscS'
 'USA300HOU_RS04305' 'nirB' 'murA' 'USA300HOU_RS10800' 'ba_2302'
 'USA300HOU_RS10810' 'guaC' 'yceA' 'crR' 'msrR' 'uppS']"
comp_genes,23,"['glxK' 'USA300HOU_RS07135' 'vraE' 'msrA' 'yvqF' 'ba_1500'
 'USA300HOU_RS10235' 'USA300HOU_RS11955' 'vraR' 'vraS' 'mtlA']"
both_genes,12,"['USA300HOU_RS12570' 'drp35' 'prsA' 'USA300HOU_RS13875'
 'USA300HOU_RS03440' 'iraE' 'USA300HOU_RS03030' 'USA300HOU_RS08780' 'brpA'
 'USA300HOU_RS13180' 'USA300HOU_RS10295' 'mgT']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,22,
comp_ops,12,
both_ops,7,
