,Value,list
TF,VraR,
reg_genes,42,"['USA300HOU_RS13590' 'USA300HOU_RS04785' 'USA300HOU_RS12915'
 'USA300HOU_RS07270' 'USA300HOU_RS10810' 'USA300HOU_RS12970'
 'USA300HOU_RS10780' 'USA300HOU_RS13230' 'USA300HOU_RS06350'
 'USA300HOU_RS10775' 'USA300HOU_RS10785' 'USA300HOU_RS13585'
 'USA300HOU_RS11465' 'USA300HOU_RS07265' 'USA300HOU_RS04780'
 'USA300HOU_RS10825' 'USA300HOU_RS12745' 'USA300HOU_RS12975'
 'USA300HOU_RS12965' 'USA300HOU_RS10815' 'USA300HOU_RS12955'
 'USA300HOU_RS03530' 'USA300HOU_RS04305' 'USA300HOU_RS14595'
 'USA300HOU_RS06800' 'USA300HOU_RS06935' 'USA300HOU_RS01915'
 'USA300HOU_RS10800' 'USA300HOU_RS12945' 'USA300HOU_RS12950']"
comp_genes,23,"['USA300HOU_RS10230' 'USA300HOU_RS11630' 'USA300HOU_RS10225'
 'USA300HOU_RS07280' 'USA300HOU_RS01085' 'USA300HOU_RS10220'
 'USA300HOU_RS13175' 'USA300HOU_RS10235' 'USA300HOU_RS07135'
 'USA300HOU_RS11955' 'USA300HOU_RS14655']"
both_genes,12,"['USA300HOU_RS14590' 'USA300HOU_RS10295' 'USA300HOU_RS09835'
 'USA300HOU_RS10170' 'USA300HOU_RS03030' 'USA300HOU_RS03440'
 'USA300HOU_RS13875' 'USA300HOU_RS05290' 'USA300HOU_RS12570'
 'USA300HOU_RS13180' 'USA300HOU_RS08780' 'USA300HOU_RS12505']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,22,
comp_ops,12,
both_ops,7,
