,Value,list
TF,VraR,
reg_genes,42,"['USA300HOU_RS04305' 'USA300HOU_RS10815' 'narJ' 'narH' 'mscS'
 'USA300HOU_RS04780' 'USA300HOU_RS10810' 'nirD' 'uppS' 'crR' 'ba_2302'
 'guaC' 'yabA' 'msrR' 'ywaC' 'USA300HOU_RS13585' 'USA300HOU_RS10780'
 'tcaA' 'nirB' 'yceA' 'USA300HOU_RS10785' 'recT' 'USA300HOU_RS10800'
 'spsA' 'nasF' 'murA' 'flP' 'USA300HOU_RS03530' 'narI' 'narK']"
comp_genes,23,"['USA300HOU_RS07135' 'msrA' 'yvqF' 'vraR' 'USA300HOU_RS10235'
 'USA300HOU_RS11955' 'mtlA' 'vraE' 'glxK' 'vraS' 'ba_1500']"
both_genes,12,"['iraE' 'USA300HOU_RS13875' 'USA300HOU_RS10295' 'USA300HOU_RS08780' 'brpA'
 'USA300HOU_RS03440' 'USA300HOU_RS03030' 'mgT' 'USA300HOU_RS13180' 'prsA'
 'drp35' 'USA300HOU_RS12570']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,22,
comp_ops,12,
both_ops,7,
