locus,comp,gene_name,product,operon,TF,VraR,link
USA300HOU_RS13875,0.321465647,,hypothetical protein,,"VraR, VraS2, WalR",True,https://aureowiki.med.uni-greifswald.de/SAUPAN006219000
USA300HOU_RS03030,0.293715513,,protein VraX,,"VraR, WalR",True,https://aureowiki.med.uni-greifswald.de/SAUPAN002356000
USA300HOU_RS08780,0.14461913199999998,,DUF4930 domain-containing protein,,"VraR, VraS2, WalR",True,https://aureowiki.med.uni-greifswald.de/SAUPAN004258000
USA300HOU_RS03440,0.129710134,,membrane protein,,VraR,True,https://aureowiki.med.uni-greifswald.de/SAUPAN002511000
USA300HOU_RS13180,0.127376995,,membrane protein,glxK,"VraR, VraS2",True,https://aureowiki.med.uni-greifswald.de/SAUPAN005981000
USA300HOU_RS10235,0.124831254,,hypothetical protein,"vraR,vraS,yvqF",VraS2,False,https://aureowiki.med.uni-greifswald.de/SAUPAN004902000
USA300HOU_RS09835,0.099501769,prsA,foldase,prsA,"VraR, VraS2, WalR",True,https://aureowiki.med.uni-greifswald.de/SAUPAN004771000
USA300HOU_RS13175,0.096983306,glxK,glycerate kinase,glxK,VraS2,False,https://aureowiki.med.uni-greifswald.de/SAUPAN005980000
USA300HOU_RS05290,0.093783144,iraE,hypothetical protein,iraE,"VraR, VraS2",True,https://aureowiki.med.uni-greifswald.de/SAUPAN003273000
USA300HOU_RS12505,0.093708933,brpA,transcriptional regulator,brpA,"VraR, VraS2",True,https://aureowiki.med.uni-greifswald.de/SAUPAN005788000
USA300HOU_RS11630,0.09179079,mtlA,PTS mannitol transporter subunit IICB,"mtlA,mtlR,mtlF,mtlD",MtlR,False,https://aureowiki.med.uni-greifswald.de/SAUPAN005495000
USA300HOU_RS11955,0.08578287400000001,,toxin,,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN005623000
USA300HOU_RS10230,0.084384125,yvqF,transporter,"vraR,vraS,yvqF",VraS2,False,https://aureowiki.med.uni-greifswald.de/SAUPAN004901000
USA300HOU_RS10295,0.082714646,,hypothetical protein,,"VraR, VraS2, WalR",True,https://aureowiki.med.uni-greifswald.de/SAUPAN004920000
USA300HOU_RS14655,0.08262717,vraE,bacitracin ABC transporter permease,"vraD,vraE",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN006466000
USA300HOU_RS01085,0.080993493,ba_1500,peptidase M23,ba_1500,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN001063000
USA300HOU_RS07280,0.07776074200000001,msrA,peptide-methionine (S)-S-oxide reductase,"ba_2302,crR,msrB,msrA,orf3,folA",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN003856000
USA300HOU_RS12570,0.076590114,,hypothetical protein,,"VraR, VraS2",True,https://aureowiki.med.uni-greifswald.de/SAUPAN005802000
USA300HOU_RS10225,0.075560478,vraS,two-component sensor histidine kinase,"vraR,vraS,yvqF",VraS2,False,https://aureowiki.med.uni-greifswald.de/SAUPAN004900000
USA300HOU_RS10170,0.07415321799999999,mgT,monofunctional glycosyltransferase,mgT,"VraR, VraS2",True,https://aureowiki.med.uni-greifswald.de/SAUPAN004857000
USA300HOU_RS10220,0.073605836,vraR,DNA-binding response regulator,"vraR,vraS,yvqF",VraS2,False,https://aureowiki.med.uni-greifswald.de/SAUPAN004899000
USA300HOU_RS14590,0.07127700299999999,drp35,lactonase,drp35,"CcpA, VraR, VraS2",True,https://aureowiki.med.uni-greifswald.de/SAUPAN006445000
USA300HOU_RS07135,-0.073073511,,protein msa,,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN003815000
