k,name,in_iM,gene_weight,regulator,function,category
13,UC-6,False,-0.026022875625640155,,,
6,Iron,False,-0.01883201934397221,,,
2,UC-3,False,-0.015097626093775034,,,
10,Copper,False,0.008148930734023452,,,
1,UC-2,False,-0.007131898072548211,,,
14,UC-7,False,-0.00679813547525555,,,
11,Chromium,False,0.005235203634947538,,,
3,Cadmium,False,0.004666839744895696,,,
0,UC-1,False,-0.0045174698205664755,,,
4,UC-4,False,-0.004436427266336977,,,
5,Lead,False,0.004315128908492625,,,
8,Zinc - Fast,False,-0.003799540381878615,,,
9,UC-5,False,-0.003336582251499037,,,
7,Zinc - Steady,False,-0.001817293134517968,,,
12,Zinc - Intermediate,False,-0.0012156042304199966,,,
