,PA1555.1
SRX7442752,-0.38099603800000004
SRX7442753,0.38099603800000004
SRX7442754,-0.719490245
SRX7442755,-0.8606710150000001
SRX7442756,-1.299478881
SRX7442757,-1.427015307
SRX7442758,-1.447267861
SRX7442759,-2.031601919
SRX7442761,-1.4698235
SRX7874204,-0.018302222
SRX7874205,0.018302222
SRX7874206,-1.01639805
SRX7874207,-0.97788103
SRX8639787,-0.024129712
SRX8639788,0.024129712
SRX8639789,-0.36861564500000005
SRX8639790,-0.645210583
SRX8639791,-0.5698393390000001
SRX8639792,-0.70038298
SRX8639793,-1.170831673
SRX8639794,-1.093159331
SRX8639795,-1.281736709
SRX8639796,-1.205505447
SRX8639797,-0.91143596
SRX8639798,-0.747111379
SRX8639800,-1.139987922
SRX2940624,-0.318111531
SRX2940626,-0.347958195
SRX2940627,-0.482947391
SRX2940628,1.095047074
SRX2940629,-0.6120996830000001
ERX2195929,-0.181344777
ERX2195930,0.181344777
ERX2195931,0.33001372
ERX2195932,0.292725954
ERX2195933,0.306351476
ERX2195934,-0.440031249
SRX4579961,-0.135631587
SRX4579962,-0.013691496000000001
SRX4579963,0.14932308300000002
SRX4579964,-1.279889893
SRX4579965,-1.230595687
SRX4579966,-0.764065667
SRX540108,-0.234262503
SRX540109,0.234262503
SRX540110,1.7369864860000002
SRX540111,1.732363824
SRX540112,-6.291875584
SRX540113,-8.818278244
SRX540114,-0.270498773
SRX540115,-0.510509432
SRX1737662,-0.450338079
SRX1737664,-0.521674845
SRX1737665,-1.426881146
SRX1737667,-0.056048486
SRX1737668,-0.114974135
SRX1737670,0.17102262000000001
SRX6976948,0.313758091
SRX6976949,-0.14044826100000002
SRX6976950,-0.17330983
SRX6976951,-0.034108834000000005
SRX6976952,-0.31453619800000004
SRX6976953,-0.22474527200000002
SRX5630349,-0.053422143000000005
SRX5630350,0.053422143000000005
SRX5630351,0.007737449
SRX5630352,0.06549299
SRX4342817,-0.33461897500000004
SRX4342818,-0.41677810200000004
SRX4342819,-2.164645809
SRX4342820,0.20513228
SRX4342821,0.5462647970000001
SRX4342822,-2.025948067
SRX1411278,-0.297146389
SRX1411287,-0.016509627000000002
SRX1411289,-0.58560875
SRX1411279,0.98237684
SRX1411280,-0.685230451
SRX1411281,-0.33463684
SRX1411282,0.166917547
SRX1411283,0.41882778200000004
SRX1411284,-0.49760274200000004
SRX1411285,0.065231071
SRX1411286,-0.21042369800000002
SRX1411288,-0.419644016
SRX2662717,0.43770072600000004
SRX2662718,0.19461756100000002
SRX2662721,-0.42439686
SRX2662722,0.42439686
ERX2300159,0.13932371400000002
ERX2300160,-0.13932371400000002
ERX2300161,-0.012946989
ERX2300162,-0.12460815600000001
ERX2300163,0.43235076600000005
ERX2300164,0.19998000000000002
ERX2300165,1.090586919
ERX2300166,0.5659238280000001
ERX2300167,0.45774768800000004
ERX2300168,0.13002291200000002
ERX2300169,0.78961309
ERX2300170,0.5166793590000001
SRX6747256,0.34767306200000003
SRX6747257,0.260913907
SRX6747258,-0.317775957
SRX6747259,-0.19294629100000002
SRX6747260,-0.097864721
SRX6747265,2.615420761
SRX6747266,2.754418553
SRX6747268,0.6786226550000001
SRX6747269,0.7496762010000001
ERX2456848,0.65542956
ERX2456849,0.32197387800000005
ERX2456850,0.381857981
ERX2456851,-0.829774466
ERX2456852,-0.805207848
ERX2456853,-1.20840767
ERX2456854,0.81511193
ERX2456855,1.070218518
ERX2456856,0.718762882
ERX2456857,-0.8099501440000001
ERX2456858,-0.724635223
ERX2456859,-1.069507963
SRX1156127,-0.046788961000000004
SRX1156135,0.046788961000000004
SRX1156136,0.21713252100000002
SRX1156137,0.9288611640000001
SRX1156138,-0.8845056160000001
SRX1156140,0.560278083
ERX3558798,1.629288747
ERX3558799,1.6435696430000002
ERX3558800,2.626240314
ERX3558801,2.156085003
ERX3558802,-0.03341863
ERX3558803,0.16354725
ERX3558804,0.268333011
ERX3558805,-0.39846163100000004
ERX3593017,0.9305580480000001
ERX3593018,0.94942654
ERX3593020,-0.141392233
ERX3593021,0.019751991
ERX3593022,0.12164024200000001
SRX2520351,0.762366901
SRX2520352,0.8774420900000001
SRX2520353,0.731387121
SRX2520354,1.232360412
SRX2520355,-0.350225706
SRX2520356,-0.629776505
SRX2520357,-0.65980678
SRX2520358,0.1242099
SRX2520359,0.052940022
SRX2520360,0.041972911
SRX3169722,-0.764097366
SRX3169723,-0.177609692
SRX3169725,0.368220076
SRX3169726,-0.43378228900000004
SRX3169728,0.06556221300000001
SRX8143226,0.16972237
SRX8143227,-0.16972237
SRX8143228,0.050106644000000006
SRX8143229,-0.125084168
SRX6853212,0.185093623
SRX6853213,-0.185093623
SRX6853214,0.316211232
SRX6853215,0.419526599
SRX7747527,3.03014932
SRX7747528,2.304595192
SRX7747537,2.267307647
SRX7747538,0.7462350870000001
SRX7747540,-0.7462350870000001
Paeru_0017,2.489442112
Paeru_0018,1.5220333940000002
Paeru_0019,1.943384229
Paeru_0020,1.009311489
Paeru_0033,-0.420302273
Paeru_0034,-1.8179240650000001
Paeru_0035,-1.134573472
Paeru_0036,0.266395888
Paeru_0037,0.5934407260000001
Paeru_0038,-0.408146551
Paeru_0039,-4.369041258
Paeru_0041,-2.903485964
Paeru_0040,-3.028571501
Paeru_0042,-0.095441195
Paeru_0043,0.514844963
Paeru_0044,0.65077507
Paeru_0045,0.304677833
Paeru_0046,-0.44131946200000005
Paeru_0047,0.44131946200000005
Paeru_0048,1.870928057
Paeru_0049,1.636016442
Paeru_0050,-0.6669637810000001
Paeru_0051,-0.19507854400000002
Paeru_0052,0.351657875
Paeru_0053,0.513642197
Paeru_0056,-3.386888379
Paeru_0057,-2.8919355920000003
Paeru_0058,1.431474009
Paeru_0059,1.237988153
Paeru_0060,2.20728605
Paeru_0061,-0.9543296760000001
Paeru_0062,-0.905708743
Paeru_0063,-1.287000941
Paeru_0064,-1.253286946
Paeru_0065,-0.326858403
Paeru_0066,-0.625558375
Paeru_0068,-1.863041107
Paeru_0069,1.079777793
Paeru_0070,-1.102702284
Paeru_0071,-1.682110066
Paeru_0072,-0.250687638
Paeru_0073,0.221285002
Paeru_0074,-1.32071937
Paeru_0075,-0.8495683140000001
Paeru_0077,0.125791354
Paeru_0106,2.504937152
Paeru_0107,2.02011657
Paeru_0111,0.34775207900000005
Paeru_0112,1.402874233
Paeru_0131,0.19942837400000002
Paeru_0132,-1.3586481940000001
Paeru_0133,0.307517682
Paeru_0134,-0.088203631
Paeru_0135,-0.948330408
Paeru_0136,-1.2699483200000001
Paeru_0137,-0.14665355700000002
Paeru_0138,-0.996061273
Paeru_0161,1.467686413
Paeru_0162,1.478369995
Paeru_0166,-0.348873274
Paeru_0167,-0.21117453900000002
Paeru_0220,1.793023829
Paeru_0221,2.185026759
Paeru_0258,0.5509275690000001
Paeru_0259,0.679701722
Paeru_0260,-0.837686979
Paeru_0261,1.24793201
Paeru_0262,-2.81018747
Paeru_0263,-1.8102585580000001
Paeru_0264,-7.414719529
Paeru_0265,-0.58721495
Paeru_0266,-2.696127701
Paeru_0267,-3.049921009
Paeru_0268,-0.597549309
Paeru_0269,-2.947273283
Paeru_0270,-2.965966967
Paeru_0271,-7.414719529
Paeru_0282,-0.814662591
Paeru_0283,-3.822217432
Paeru_0284,-0.602516587
Paeru_0285,0.15532615400000002
Paeru_0286,-0.887403448
Paeru_0287,-0.823278056
Paeru_0001,1.36337491
Paeru_0002,0.505583212
Paeru_0005,-2.086041118
Paeru_0006,-2.400449489
Paeru_0007,2.313915746
Paeru_0009,2.451587365
Paeru_0011,2.112389942
Paeru_0012,0.618378522
Paeru_0013,3.05528568
Paeru_0014,1.885318241
Paeru_0021,2.044474034
Paeru_0022,0.44852708100000005
Paeru_0023,0.832920469
Paeru_0024,1.205586801
Paeru_0025,1.046543264
Paeru_0026,0.978225957
Paeru_0031,-2.483679466
Paeru_0032,-2.633148432
Paeru_0102,2.204208956
Paeru_0103,2.536524327
Paeru_0104,-3.370640484
Paeru_0105,-3.335024012
Paeru_0108,-0.121935159
Paeru_0109,-0.35025025400000004
Paeru_0110,1.977157981
Paeru_0121,-1.5323560660000002
Paeru_0122,-0.945971144
Paeru_0123,-1.05546075
Paeru_0124,-0.6477573830000001
Paeru_0125,1.322170979
Paeru_0126,0.678615281
Paeru_0127,-0.534618868
Paeru_0128,-0.77741956
Paeru_0129,-1.162730456
