k,name,in_iM,gene_weight,regulator,function,category
30,Phage_3-1,True,0.1491721839,Phage_3,,
23,SLS,False,-0.0441652406,,,
1,CovR-1,False,-0.0410601247,CovR,,
20,Unc_7,False,0.026408400800000002,,,
38,SpeB,False,-0.023642647500000002,,,
39,Transport-2,False,0.023227021,,,
26,Mga,False,-0.0207513632,Mga,,
41,SLO,False,-0.020404415500000002,,,
9,MalR,False,0.020393172100000002,MalR,,
19,Unc_6,False,-0.0202659528,,,
28,CovR-2,False,0.0190245236,CovR,,
12,VicR,False,-0.018750274100000002,VicR,,
0,FabT,False,0.0177551296,FabT,,
18,PurR,False,0.0171482838,PurR,,
31,Phage_2-3,False,-0.0158677926,Phage_2,,
16,NrdR,False,-0.0156736834,NrdR,,
7,Phage_2-1,False,-0.0133755616,Phage_2,,
6,Rgg,False,-0.0116741512,Rgg,,
25,Unc_9,False,-0.011555527000000001,,,
8,PyrR,False,0.0113527062,PyrR,,
17,Unc_5,False,0.0109220739,,,
29,MalR2,False,0.0102600339,MalR2,,
27,Unc_10,False,0.0096810965,,,
36,HrcA,False,0.0081904824,HrcA,,
32,Unc_11,False,-0.0079623795,,,
34,Transport-1,False,-0.0055070987,,,
4,GlnR,False,0.004913472800000001,GlnR,,
13,Phage_1-2,False,0.0048031831,Phage_1,,
11,Unc_3,False,-0.0047994677,,,
21,CcpA-2,False,0.004741399,CcpA,,
24,Unc_8,False,0.0047122143,,,
3,Unc_1,False,-0.0045639394000000005,,,
35,YwzG,False,-0.0036987431,YwzG,,
37,Phage_3-2,False,-0.0034322813000000002,Phage_3,,
40,Unc_12,False,0.0027296465000000002,,,
14,Unc_4,False,0.002635274,,,
2,Phage_1-1,False,-0.0018555743000000001,Phage_1,,
33,Galactose,False,-0.0012127002,,,
10,Unc_2,False,0.0006894174,,,
5,CcpA-1,False,0.0006823804,CcpA,,
15,NanR,False,0.0004197373,NanR,,
22,Phage_2-2,False,-8.28077e-05,Phage_2,,
